page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,62980,3.15,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283110,28034,1.0,8,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283802,25247,2.45,6,"('США сообщили о ядерных испытаниях в день решения России по ДВЗЯИ – Коммерсантъ', 'США провели взрыв на ядерном полигоне в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ', 'США провели ядерные испытания в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ', 'США провели испытания в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ')"
https://www.kommersant.ru/doc/3999368,19895,3.52,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6295112,16810,1.08,8,"('СМИ: генерал Афзалов назначен главнокомандующим ВКС вместо Суровикина – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,14181,2.0,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6267841,12766,1.36,9,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6264870,12261,0.18,7,"('Ъ-Спецпроекты - «""Тинькофф"" — это большой научный институт»', 'Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов')"
https://www.kommersant.ru/regions/61,11246,1.31,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281054,11238,2.57,9,"('Умер композитор Геннадий Гладков. Некролог',)"
https://www.kommersant.ru/regions/36,11121,1.58,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6283921,10950,2.53,9,"('В Татарстане умер экс-депутат Госсовета Разиль Валеев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6283783,10844,1.5,9,"('КНДР пригрозила США превентивным ядерным ударом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,10303,1.89,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/regions/23,10235,1.99,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5358856,9241,2.74,9,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/2674108,9147,1.77,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6280704,9112,2.86,7,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6295500,9041,2.86,5,"('WP: издатель Forbes Russia заявил о покупке всей медиагруппы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia рассказывал о покупке всей медиагруппы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia заявил о покупке всей медиа-группы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia рассказал о покупке всей медиагруппы Forbes – Коммерсантъ')"
https://www.kommersant.ru/projects/eu,8790,0.81,8,()
https://www.kommersant.ru/doc/4898652,8777,1.32,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6283786,8721,3.08,7,"('Власти Грузии заявили о подготовке к возможной ядерной войне – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,8198,1.23,8,"('Сунниты и шииты: кто такие и в чем между ними разница', 'Сунниты и шииты: кто такие и в чем между ними разница \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - CKeyboard Hide')"
https://www.kommersant.ru/doc/6281242,8115,0.94,7,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,7868,2.82,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6265718,7084,3.83,9,"('«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', 'Краткий курс истории «Хамаса» - Коммерсантъ')"
https://www.kommersant.ru/regions/66,7044,0.94,7,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6283678,6610,3.25,7,"('Газа близко, Газа далеко – Коммерсантъ', 'Наземная операция Израиля против «Хамаса» не начинается', 'L’opération terrestre israélienne contre le Hamas ne commence pas')"
https://www.kommersant.ru/doc/1385337,6595,2.34,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/rubric/6,6553,3.57,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6409,1.4,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6294756,6332,0.46,8,"('Умер бывший пресс-секретарь Кадырова Альви Каримов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,6124,1.03,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6240146,6118,1.54,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Как началась и к чему привела арабо-израильская война 1973 года')"
https://www.kommersant.ru/doc/5940565,6110,3.55,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/1475877,6026,2.77,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5968253,5932,3.42,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/3126638,5864,0.72,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/1122350,5836,2.98,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/theme/1960,5564,1.69,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,5391,1.15,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5978471,5338,0.73,7,"('Рогозин заявил о необходимости второй волны мобилизации в России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,5068,2.55,8,"('Перевал Дятлова: история группы и мнения экспертов', 'Перевал Дятлова накрыл туман - Коммерсантъ')"
https://www.kommersant.ru/doc/5258817,4978,3.54,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,4937,1.68,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4912,3.07,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,4907,3.89,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4777,2.3,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф', 'Можно ли подать в суд за оскорбление - Коммерсантъ')"
https://www.kommersant.ru/doc/3867733,4772,0.17,8,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,4663,1.69,6,"('Как прошел визит главы МИД РФ Сергея Лаврова в КНДР', '«Непобедимые боевые товарищи» - Коммерсантъ')"
https://www.kommersant.ru/doc/6283433,4603,3.32,9,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4694156,4458,0.67,7,"('«Яндекс Погода»: 22 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6295566,4393,0.2,5,"('Что происходило в Израиле. День 13-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 13-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6283102,4294,3.61,5,"('«Яндекс Погода»: 21 октября в Черноземье будет дождливо, до +13° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6294944,4049,0.15,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,3848,3.56,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/1262297,3843,2.06,6,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4540484,3792,1.79,7,"('«РИА Новости» и ТАСС: признанный иноагентом Кунадзе лоббировал передачу Курильских островов Японии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295447,3753,1.81,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4849667,3621,0.8,8,"('ИП и самозанятость 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/4804622,3544,3.47,9,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,3537,3.19,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,3398,2.06,7,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/841010,3374,1.57,9,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/2588091,3347,0.84,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,3337,1.17,8,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280260,3258,1.07,8,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,3244,3.76,7,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/3047266,3216,1.27,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1638965,3165,3.44,8,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,3067,0.29,9,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,2944,1.12,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/2319540,2906,2.89,8,"('Лионель Месси получит восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/6281775,2899,3.66,7,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/1654518,2877,2.92,9,"('Гранат: как правильно есть и использовать на кухне', 'Гранат: чем полезен, как применять на кухне')"
https://www.kommersant.ru/doc/711951,2826,1.38,6,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2693,1.86,9,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/projects/kursk/timeline,2611,3.52,6,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,2597,4.0,7,"('Главные новости к утру 20 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2574,1.71,8,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283784,2571,0.82,9,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6146763,2433,3.99,6,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4052509,2425,0.49,7,"('Сирия вступает на путь наркодипломатии – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,2392,3.51,9,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5926861,2364,2.16,7,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2327,3.05,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/regions/16,2325,2.62,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,2316,2.98,8,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3327,2264,1.19,9,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/335,2263,1.59,9,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6173038,2258,2.66,6,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/theme/1116,2247,3.69,8,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,2210,3.62,8,"('Колючая правда о ежах – Weekend',)"
https://www.kommersant.ru/doc/6281179,2164,2.91,9,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,2125,0.47,6,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,2065,1.02,9,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/1243305,2037,3.39,7,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/2238231,2021,1.43,5,
https://www.kommersant.ru/theme/3172,2019,2.97,7,
https://www.kommersant.ru/doc/698946,2018,0.55,9,
https://www.kommersant.ru/doc/5041429,2014,0.99,9,
