page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6323358,23655,0.73,9,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,17829,1.82,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6336082,14288,1.25,9,"('Как в первый раз – Коммерсантъ', 'Как в\xa0первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года')"
https://www.kommersant.ru/doc/6336104,13451,1.81,11,"('Камила Валиева заняла четвертое место на этапе Гран-при России по фигурному катанию в Казани',)"
https://www.kommersant.ru/doc/6335767,12605,1.4,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,11575,1.0,11,"('Палестина и Израиль: история и причины конфликта',)"
https://www.kommersant.ru/indices,11407,0.79,15,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/6335979,11248,0.41,12,"('Сергей Павлович испробовал нокаут – Коммерсантъ', 'Российский супертяж Сергей Павлович проиграл в бою за чемпионский титул UFC британцу Тому Аспиналлу')"
https://www.kommersant.ru/doc/4327031,11012,0.35,9,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6335920,10541,0.69,9,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,10251,1.22,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/projects/eu,10051,0.85,9,()
https://www.kommersant.ru/doc/6310073,8756,0.8,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/regions/63,8617,1.2,13,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,7971,1.88,15,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/6310795,7282,1.96,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/regions/74,6587,1.38,13,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,6567,1.05,10,"('Утонул в деньгах: как «Титаник» стал самым кассовым фильмом своего времени - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,6240,1.33,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,6172,1.91,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6336624,5453,0.48,11,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ', 'Мизулина попросила проверить коучей Била, Гасанова и Губину – Коммерсантъ')"
https://www.kommersant.ru/doc/4109977,5316,0.96,18,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/gallery/3379982,4608,0.13,11,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/theme/596,4596,1.11,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335934,4306,1.3,13,"('Главные новости к утру 12 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336190,4196,0.67,9,"('Началась подготовка производства первых образцов истребителей Checkmate – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,4041,1.48,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4849667,3787,1.0,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/theme/218,3641,1.32,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,3540,0.17,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,3530,1.78,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/2289132,3515,0.94,9,"('Новак Джокович завершит на вершине рейтинга АТР восьмой сезон',)"
https://www.kommersant.ru/doc/6336184,3433,0.2,13,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,3433,0.15,10,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,3283,0.73,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,3267,1.19,11,"('Приложения: Последние новости России и мира – Коммерсантъ Иннопром (147202) - «Технологический суверенитет — это история не только про критические, но и про опережающие технологии»',)"
https://www.kommersant.ru/doc/6081958,3263,0.31,9,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/3047266,3144,1.11,10,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,3130,1.63,15,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,3005,0.77,9,"('Телеведущий Отар Кушанашвили госпитализирован – Коммерсантъ', 'Телеведущий Отар Кушанашвили был госпитализирован – Коммерсантъ')"
https://www.kommersant.ru/doc/6336162,2954,0.47,14,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/5902769,2933,1.74,12,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»',)"
https://www.kommersant.ru/doc/6253479,2929,0.34,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,2925,1.33,17,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4510152,2843,0.67,10,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/3343874,2830,0.28,9,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,2809,1.21,10,"('Финская полиция: повредивший газопровод якорь, вероятно, принадлежит судну Китая – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335254,2793,0.29,9,"('Виагра: история препарата, побочные эффекты',)"
