page,impressions,ctr,position,заголовок
https://www.kommersant.ru/theme/1867,1981,2.12,9,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,1980,1.26,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335093,1931,3.73,20,"('Рецензия на британский фильм Молли Мэннинг Уокер «Как заниматься сексом»', 'Рецензия на фильм Молли Мэннинг Уокер «Как заниматься сексом»')"
https://www.kommersant.ru/doc/5999665,1910,2.88,20,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6335911,1889,2.28,13,"('Усмана Нурмагомедова дисквалифицировали за нарушение антидопинговых правил – Коммерсантъ', 'Боец Усман Нурмагомедов дисквалифицирован за нарушение антидопинговых правил – Коммерсантъ')"
https://www.kommersant.ru/doc/4134867,1841,3.69,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/576136,1808,1.22,12,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/6335949,1771,1.64,12,"('Отряд российских кораблей зашел в порт Читтагонг в Бангладеш – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,1770,3.39,10,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/1794231,1735,1.5,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/theme/2303,1708,0.53,17,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,1705,0.65,10,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/theme/604,1655,1.87,21,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,1654,2.48,10,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,1612,3.29,9,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336315,1608,0.87,15,"('Умер младший брат бывшего президента Казахстана Назарбаева – Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,1601,1.06,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5666946,1584,2.59,11,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/theme/3304,1574,3.18,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,1573,0.38,10,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,1563,1.86,13,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/6014687,1558,0.58,10,"('Косово: история и статус',)"
https://www.kommersant.ru/doc/6280412,1534,1.43,9,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/6336506,1507,1.53,9,"('Арестович заявил о конфликте Зеленского и украинских военных – Коммерсантъ', 'Арестович је најавио сукоб Зеленског и украјинске војске – Комерсант')"
https://www.kommersant.ru/doc/4449710,1494,3.08,10,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/2961563,1491,1.81,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,1482,1.21,9,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6111521,1478,2.1,11,"('В Минздраве обещали подумать над запретом делать аборты в частных клиниках',)"
https://www.kommersant.ru/theme/558,1477,2.78,10,"('Ливан. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,1474,0.61,13,"('Супермен: только факты о главном супергерое Америки',)"
https://www.kommersant.ru/doc/5774024,1458,0.62,10,"('Арестович внесен в базу «Миротворца» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336060,1440,1.18,11,"('Украине предложено вступать в\xa0НАТО по\xa0частям – Коммерсантъ', 'Экс-генсек НАТО Андерс Фог Расмуссен предлагает принять в альянс подконтрольные Киеву территории')"
https://www.kommersant.ru/regions/64,1434,0.91,16,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5952451,1417,0.64,10,"('Бледная поганка. Симптомы отравления, фото',)"
https://www.kommersant.ru/doc/5218148,1401,2.57,10,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/694158,1363,1.32,11,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6111580,1327,1.13,18,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/gallery/2573215,1305,0.69,11,"('Зигмунд Фрейд: биография и основные теории',)"
https://www.kommersant.ru/doc/4918123,1301,2.92,21,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/350138,1297,0.85,14,"('""К 75\xa0годам Леонид Ильич совсем расслабился"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,1296,2.16,13,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5720466,1291,1.78,16,"('Перспективная карта метро Москвы и МЦД до 2030 года',)"
https://www.kommersant.ru/doc/611986,1274,3.69,9,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/776803,1235,1.86,9,"('Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи',)"
https://www.kommersant.ru/doc/778151,1226,1.39,18,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/2287565,1221,1.15,13,"('Что такое поцелуй? История вопроса',)"
https://www.kommersant.ru/theme/1224,1209,0.58,13,"('Извержение вулкана в Исландии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/641,1204,2.57,13,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5050910,1197,0.84,20,"('Карта Сбербанка на 120 дней без процентов: как покупать, не переплачивая',)"
https://www.kommersant.ru/doc/5938426,1194,1.26,9,"('Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки',)"
https://www.kommersant.ru/doc/3102227,1185,3.8,13,"('Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336079,1179,0.68,10,"('Reuters: «Хамас» остановил переговоры по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336735,1167,1.71,9,"('В Литве могут лишить гражданства балерину Илзе Лиепу за поддержку России – Коммерсантъ', 'Ballerina Ilze Liepa může být v Litvě zbavena občanství za podporu Ruska - Kommersant', 'Балерини Илзе Лиепа може бити одузето држављанство у Литванији због навијања за Русију - Комерсант', 'Ballerina Ilze Liepa kan bli fråntagen medborgarskap i Litauen för att ha stöttat Ryssland - Kommersant')"
https://www.kommersant.ru/doc/6336800,1164,1.37,10,"('Премьер Польши Моравецкий сообщил об отставке правительства – Коммерсантъ', 'Il primo ministro polacco Morawiecki ha annunciato le dimissioni del governo - Kommersant')"
https://www.kommersant.ru/doc/5281689,1154,0.43,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/docs/2013/standart.pdf,1139,3.69,24,()
https://www.kommersant.ru/doc/6312389,1139,2.72,15,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/3242167,1120,0.62,13,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/3868207,1106,1.99,21,"('10 произведений, которые были основаны на реальных преступлениях – Weekend',)"
https://www.kommersant.ru/doc/6335246,1100,2.45,17,"('Александр Лукашенко встретился с лидерами четырех оставшихся в Белоруссии партий перед началом электорального цикла', 'Больше четырех не\xa0собираться – Коммерсантъ')"
https://www.kommersant.ru/doc/5873717,1097,0.73,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,1082,1.57,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6312125,1059,0.85,14,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/3177371,1052,3.71,9,"('Британская империя и еще 9 стран, которых больше нет',)"
https://www.kommersant.ru/doc/6224788,1042,1.92,14,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/671734,1039,1.64,10,"('Как убивали президентов и других политиков',)"
https://www.kommersant.ru/doc/6001064,1031,3.3,13,"('Доверенность —\xa0образец 2023',)"
https://www.kommersant.ru/doc/2286075,1024,2.73,9,"('Николай Амосов: биография знаменитого хирурга',)"
https://www.kommersant.ru/doc/2289311,1020,0.88,9,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/theme/1116,1015,2.76,10,"('Ситуация в Иране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1769,998,2.2,16,"('Почта России: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323046,996,3.92,15,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,987,1.82,12,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов',)"
https://www.kommersant.ru/doc/1590926,983,1.53,9,"('Как в Европе избавились от крепостных',)"
https://www.kommersant.ru/doc/6335941,975,1.44,19,"('Павлович проиграл британцу Аспиналлу в бою за временный пояс UFC в тяжелом весе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295516,967,3.93,11,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335898,960,0.62,15,"('Министр обороны Израиля предупредил Ливан о последствиях вступления в конфликт – Коммерсантъ', '\ufeff\ufeff\u200b\u200bМинистр обороны Израиля предупредил Ливан о последствиях вступления в конфликт – Коммерсантъ')"
https://www.kommersant.ru/doc/6125181,954,1.05,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль',)"
https://www.kommersant.ru/doc/4742511,950,2.32,11,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6335932,942,2.34,11,"('Овечкин повторил рекорд Гретцки по голам в пустые ворота – Коммерсантъ', 'Owetschkin stellt Gretzkys Rekord für Empty-Net-Tore ein – Kommersant')"
https://www.kommersant.ru/doc/6096531,933,3.11,9,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/theme/3378,932,1.82,14,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/318384,932,1.39,9,"('Три смерти ""Титаника"" – Власть',)"
https://www.kommersant.ru/doc/4566204,922,1.41,9,"('Храм Вооруженных сил: что символизирует главный собор Минобороны',)"
https://www.kommersant.ru/doc/2443660,920,0.76,10,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/doc/6336927,911,2.2,9,"('ЦАХАЛ: «Хамас» больше не существует как военная структура на севере сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/authors/93,893,1.12,17,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,891,1.57,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/5548017,887,1.35,16,"('Пенсии и льготы инвалидам в России в 2023 году: последние новости',)"
https://www.kommersant.ru/doc/2290464,881,0.79,9,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/4047498,879,0.68,10,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/2182647,871,2.64,9,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/4314405,868,1.84,11,"('Коронавирус: статистика на сегодня в Москве и регионах России',)"
https://www.kommersant.ru/doc/6335940,867,2.77,14,"('Минцифры: в России заблокируют только VPN, представляющие реальную угрозу – Коммерсантъ', 'Минцифры: в России заблокируют только VPN представляющие реальную угрозу – Коммерсантъ')"
https://www.kommersant.ru/doc/6265524,865,3.58,12,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/projects/chernobyl,847,0.94,15,"('Фильм «Он — это пуля». Рецензия',)"
https://www.kommersant.ru/doc/6056405,846,3.43,10,"('Восьмое чудо Новака Джоковича – Коммерсантъ', 'Новак Джокович снова закончит год на первом месте в теннисной классификации')"
https://www.kommersant.ru/doc/6336499,839,0.6,20,"('Как найти работу без опыта в 2023 году',)"
https://www.kommersant.ru/doc/5412071,835,2.75,16,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,832,1.08,10,"('Фигурное катание: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/85,830,1.57,19,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Гонки по вертикали',)"
https://www.kommersant.ru/doc/5873295,821,3.29,15,"('Минэкономики в 2024 году прогнозирует курс доллара выше 90 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211407,821,3.05,10,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,815,3.44,10,"('Украина. Вступление в НАТО: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/336,812,3.82,12,
