page,impressions,ctr,position,заголовок
https://www.kommersant.ru/indices,187595,1.21,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,174020,0.42,27,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/5985032,153181,0.96,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/regions/63,132921,1.91,11,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ', 'Последние новости Самары и Самарской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/304148,125305,1.68,15,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/regions/74,123894,1.41,11,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,117657,0.1,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,108115,1.0,18,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6378825,107030,0.88,10,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant')"
https://www.kommersant.ru/doc/4109977,104628,0.87,17,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/6351297,104208,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366734,103291,1.41,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6320804,98114,1.94,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/theme/1960,93510,1.32,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,89357,1.15,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/4804622,87685,1.94,13,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/4327031,81273,0.64,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/theme/596,76573,0.92,10,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378354,75267,1.01,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/4633523,70249,1.19,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/6320002,68424,0.62,13,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
