page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6411076,585288,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6398136,433567,1.34,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394114,320921,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,170369,0.14,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/indices,153290,1.18,17,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/6407622,149590,1.27,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4898652,147760,1.08,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6442013,142491,0.53,14,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379657,134163,1.54,18,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/regions/74,130211,1.11,12,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425605,129485,1.76,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/304148,118270,1.41,16,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/6394220,107695,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394434,105783,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/5357878,103812,1.96,13,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,93952,0.47,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6442446,93808,0.51,12,"('Актер Кристиан Оливер и две его дочери погибли в авиакатастрофе – Коммерсантъ', 'Актер Кристиан Оливер погиб в авиакатастрофе вместе с двумя дочерями – Коммерсантъ')"
https://www.kommersant.ru/doc/6424977,92217,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/theme/1960,89737,1.22,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,89289,0.92,16,"('Топ-1000 российских менеджеров 2022 года',)"
https://www.kommersant.ru/doc/5941036,85137,0.75,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/4109977,82976,0.73,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/5281689,78000,0.42,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2674108,75141,1.14,11,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/4327031,74129,0.54,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://special.kommersant.ru/novogodniy-milliard-ot-russkogo-loto/?utm_source=kommersant&utm_medium=partner&utm_campaign=novogodniy-milliard,73899,1.4,14,()
https://www.kommersant.ru/doc/4804622,68889,1.78,21,"('Самозанятый или ИП 2023: в чем разница и что лучше', 'Самозанятый или ИП 2024: в чем разница и что лучше')"
https://www.kommersant.ru/doc/5080345,68838,1.05,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/4633523,67744,1.26,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/5985032,65948,0.61,15,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6311024,55023,0.78,10,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,54788,1.32,17,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441481,53785,0.75,11,"('Поздравляем с Новым годом - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,52136,0.34,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6381308,51627,1.49,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/6426132,50505,1.88,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381305,46930,0.52,12,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6409840,46764,1.42,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,44950,0.57,13,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/theme/164,44487,1.48,21,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,44306,1.18,12,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/theme/748,43367,1.44,11,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442185,41686,0.87,13,"('Зарубежные СМИ: Зачем суд опубликовал связанные с делом Джеффри Эпштейна имена? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3917971,39878,1.2,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427642,38977,1.41,18,"('Рецензия на фильм Алексея Нужного «Бременские музыканты»',)"
https://www.kommersant.ru/doc/4816741,38616,0.73,20,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/841010,38101,0.81,13,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/5227039,37890,1.32,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/4957287,37595,1.3,20,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/6352051,37565,1.76,15,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера',)"
https://www.kommersant.ru/doc/4493624,36630,1.77,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/regions/64,36596,0.97,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/theme/641,36253,1.46,12,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/3635555,36101,0.98,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5183479,35700,0.56,10,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,35461,1.59,22,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3343874,35162,0.4,10,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/3591120,34183,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6441356,33891,1.29,10,"('Главные новости к утру 31 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/5409486,33390,0.79,10,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/2961563,32596,0.98,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873717,32375,1.05,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236168,31807,1.47,15,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/576136,31651,1.16,14,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/6240146,31577,1.27,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/5293074,31452,1.34,14,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/5041429,31017,0.98,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6394472,30570,0.33,10,"('Хавьер Милей вступил в должность президента Аргентины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394121,30377,0.85,11,"('Подоляк заявил, что мобилизация на Украине будет проходить сложно – Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,30223,1.09,10,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,29605,0.56,12,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/5902769,29220,1.97,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/6352050,28899,1.52,12,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/theme/3378,28326,1.13,12,"('Последние новости Москвы и Московской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2376660,28193,0.5,10,"('Жизнь и смерть Николае Чаушеску - Коммерсантъ',)"
