page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,43444,2.88,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,24653,2.2,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,14474,0.89,7,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280452,14012,0.61,8,"('Умерла актриса Пайпер Лори, сыгравшая в сериале «Твин Пикс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280531,13486,0.07,8,"('«Яндекс Погода»: 16 октября в Черноземья станет дождливо, но будет еще до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6280320,12098,0.49,9,"('Президент Армении утвердил ратификацию Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,11400,3.45,7,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/5252407,10073,1.83,7,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия')"
https://www.kommersant.ru/doc/2674108,9833,2.03,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6265524,9536,1.05,5,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280499,9310,1.18,9,"('Российская альпинистка Оленева при восхождении сорвалась в ущелье в Непале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280270,8138,3.32,6,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/4760817,7682,1.16,8,"('Материнский капитал в 2024 году: сумма, как потратить', 'Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/6280394,7461,1.57,9,"('В горах Непала ищут упавшую в расщелину российскую альпинистку Оленеву – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,7037,2.27,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,6481,3.16,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/2402320,6110,1.1,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/regions/36,6092,1.03,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4898652,5400,1.56,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/2588091,5246,0.42,9,"('Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', 'Алексей Воеводин: в чем суть дела СВР')"
https://www.kommersant.ru/doc/5968253,5220,3.93,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/projects/eu,5178,0.89,8,()
https://www.kommersant.ru/doc/6268981,5135,1.93,7,"('Wildberries отозвал комиссию – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6236904,5056,3.74,5,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6280344,4891,3.01,6,"('Победитель шоу «Танцы» Дмитрий Щебет задержан в Москве с марихуаной – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,4879,0.76,8,"('Все президенты США в цифрах, фактах и лозунгах',)"
https://www.kommersant.ru/doc/254914,4615,2.73,9,"('Словарь жестов – Власть',)"
