page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,66001,2.99,7,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6310795,32975,1.53,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,29677,1.96,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,24006,2.96,6,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,22464,3.01,5,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/6320361,19511,2.28,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321720,18112,1.99,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321314,17344,0.46,6,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,17299,1.17,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6321116,13984,3.27,7,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321441,12859,0.69,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,12752,3.72,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6321294,12293,0.16,8,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/projects/eu,12044,0.56,9,()
https://www.kommersant.ru/doc/6320969,11687,0.97,9,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,11374,3.45,5,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/regions/36,11115,1.62,9,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4898652,9330,1.14,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/2674108,8453,1.88,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/3126638,7879,1.08,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/5194062,7325,3.28,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/254914,7212,2.62,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6311224,7084,0.11,6,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,7047,1.14,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/regions/66,6929,1.08,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5968169,6837,2.97,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,6353,3.7,6,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5339923,6020,2.72,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6265718,5932,3.86,8,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/428231,5580,1.42,7,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5340,2.72,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/4052509,5327,0.49,6,"('Дикпик: что это',)"
https://www.kommersant.ru/regions/18,5287,3.93,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,5213,1.69,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,5146,2.25,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321060,5046,1.25,6,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,4955,3.41,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/1122350,4871,2.92,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/regions/24,4798,1.15,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,4779,2.2,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4745,2.13,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266967,4628,3.28,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/6319696,4556,2.11,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,4554,1.21,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6321343,4361,1.74,7,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/2296204,4359,1.74,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,4208,1.19,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4086,1.13,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,3885,1.6,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/3867733,3812,0.24,9,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3793,1.03,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4389719,3655,1.59,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6321128,3607,3.52,9,"('В Молдавии правящая партия проигрывает местные выборы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,3499,3.37,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4540484,3467,1.5,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4019330,3419,1.46,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6321370,3404,2.38,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3314,2.6,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6321225,3304,0.42,9,"('Кулеба заявил, что украинцы готовятся к «самой ужасной зиме в истории» – Коммерсантъ', 'Кулеба је рекао да се Украјинци спремају за ""најстрашнију зиму у историји"" - Комерсант')"
https://www.kommersant.ru/doc/3343874,3186,0.38,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/1638965,3159,3.8,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6281242,3101,0.77,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/3213253,3058,3.43,5,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6312323,3042,1.81,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,3036,1.45,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6321850,3024,0.6,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
