page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,241830,0.42,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299097,182442,1.24,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'Bývalý poslanec Rady Oleg Carev bol napadnutý na Kryme – Kommersant')"
https://www.kommersant.ru/lenta,52752,3.23,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/projects/eu,19165,0.4,9,()
https://www.kommersant.ru/doc/3999368,18565,3.38,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6298811,17678,1.78,9,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Una delegación del movimiento palestino Hamás llegó de visita a Moscú', 'A delegation of the Palestinian Hamas movement arrived on a visit to Moscow')"
https://www.kommersant.ru/doc/4760817,14930,1.37,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/regions/59,14179,3.6,5,"('Последние новости Перми и Пермского края на сегодня - Коммерсантъ', 'Последние новости Перми и Пермского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6236904,13876,3.6,7,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6309991,12974,3.45,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'Ministry of Foreign Affairs: during the attack on October 26, a Ukrainian Armed Forces drone crashed into a nuclear waste storage facility at the Kursk Nuclear Power Plant - Kommersant')"
https://www.kommersant.ru/doc/6267841,12863,1.31,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/regions/36,12421,1.41,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/23,12126,1.72,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,11451,1.85,7,"('Анклав: что такое, список всех анклавов мира',)"
