page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6295516,63676,1.75,9,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/6296290,61413,0.07,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/lenta,60821,3.11,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'リアルタイムのニュースフィード:今日のロシアと世界からの最新ニュース-コメルサント')"
https://www.kommersant.ru/doc/6295935,32749,1.91,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295566,21380,0.05,6,"('«Яндекс Погода»: 22 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3999368,20709,3.25,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/4760817,13335,1.65,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6267841,12179,1.37,9,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,11559,1.9,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/regions/36,11507,1.58,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6295927,11439,3.06,6,"('В России могут ввести единое время запрета на шум в квартирах – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,10987,0.72,8,()
https://www.kommersant.ru/doc/5953459,10355,2.63,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4898652,9967,1.46,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,8898,1.01,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/254914,8608,2.24,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/2402320,8565,1.49,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6281242,8522,0.86,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,8452,3.06,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6161706,8342,3.37,9,"('Выборы в Аргентине 2023: кто такой Хавьер Милей, ставший фаворитом президентской гонки',)"
https://www.kommersant.ru/doc/5423636,8310,0.52,5,"('Курортный сбор в России в 2023 году',)"
https://www.kommersant.ru/doc/1122350,7452,2.9,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/regions/66,7441,1.22,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,7402,2.69,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6265718,7096,3.48,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/rubric/6,6930,3.43,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,6916,3.34,8,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5272200,6769,1.4,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1385337,6580,2.93,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
