page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6282077,124682,0.03,5,"('VK созерцает будущее «Дзена» – Коммерсантъ', 'В сервисе «Дзен» меняется менеджмент перед реорганизацией')"
https://www.kommersant.ru/doc/6281714,113303,1.85,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/lenta,63474,3.23,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281605,59473,1.38,8,"('Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6282149,39772,1.67,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,22844,3.28,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6267841,22017,1.61,6,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,19788,1.5,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282093,16759,0.11,8,"('«Яндекс Погода»: 18 октября в Черноземье будет преимущественно дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4760817,14277,1.41,8,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/2674108,13476,1.86,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5968253,12399,3.67,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/5953459,12069,2.75,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/projects/eu,12063,0.9,8,()
https://www.kommersant.ru/regions/36,12046,1.65,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6282798,11722,2.47,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,11298,2.13,7,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,10855,1.37,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6281701,10691,2.88,8,"('Путин и Орбан провели переговоры в Пекине – Коммерсантъ', 'Путин и Орбан встретились в Пекине – Коммерсантъ', 'Путин и Орбан начали встречу в Пекине – Коммерсантъ')"
