page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6282077,124810,0.01,6,"('VK созерцает будущее «Дзена» – Коммерсантъ', 'В сервисе «Дзен» меняется менеджмент перед реорганизацией')"
https://www.kommersant.ru/doc/6283110,94449,1.77,5,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/lenta,69936,2.91,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281714,45511,1.59,8,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282149,43396,1.91,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/3999368,24476,3.48,7,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/6282798,24261,3.31,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282093,22421,0.05,7,"('«Яндекс Погода»: 18 октября в Черноземье будет преимущественно дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6267841,19479,1.34,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283121,17344,3.07,6,"('Владимир Путин обратился к участникам проходящего в Перми форума «Россия — спортивная держава» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5978471,16860,2.3,5,"('Рогозин заявил о необходимости второй волны мобилизации в России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,15945,1.79,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6281242,14812,1.76,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282862,13688,0.12,7,"('«Яндекс Погода»: 19 октября в Черноземье будет дождливо, до +11° – Коммерсантъ Воронеж',)"
