page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6281714,76683,1.97,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/lenta,66464,3.25,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281605,54622,1.33,8,"('Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6281005,46023,1.29,7,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6267841,26429,2.17,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,23653,3.45,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/4760817,19335,1.14,8,"('Материнский капитал в 2024 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/6281242,16500,1.57,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760835,16440,3.82,5,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/2674108,15497,2.01,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6280625,14746,3.32,7,"('В Петербурге умер поэт и художник Гавриил Лубнин – Коммерсантъ',)"
https://www.kommersant.ru/regions/36,13296,1.49,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/23,13191,2.3,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,12584,3.64,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/projects/eu,12214,0.78,8,()
https://www.kommersant.ru/doc/5953459,12015,3.16,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4898652,10626,1.14,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,9244,0.78,8,"('Все президенты США в цифрах, фактах и лозунгах',)"
https://www.kommersant.ru/doc/6281701,9060,2.73,8,"('Путин и Орбан провели переговоры в Пекине – Коммерсантъ', 'Путин и Орбан встретились в Пекине – Коммерсантъ', 'Путин и Орбан начали встречу в Пекине – Коммерсантъ')"
https://www.kommersant.ru/doc/254914,8924,2.58,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/regions/66,8346,1.23,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,7922,1.2,7,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/6281429,7737,3.83,9,"('Бельгия повысила уровень террористической угрозы до максимального уровня – Коммерсантъ', 'В Брюсселе произошел теракт, застрелены два шведских футбольных болельщика – Коммерсантъ', 'В Брюсселе на улице застрелены два шведа, власти назвали это терактом – Коммерсантъ', 'Бельгия повысила уровень террористической угрозы до максимального – Коммерсантъ')"
https://www.kommersant.ru/doc/1385337,7685,2.33,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5940565,7459,3.98,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5272200,7417,1.6,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/4228005,7006,0.94,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,6873,0.2,8,"('10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,6830,2.9,7,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,6803,3.73,6,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,6798,3.3,7,"('Что происходило в Израиле. День 9-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 9-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6280488,6751,3.16,5,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,6478,1.23,7,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/4540484,6362,1.08,8,"('ТАСС: полиция проверяет Суркова из-за статьи о кластере «Великий Север» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281884,6353,3.7,5,"('Дональд Туск расконсервировал Польшу – Коммерсантъ', 'В Польше партия «Право и справедливость» выиграла выборы, но вряд ли сможет сформировать правительство')"
https://www.kommersant.ru/doc/6281378,6265,3.43,8,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1122350,6251,2.69,7,"('Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', 'Алексей Воеводин: в чем суть дела СВР')"
https://www.kommersant.ru/doc/2588091,6135,0.54,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,6094,1.46,9,"('Тамбовский хлебокомбинат начал производство дронов для нужд СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901785,6054,2.38,7,"('Путин провел телефонный разговор с Нетаньяху – Коммерсантъ', 'Haaretz: Путин провел телефонный разговор с Нетаньяху – Коммерсантъ')"
https://www.kommersant.ru/doc/6281308,6025,2.39,8,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,5834,1.13,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280704,5830,2.93,9,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф')"
https://www.kommersant.ru/doc/5339923,5673,2.47,7,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
