page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310568,146662,0.01,6,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309893,63495,2.19,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant')"
https://www.kommersant.ru/lenta,61441,3.21,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', '实时新闻推送：今日俄罗斯和世界的最新消息 - Kommersant')"
https://www.kommersant.ru/doc/6310655,60474,3.44,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6310495,39976,1.75,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/3999368,20682,3.36,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/5876097,18476,3.75,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,14015,1.16,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6310269,13481,0.68,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,12708,1.68,6,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,12631,2.46,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311029,12364,1.82,9,"('Дуров заблокировал канал «Утро Дагестана» из-за призывов к насилию против евреев – Коммерсантъ', 'Дуров заблокировал канал «Утро Дагестан» из-за призывов к насилию против евреев – Коммерсантъ')"
https://www.kommersant.ru/doc/6310272,12077,0.14,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/2674108,12050,2.11,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/regions/36,11974,1.53,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/projects/eu,11500,0.88,8,()
https://www.kommersant.ru/doc/5953459,11319,2.62,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
