page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,69874,0.03,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/lenta,58933,2.95,7,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6321292,38636,2.39,5,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320516,30032,2.11,9,"('Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников')"
https://www.kommersant.ru/doc/6321720,25839,1.7,7,"('Генеральным директором «СПБ Биржи» назначен Евгений Сердюков – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3999368,20663,2.57,7,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/4760817,15774,1.22,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6321441,13740,0.62,8,"('МИД: Россия окончательно завершила выход из ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321415,13725,1.77,7,"('Пожар в ТЦ «Гвоздь» в Улан-Удэ локализован на площади 22 тыс. кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321294,13050,0.15,8,"('«Яндекс Погода»: 7 ноября в Черноземье будет преимущественно дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6322021,12433,2.67,6,"('Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова', 'СПБ Биржа пойдет по-старому – Коммерсантъ', 'Zamiast Romana Gorionowa na czele giełdy w Petersburgu stanie Evgeny Serdiukov')"
https://www.kommersant.ru/doc/5953459,12392,3.89,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6320361,11865,2.36,6,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,11017,1.5,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6322185,10473,0.38,9,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,9784,1.06,9,()
https://www.kommersant.ru/doc/4898652,8199,1.02,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6321403,8192,0.84,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,7786,2.23,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322190,7519,0.08,8,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ', '""Rostec"": armáda začala používať riadený projektil ""Krasnopol"" v zóne Severného vojenského okruhu - Kommersant')"
https://www.kommersant.ru/regions/66,7156,1.17,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5194062,6773,3.43,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/2674108,6554,1.65,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/rubric/6,6348,3.83,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,6308,0.95,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6321226,6245,0.13,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,5840,1.27,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/regions/61,5813,2.27,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,5756,3.7,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/254914,5498,2.8,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5339923,5435,2.89,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6265718,5336,3.04,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6321850,5324,0.56,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266967,5028,2.88,8,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/6321314,4909,0.57,7,"('Главные анонсы 7 ноября – Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4744,3.56,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,4719,3.48,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/4389719,4696,1.55,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6321343,4545,1.25,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/theme/1960,4511,1.68,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,4483,1.18,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,4427,3.19,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6319696,4339,2.07,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322036,4236,0.59,8,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,4076,0.17,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,4047,0.47,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,4044,1.58,7,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,4037,3.02,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6267024,3987,1.78,5,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,3746,1.41,7,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,3718,1.94,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,3562,1.66,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,3513,0.94,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,3431,3.29,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4052509,3401,0.62,6,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/2402320,3379,1.92,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/1370714,3344,1.11,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6267841,3342,2.57,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,3270,0.34,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/3213253,3087,3.4,5,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6321150,3043,2.89,6,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321122,3042,0.59,7,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280412,3003,1.57,9,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/2801357,2951,1.66,8,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6267907,2925,0.79,6,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321764,2923,0.89,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,2759,1.45,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4849667,2757,1.31,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/4019330,2705,1.44,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/639904,2689,2.05,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/4694156,2651,0.64,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/5785199,2648,2.64,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6321060,2516,1.19,8,"('Умерла звезда сериала «Клон» Элизанджела ду Амарал Вергейру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,2500,3.8,7,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/regions/76,2414,2.69,8,"('Последние новости Ярославля и Ярославской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,2344,1.71,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/5481557,2322,3.7,8,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/711951,2293,1.31,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2453673,2256,3.01,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/regions/16,2222,2.12,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,2179,0.64,9,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
