page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6411076,581398,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6398136,421932,1.31,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379657,399041,1.95,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/6394114,321622,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,292049,2.0,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6381308,266619,1.63,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381305,174209,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/indices,172021,1.31,15,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/6407622,147838,1.26,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4898652,143390,1.09,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6425605,128676,1.77,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/regions/74,116894,1.24,11,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,114474,1.17,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/2628586,114214,0.15,13,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6394220,107695,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,106616,0.93,16,"('Топ-1000 российских менеджеров 2022 года',)"
https://www.kommersant.ru/doc/6394434,105068,0.39,12,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,103665,1.47,17,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/4109977,98545,0.71,15,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/gallery/2499631,94932,0.48,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6379034,91816,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6424977,88125,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/6381095,87662,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://special.kommersant.ru/novogodniy-milliard-ot-russkogo-loto/?utm_source=kommersant&utm_medium=partner&utm_campaign=novogodniy-milliard,85884,1.26,17,()
https://www.kommersant.ru/doc/2674108,82769,1.21,10,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5941036,82719,0.76,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/theme/1960,81001,1.18,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,76514,1.74,19,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/5080185,67918,1.8,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/5281689,66648,0.43,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5985032,65603,0.68,14,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6378354,65203,1.09,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,57940,0.75,10,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,55069,1.29,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4327031,54702,0.69,12,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/4301293,54019,1.36,17,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,53948,1.24,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/4957287,50109,1.28,20,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
