page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,34578,2.98,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6296290,25673,0.09,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,20114,0.3,8,()
https://www.kommersant.ru/doc/6296485,15276,3.46,6,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,14827,1.47,9,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,14540,3.87,5,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,14338,3.48,5,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/3999368,12493,3.5,6,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6295516,12086,2.2,9,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,7709,1.3,9,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296755,6847,3.49,5,"('Шри-Ланка начала выдавать бесплатные визы гражданам России и еще шести стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,5981,1.89,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/4898652,5815,1.15,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/5953459,5697,2.98,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6265718,5547,3.62,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/2674108,5389,1.87,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/3126638,5139,1.21,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/regions/36,5137,1.95,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,5025,3.3,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6297375,4945,0.2,6,"('Главные новости к утру 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,4916,3.03,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5968169,4852,3.11,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/theme/494,4750,1.54,7,"('Дело Эдуарда Ульмана: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297241,4632,1.01,9,"('МИД Армении вызвал посла РФ из-за критики Пашиняна в передаче на «Первом канале» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,4560,1.69,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/regions/61,4382,1.64,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,4369,1.12,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6297028,4237,1.46,9,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/regions/66,4181,1.39,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/rubric/6,4000,2.95,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,3961,2.65,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6296687,3804,3.44,6,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь', 'Вoeing «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/4540484,3626,1.82,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6295815,3565,1.49,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295865,3554,0.56,7,"('hh.ru: доля россиян, которым не хватает зарплаты на основные нужды, за два года выросла с 25% до 45% – Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,3450,2.99,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6281179,3365,2.41,6,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/1770387,3262,3.62,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/regions/24,3241,1.42,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296701,3236,0.34,8,"('Доллар опустился ниже 94 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,3223,1.95,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,3188,1.35,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297332,3075,0.52,7,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340645,3056,3.01,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/5339923,3006,3.39,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/698946,2982,0.87,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/5272200,2930,1.6,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6297138,2912,0.72,9,"('Законопроект об индексации пенсий неработающим пенсионерам прошел первое чтение – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,2840,3.59,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2800,2.43,7,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/6295495,2722,3.16,7,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. День 14-й. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/6296358,2708,1.66,6,"('Эрдоган подписал протокол о вступлении Швеции в НАТО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,2657,3.39,5,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,2649,0.23,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4389719,2645,1.74,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4804622,2558,3.52,9,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6296791,2414,0.7,8,"('Премьер Украины заявил, что во всем мире закончились снаряды – Коммерсантъ', 'Премьер Украины: во всем мире закончились снаряды – Коммерсантъ')"
https://www.kommersant.ru/doc/1638965,2388,3.27,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6146763,2368,3.17,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6296508,2272,1.19,5,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,2229,0.54,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/3047266,2188,1.28,9,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6296686,2031,3.45,8,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ', 'Самолет Smartavia выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ')"
https://www.kommersant.ru/doc/5785199,2020,2.72,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
