page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6312198,84173,3.77,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,75401,2.45,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/lenta,54434,3.15,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6311714,50057,1.18,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311224,30571,0.27,8,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,24014,3.12,6,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6312420,23010,0.99,7,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6312650,21176,1.48,9,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,19708,1.89,5,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4760817,15032,1.14,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/regions/23,13045,2.3,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297850,13020,2.06,8,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309893,12589,3.49,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,12383,0.54,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/regions/36,11345,1.53,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/projects/eu,10514,0.45,8,()
https://www.kommersant.ru/doc/6267841,10306,1.83,6,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,9694,2.04,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/regions/66,9581,1.19,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6319101,9025,1.3,9,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,8874,1.58,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,8808,1.45,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6311665,8743,1.37,8,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,8735,1.64,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6312323,8701,1.95,7,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311271,8633,0.81,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,8018,2.56,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6309971,7948,3.3,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,7686,3.43,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/6265718,7606,3.26,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/3867733,6909,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6573,1.2,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/3126638,6506,1.35,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6310655,6324,3.72,8,"('МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ', 'МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6267984,6286,3.87,8,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/5218148,6156,3.83,8,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/5968169,5950,3.16,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,5674,0.46,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/5968253,5635,2.72,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/regions/24,5565,0.79,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311405,5514,2.65,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,5452,0.2,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,5294,1.1,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/regions/61,5240,2.04,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312817,5151,2.83,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,5125,3.38,9,"('Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ')"
