page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,504013,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/5985032,296477,1.11,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6310073,274271,1.24,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/indices,201722,1.25,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,174276,1.86,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,171559,0.44,26,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/304148,135503,1.68,14,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ', '""Непосвященный может сойти с ума"" – Деньги')"
https://www.kommersant.ru/doc/6136710,130990,0.07,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320804,128506,1.6,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/regions/63,122171,1.41,12,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ', 'Последние новости Самары и Самарской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/74,120798,1.15,12,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/604,114320,1.28,15,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/regions/61,113582,1.91,10,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5581649,104238,0.88,18,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»', 'Топ-1000 российских менеджеров 2022 года')"
https://www.kommersant.ru/doc/6320002,101942,0.76,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,98931,0.92,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/theme/596,90940,0.9,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,90833,0.97,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/4327031,76632,0.54,10,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/4633523,72073,1.24,10,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/3917971,70271,1.06,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,66696,1.97,28,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6240146,66359,1.52,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat', 'Как началась и к чему привела арабо-израильская война 1973 года')"
https://www.kommersant.ru/doc/6137273,65635,1.77,10,"('Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/4301293,61357,1.62,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,60321,0.56,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/3047266,59228,1.1,10,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/gallery/2499631,57622,0.58,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6111580,57071,0.74,15,"('«Жанна Дюбарри»: рецензия', 'Рецензия на фильм Майвенн «Жанна Дюбарри»')"
https://www.kommersant.ru/doc/6253479,55639,0.36,13,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»',)"
https://www.kommersant.ru/doc/6298840,54839,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/6297128,52671,1.28,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/4957287,51892,1.62,17,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/5218984,51610,0.43,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/841010,51179,0.9,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/5902769,51125,1.37,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/6281007,50140,1.03,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/theme/3142,47462,0.26,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,45986,0.8,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/5076473,43364,0.37,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ', 'Как чеченские террористы Басаева из героев превратились в изгоев')"
