page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6381308,226979,1.65,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/indices,198938,1.24,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,180251,0.39,28,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6381305,151149,0.6,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/regions/74,120347,1.35,11,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,120332,0.1,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,119710,1.61,17,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/5581649,116323,1.03,18,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/5985032,112138,0.87,12,"('Палестина и Израиль: история и причины конфликта',)"
https://www.kommersant.ru/doc/4109977,111030,0.81,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/6366734,110757,1.38,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6351297,104211,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394114,102495,0.96,22,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394220,100641,0.58,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352051,100354,1.06,10,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/5080185,91277,1.16,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6379034,90783,0.27,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,90412,1.26,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4804622,90215,1.85,15,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6378354,82992,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/6381095,82827,1.88,11,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381399,75347,1.17,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/6366458,70363,1.34,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,68083,1.16,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/gallery/2499631,66695,0.57,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/4301293,64191,1.38,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,62639,1.44,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/4327031,60955,0.75,12,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/theme/596,60721,0.9,10,"('Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/1360179,52844,0.89,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,52530,1.25,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/5183479,51174,0.5,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/3917971,50873,1.06,15,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,49741,1.21,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,49614,0.52,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6351608,49495,1.88,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/841010,46700,1.02,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/theme/748,46345,1.24,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,44570,0.76,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6349769,43888,0.26,12,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,43431,1.54,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/5218984,43326,0.42,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/4816741,41223,0.99,17,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/6352050,40997,1.1,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/theme/3267,39979,0.29,11,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/576136,39933,1.06,12,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5041429,38911,0.99,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6236168,38252,1.9,12,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/3635555,37834,0.94,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6366651,37497,1.76,14,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/regions/64,37439,1.19,14,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5720466,36596,0.66,11,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/theme/3304,36498,1.9,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
