page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,97408,1.22,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ', 'В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ')"
https://www.kommersant.ru/doc/6298700,79528,0.02,8,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/lenta,56743,3.08,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6298042,54967,3.15,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,25120,3.73,7,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/3999368,21330,3.55,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6297642,21186,0.71,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,18569,2.39,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,18101,0.09,8,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих новостях – Коммерсантъ', '«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ')"
https://www.kommersant.ru/regions/59,18079,3.94,5,"('Последние новости Перми и Пермского края на сегодня - Коммерсантъ', 'Последние новости Перми и Пермского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4760817,15611,1.72,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6298757,14079,0.11,6,"('«Яндекс Погода»: 27 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5953459,13375,3.25,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/regions/23,12683,2.07,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,12263,0.86,8,()
https://www.kommersant.ru/doc/6136710,11934,0.04,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,11490,0.25,9,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/regions/36,11002,1.83,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6298738,10389,2.27,9,"('Партия «Яблоко»: Явлинский обсуждал с Путиным прекращение огня на Украине – Коммерсантъ', 'Пресс-служба «Яблока» подтвердила встречу Путина и Явлинского – Коммерсантъ', 'Путин встретился с Явлинским – Коммерсантъ')"
https://www.kommersant.ru/doc/6298020,10370,0.75,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297196,10312,0.07,6,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/4898652,9614,1.44,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6265718,9548,3.15,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/2674108,9060,2.11,8,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,8976,3.58,5,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,8872,3.91,7,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/254914,8589,3.04,9,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,8091,1.09,9,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/5968253,7950,2.83,5,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/66,7792,1.13,9,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4694156,7724,1.05,6,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/3126638,7592,0.95,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297906,7553,0.09,6,"('«Хамас» не освободит заложников без прекращения огня – Коммерсантъ', 'Hamas não libertará reféns sem cessar-fogo – Kommersant', ""Le Hamas ne libérera pas d'otages sans cessez-le-feu (Kommersant)"")"
https://www.kommersant.ru/doc/6267841,7415,1.46,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6298889,6958,1.01,9,"('На ТЭЦ-16 в Москве произошел пожар – Коммерсантъ', 'На московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ', 'ТАСС: на московской ТЭЦ-16 загорелись газопровод и три котла – Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,6679,1.66,7,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6298610,6626,1.42,9,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/5272200,6518,1.53,6,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/2289132,6345,0.91,8,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,6281,2.47,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6298294,6267,3.32,5,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5940565,6108,3.88,7,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,5918,3.01,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,5791,3.49,6,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/regions/24,5372,1.01,8,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,5356,0.28,9,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/theme/1960,5233,1.45,9,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/4389719,5161,0.95,7,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://www.kommersant.ru/doc/1770387,5120,3.36,7,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,5118,1.5,5,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"",)"
https://www.kommersant.ru/doc/5258816,5105,0.16,9,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658554,5010,0.3,8,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/2296204,4986,1.08,8,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/5339923,4977,3.07,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,4754,2.84,7,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5258817,4655,3.03,6,"('Интервью волонтера Макса Бродского о сборе тел погибших на юге Израиля',)"
https://www.kommersant.ru/doc/4849667,4602,0.96,7,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281179,4268,3.91,6,"('Генерал Виктор Афзалов: краткая биография',)"
https://www.kommersant.ru/theme/218,4189,0.98,9,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6173617,4130,1.84,8,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6240146,4084,1.54,9,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/1370714,3933,1.09,6,"('Что происходило в Израиле. День 15-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/698946,3933,0.66,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295495,3868,2.4,6,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/6265524,3782,2.01,9,"('Путин проиндексировал зарплаты себе, Мишустину, министрам и другим госслужащим – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,3767,1.11,8,"('Дмитрий «Вагнер» Уткин: биография и чем известен',)"
https://www.kommersant.ru/doc/6238012,3595,2.14,8,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6174139,3577,0.5,8,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/1638965,3543,3.25,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6146763,3469,2.77,6,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/4977233,3388,3.31,8,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/5785199,3386,3.34,8,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,3241,1.91,7,"('Гольфстрим утекает в прошлое – Коммерсантъ FM',)"
https://www.kommersant.ru/money,3222,0.22,6,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6147322,3175,0.6,5,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://photo.kommersant.ru/photo/photo/204469/1658546,3153,0.16,6,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,3088,1.2,9,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/6237952,3069,1.53,7,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6298433,3051,2.82,5,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2957,2.13,7,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,2912,1.37,5,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6297260,2908,2.44,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/5809893,2894,0.55,5,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/4052509,2870,0.66,7,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6297195,2824,3.79,9,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/6137273,2823,1.52,9,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/4510152,2818,0.64,9,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,2742,1.9,8,"('Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/2453673,2732,2.49,6,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/2889657,2611,3.49,6,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/2319540,2575,3.53,9,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/301258,2442,3.11,9,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/794495,2439,2.3,7,"('Сталинские репрессии: мифы и правда о Большом терроре',)"
https://www.kommersant.ru/doc/341025,2425,2.47,6,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2422,2.56,5,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/4551144,2415,2.44,8,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2415,1.12,9,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/2599895,2328,3.18,9,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/theme/3172,2297,2.87,7,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,2283,1.58,8,"('Власик: история главного телохранителя Сталина',)"
https://www.kommersant.ru/projects/kursk/timeline,2273,3.3,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2200,1.82,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,2158,3.99,5,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/2082601,2153,2.51,8,"(""Презентация нового альбома певицы Zivert 'В мире веселых' в Collector Gallery – Коммерсантъ Фото"", '– Коммерсантъ Photo')"
https://www.kommersant.ru/doc/5346697,2096,2.24,8,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2095,2.0,9,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,2054,1.36,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://photo.kommersant.ru/photo/photo/204469/1658552,2049,0.98,7,
https://www.kommersant.ru/theme/1867,2034,1.67,9,
https://www.kommersant.ru/doc/4250618,2033,3.49,6,
https://www.kommersant.ru/theme/3327,2016,0.99,9,
