page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298700,65267,0.02,7,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,65053,2.37,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/lenta,61798,3.02,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide')"
https://www.kommersant.ru/doc/6236904,33893,3.19,6,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6298020,27074,2.44,8,"('Майк Джонсон избран спикером Палаты представителей США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,24239,0.94,7,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,23985,3.61,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6297196,22713,0.06,7,"('«Яндекс Погода»: 25 октября в Черноземье будет дождливо и снежно, до +9° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298155,17797,2.96,8,"('Не менее 22 человек погибли в штате Мэн в результате стрельбы – Коммерсантъ', '22 человека погибли в штате Мэн в результате стрельбы – Коммерсантъ')"
https://www.kommersant.ru/doc/5953459,17039,2.81,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/indices,16728,1.29,9,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,15187,1.14,8,()
https://www.kommersant.ru/doc/4760817,14577,1.8,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6297906,14177,0.09,6,"('«Яндекс Погода»: 26 октября в Черноземье будет преимущественно снежно – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/regions/23,13331,2.2,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,11484,1.69,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4898652,11128,1.46,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/5358856,10837,2.94,9,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/2674108,10593,2.12,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5968253,10081,2.66,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6265718,10027,3.51,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/254914,9946,2.86,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6298388,9359,2.31,7,"('Майк Джонсон: чем известен новый спикер Палаты представителей США', 'Чем известен новый спикер Палаты представителей США Майк Джонсон - Коммерсантъ')"
https://www.kommersant.ru/doc/3126638,9189,1.08,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6297245,8880,3.04,9,"('Минниханов наградил сына Кадырова вторым по значимости орденом Татарстана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,8866,0.63,9,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/regions/66,8306,1.38,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4694156,8047,1.02,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/6267841,7971,1.42,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297032,7919,1.78,8,"('Умер председатель совета директоров ЛУКОЙЛа Владимир Некрасов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,7665,3.93,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,7566,3.75,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,7508,1.15,8,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/5272200,7466,1.5,5,"('Социофобия: признаки, причины, как справиться',)"
