page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,432607,0.89,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/6310073,276246,1.25,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,238820,1.05,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/indices,192503,1.23,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,171931,0.43,26,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/regions/74,134747,1.19,12,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,132154,1.67,15,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/regions/63,131073,1.7,12,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ', 'Последние новости Самары и Самарской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6320804,128548,1.59,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/6136710,120146,0.08,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,106158,0.09,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,105558,0.94,18,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6320002,102321,0.76,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,101459,0.9,17,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/6351297,98903,0.42,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,96619,0.9,11,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,96097,1.3,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,83650,0.58,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/theme/604,81110,1.31,16,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,78776,1.17,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/4633523,71702,1.25,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/3917971,64183,1.04,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,63472,0.53,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend', 'Эркюль Пуаро: история появления знаменитого сыщика')"
https://www.kommersant.ru/doc/4301293,62595,1.58,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,58234,0.62,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/3047266,54422,1.14,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6240146,52386,1.48,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/4957287,50537,1.69,17,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/5218984,50094,0.42,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6312125,49030,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6281007,47751,1.04,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/theme/3142,47506,0.27,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,47420,1.48,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/841010,47038,0.87,11,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/1360179,45813,0.69,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/theme/748,45416,1.27,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,43850,0.25,12,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,40828,0.57,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/regions/64,39585,0.92,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/3635555,38113,1.02,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/3591120,36640,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/576136,35999,1.13,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников', 'Все участники второй мировой – Власть')"
https://www.kommersant.ru/doc/6111580,35242,0.78,16,"('«Жанна Дюбарри»: рецензия',)"
https://www.kommersant.ru/doc/5041429,35106,1.04,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5227039,33954,1.06,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
