page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6411076,586657,1.22,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6398136,223902,1.59,14,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444675,217679,0.27,14,"('Умер артист Юрий Соломин – Коммерсантъ', 'ТАСС: умер артист Юрий Соломин – Коммерсантъ')"
https://www.kommersant.ru/doc/6444693,160512,0.48,12,"('Рожденный для Малого – Коммерсантъ', 'На 89-м году жизни умер худрук Малого театра Юрий Соломин. Некролог', 'На 89-м году жизни скончался художественный руководитель Малого театра России Юрий Соломин')"
https://www.kommersant.ru/doc/6442013,159718,0.53,14,"('«Холоп-2» собрал более 1 млрд руб. за три дня проката – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,159709,1.07,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/indices,151697,1.22,17,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,150874,0.15,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6407622,146261,1.26,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/regions/74,140233,1.02,12,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425605,131102,1.75,10,"('Курс доллара. Прогноз на 25–29 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 25–29 - Kommersant')"
https://www.kommersant.ru/doc/304148,130389,1.4,15,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/6442446,112329,0.51,12,"('Актер Кристиан Оливер и две его дочери погибли в авиакатастрофе – Коммерсантъ', 'Актер Кристиан Оливер погиб в авиакатастрофе вместе с двумя дочерями – Коммерсантъ')"
https://www.kommersant.ru/doc/5357878,108823,1.89,13,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6424977,92561,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/theme/1960,87956,1.23,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080345,86790,1.02,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/doc/5581649,84905,0.89,17,"('Топ-1000 российских менеджеров 2022 года',)"
