page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,655671,1.72,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320516,241599,3.49,8,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/lenta,58299,3.16,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6319611,44930,0.78,5,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,44041,0.42,6,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320361,28757,1.51,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,25929,2.67,7,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/6311714,25796,0.85,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6320393,21335,1.43,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,19049,0.54,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,17315,1.2,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6312198,17204,3.23,9,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,16799,2.2,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ')"
https://www.kommersant.ru/doc/6312125,15929,0.85,9,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/regions/23,13831,1.76,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,13537,1.48,7,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,12237,0.53,9,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,12012,1.07,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6320441,11602,3.9,7,"('В Москве по подозрению в мошенничестве задержан блогер Аяз Шабутдинов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,11272,3.11,5,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6320721,10938,1.78,9,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ', 'На 92-м году жизни умер фигурист Олег Протопопов – Коммерсантъ')"
https://www.kommersant.ru/regions/36,10695,1.56,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,10672,0.11,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,9853,0.11,8,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320799,9291,0.08,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6226050,9155,0.32,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4898652,8969,1.45,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6240116,8439,0.41,8,"('Как республиканцы намерены расследовать деятельность Джо Байдена',)"
https://www.kommersant.ru/doc/254914,8126,2.54,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/regions/66,8088,1.03,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6309971,7436,2.02,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,7344,1.09,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
