page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6281714,79675,1.95,7,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/lenta,69458,3.23,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281605,54848,1.33,8,"('Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6281005,46275,1.31,7,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6267841,27027,2.15,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,24323,3.43,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/4760817,19621,1.16,8,"('Материнский капитал в 2024 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/6281242,17287,1.54,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,15900,1.99,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6280625,14869,3.33,7,"('В Петербурге умер поэт и художник Гавриил Лубнин – Коммерсантъ',)"
https://www.kommersant.ru/regions/36,13807,1.49,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/23,13648,2.27,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,12979,3.63,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/projects/eu,12536,0.78,8,()
https://www.kommersant.ru/doc/5953459,12237,3.19,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4898652,10878,1.18,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,9428,0.77,8,"('Все президенты США в цифрах, фактах и лозунгах',)"
https://www.kommersant.ru/doc/6281701,9301,2.71,8,"('Путин и Орбан провели переговоры в Пекине – Коммерсантъ', 'Путин и Орбан встретились в Пекине – Коммерсантъ', 'Путин и Орбан начали встречу в Пекине – Коммерсантъ')"
https://www.kommersant.ru/doc/254914,9080,2.58,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/regions/66,8788,1.26,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,8158,1.21,8,"('Кто такие сунниты и шииты – Власть', 'Сунниты и шииты: кто такие и в чем между ними разница')"
https://www.kommersant.ru/doc/1385337,7794,2.35,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6281429,7741,3.84,9,"('Бельгия повысила уровень террористической угрозы до максимального уровня – Коммерсантъ', 'В Брюсселе произошел теракт, застрелены два шведских футбольных болельщика – Коммерсантъ', 'В Брюсселе на улице застрелены два шведа, власти назвали это терактом – Коммерсантъ', 'Бельгия повысила уровень террористической угрозы до максимального – Коммерсантъ')"
https://www.kommersant.ru/doc/5272200,7496,1.64,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/regions/18,7093,3.67,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,7042,1.01,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,7030,0.2,8,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,6988,3.25,7,"('10 божеств\xa0— покровителей любви – Коммерсантъ', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,6952,2.91,7,"('Что происходило в Израиле. День 9-й. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280488,6811,3.14,5,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,6566,1.25,7,"('ТАСС: полиция проверяет Суркова из-за статьи о кластере «Великий Север» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281884,6520,3.62,5,"('Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend', 'Тутанхамон: история фараона и его мумии')"
https://www.kommersant.ru/doc/4540484,6456,1.08,8,"('Дональд Туск расконсервировал Польшу – Коммерсантъ', 'В Польше партия «Право и справедливость» выиграла выборы, но вряд ли сможет сформировать правительство')"
https://www.kommersant.ru/doc/6281378,6355,3.45,8,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,6303,1.44,9,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1122350,6302,2.75,7,"('Семь лет к пожизненному сроку – Картина дня – Коммерсантъ', 'Алексей Воеводин: в чем суть дела СВР')"
https://www.kommersant.ru/doc/2588091,6152,0.54,9,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/6280704,6104,2.97,9,"('Путин провел телефонный разговор с Нетаньяху – Коммерсантъ', 'Haaretz: Путин провел телефонный разговор с Нетаньяху – Коммерсантъ')"
https://www.kommersant.ru/doc/6281308,6058,2.46,8,"('Тамбовский хлебокомбинат начал производство дронов для нужд СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5901785,6057,2.39,7,"('Частичная мобилизация в России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3448,5962,1.17,6,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267024,5785,2.94,5,"('Можно ли подать в суд за оскорбление - Коммерсантъ', 'Статья за оскорбление: можно ли подать в суд и какой штраф')"
https://www.kommersant.ru/doc/5339923,5726,2.39,7,"('«Яндекс Погода»: 18 октября в Черноземье будет преимущественно дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6282093,5077,0.16,8,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,5020,3.15,6,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,4849,1.15,8,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/841010,4847,1.03,9,"('Как началась и к чему привела арабо-израильская война 1973 года',)"
https://www.kommersant.ru/doc/6240146,4647,1.89,9,"('35-летний Даниэль Нобоа избран президентом Эквадора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280698,4610,0.91,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,4578,1.66,9,"('Каким был Великий шелковый путь - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,4416,1.47,7,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4694156,4322,0.97,6,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,4235,3.35,5,"('Как умер Ясир Арафат', 'Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013')"
https://www.kommersant.ru/doc/2319540,4228,2.77,8,"('Вред и польза колониализма – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,4189,2.46,7,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,4081,3.95,6,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,4072,0.22,9,"('Госсекретарь США Энтони Блинкен возвращается в Израиль после поездки по Ближнему Востоку', 'Энтони Блинкен кружит по Ближнему Востоку – Коммерсантъ')"
https://www.kommersant.ru/doc/6280563,3885,0.64,9,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,3874,3.56,7,"('Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016',)"
https://www.kommersant.ru/doc/3047266,3827,1.02,9,"('Дело губернатора Хабаровского края Сергея Фургала: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3327,3812,0.97,9,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,3758,1.49,5,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/1606580,3720,3.66,7,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть',)"
https://www.kommersant.ru/doc/698946,3564,0.59,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5951659,3435,0.47,8,"('Перевал Дятлова накрыл туман - Коммерсантъ',)"
https://www.kommersant.ru/doc/5785199,3400,2.09,8,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/5041429,3356,1.25,8,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука',)"
https://www.kommersant.ru/doc/1638965,3341,1.62,9,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/1545448,3330,3.69,6,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,3316,0.21,9,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,3306,0.21,8,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/4849667,3242,1.08,8,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,3192,1.82,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,3184,2.29,8,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/4977233,3168,3.95,9,"('Главные новости к утру 17 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281482,3131,1.37,8,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,3121,1.63,6,"('Минимальная стоимость водки может вырасти до 301 руб. за пол-литра', 'Водка крепчает – Коммерсантъ')"
https://www.kommersant.ru/doc/6267982,3022,1.32,7,"('Что происходит в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265524,3013,2.85,8,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,3001,2.93,6,"('Ход конем за три моря – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,2964,0.64,8,"('Иосиф и его сыновья – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,2929,1.67,8,"('Те и\xa0эти – Weekend',)"
https://www.kommersant.ru/doc/6186546,2896,0.28,7,"('Президент Израиля заявил, что страна не совершает военных преступлений в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,2881,0.8,8,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2852,2.28,8,"('Дело о братьях-разбойниках – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,2775,0.22,9,"('«Сбермаркет» покидают ключевые топ-менеджеры',)"
https://www.kommersant.ru/doc/6237528,2760,0.54,7,"('WP: саудовский принц заставил Блинкена всю ночь ждать встречи – Коммерсантъ', 'The Washington Post рассказало подробности турне Блинкена по Ближнему Востоку – Коммерсантъ', 'The Washington Post рассказала подробности турне Блинкена по Ближнему Востоку – Коммерсантъ')"
https://www.kommersant.ru/doc/6281027,2741,2.63,9,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend',)"
https://www.kommersant.ru/projects/kursk/timeline,2725,3.74,7,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,2708,3.21,5,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2634,2.81,7,"('Гранат: чем полезен, как применять на кухне',)"
https://www.kommersant.ru/doc/1629814,2630,0.57,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/711951,2585,1.39,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/5229179,2554,1.92,5,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/5757283,2521,2.38,6,"('Ситуация в Сирии: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,2511,3.7,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/theme/1867,2432,2.38,9,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,2395,1.8,7,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,2379,2.77,9,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/1797013,2340,3.89,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,2325,0.52,9,"('Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ', 'Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6267907,2322,0.99,8,"('История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/regions/54,2307,2.77,7,"('Сбежавший с Украины футболист Распутько может оказаться в команде из Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6226010,2255,1.86,8,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/6279869,2194,2.83,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,2188,2.56,7,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/428231,2177,2.48,8,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,2173,1.56,9,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/776803,2099,1.62,8,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3591120,2074,0.34,9,
https://www.kommersant.ru/doc/5357212,2036,1.33,9,
