page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322303,85923,0.04,8,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/lenta,43106,3.03,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6322190,30655,0.19,7,"('«Ростех»: военные начали применять в зоне СВО управляемый снаряд «Краснополь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,14661,2.73,7,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/6321673,14454,2.33,5,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322869,9828,1.57,8,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,9675,3.74,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4760817,9448,1.47,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6322704,9077,3.51,8,"('Путин подписал указ по обмену замороженных активов россиян – Коммерсантъ', 'Путин подписал указ об обмене заблокированными активами – Коммерсантъ', 'Путин подписал указ о обмене заблокированными активами – Коммерсантъ')"
https://www.kommersant.ru/doc/6321403,8879,0.71,9,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,8498,1.6,8,()
https://www.kommersant.ru/regions/23,8361,2.01,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322721,7228,0.21,8,"('«Яндекс Погода»: 9 ноября в Черноземье будет дождливо, до +8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320361,6853,2.19,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,6416,1.76,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4898652,5882,1.24,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,4642,1.18,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6322784,4428,3.66,6,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322587,4404,3.0,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/regions/66,4316,1.65,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5968169,4292,3.01,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,4280,3.62,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/2674108,4184,2.03,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/rubric/6,4099,3.2,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,4059,3.15,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/4389719,3653,1.64,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6265718,3651,3.1,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/5272200,3430,1.6,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5339923,3410,3.4,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/1475877,3256,3.53,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/theme/1960,3106,1.42,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,2966,0.71,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266967,2955,3.21,8,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1360179,2904,0.83,9,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/regions/24,2868,1.12,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322873,2708,1.29,8,"('Сооснователь Apple Стив Возняк госпитализирован в Мехико – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,2677,2.32,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2613,0.23,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321491,2486,3.78,9,"('МТС согласилась отменить плату за безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,2464,2.23,6,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,2347,2.9,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,2267,2.07,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,2169,2.54,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6146763,2164,3.84,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4327031,2091,0.43,9,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/3213253,2076,3.66,5,"('Грегор Мендель: биография и законы',)"
