page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,504013,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/5985032,359489,1.18,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/6280260,342127,1.27,10,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/6310073,270724,1.23,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/indices,209731,1.23,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,192412,1.78,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,163516,0.47,26,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/theme/604,144425,1.24,15,"('Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ', 'Конфликт Израиля и Палестины: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/304148,136439,1.67,14,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ', '""Непосвященный может сойти с ума"" – Деньги')"
https://www.kommersant.ru/doc/6320804,128506,1.6,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/regions/74,125195,0.99,13,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/61,116209,1.79,10,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6253479,113602,0.91,14,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»', 'Секс, кровь и суперы – Weekend')"
https://www.kommersant.ru/regions/63,106649,1.27,12,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,104818,0.87,17,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/6136710,104413,0.09,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,100766,0.74,12,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,98677,0.95,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/6174139,94221,0.32,10,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/theme/596,86374,0.88,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5080185,85511,0.92,14,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/2289132,82604,0.99,10,"('Евреи: существует ли еврейский народ?', 'А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001')"
https://www.kommersant.ru/doc/6137273,79913,1.51,10,"('Северная Корея и Южная Корея - в цифрах и фактах', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/6111580,78176,0.7,15,"('«Жанна Дюбарри»: рецензия', 'Рецензия на фильм Майвенн «Жанна Дюбарри»')"
https://www.kommersant.ru/doc/6240146,78146,1.52,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/3917971,75056,1.08,13,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,69974,1.3,10,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4327031,69266,0.52,10,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/3047266,65147,1.03,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/4301293,62593,1.65,13,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,59311,0.94,10,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/authors/93,56439,0.27,15,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,56316,0.56,11,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/5218984,55949,0.44,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/6298840,54839,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/4957287,52890,1.66,17,"('Ипотека с материнским капиталом 2023', 'Маткапитал на квартиру 2023: условия ипотеки, документы, взнос')"
https://www.kommersant.ru/doc/6297128,52633,1.28,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/5902769,52378,1.34,13,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/theme/3142,47850,0.27,14,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47449,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,47258,0.58,10,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,46652,0.97,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5076473,43251,0.38,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281775,42098,1.55,10,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/theme/335,41476,1.86,10,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/748,41257,1.17,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/regions/64,40792,0.89,15,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,40412,0.98,10,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/5041429,39770,0.96,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/theme/2303,39143,0.49,15,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/509,38805,0.36,11,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,38385,0.53,14,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/doc/576136,37005,1.04,12,"('Все участники второй мировой – Власть', 'Страны, участвовавшие во Второй мировой войне. Цели, потери участников')"
https://www.kommersant.ru/doc/5720466,36937,1.12,13,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/3591120,36492,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/1794231,36181,1.32,11,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6264870,36050,0.6,10,"('Ъ-Спецпроекты - «""Тинькофф"" — это большой научный институт»', 'Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов')"
https://www.kommersant.ru/doc/6295757,36045,0.91,13,"('Эскалация в Газе грозит нарушить гражданский мир в Индии', 'Палестина раскачивает Индию – Коммерсантъ')"
https://www.kommersant.ru/doc/5040245,34409,1.62,14,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/3635555,34345,1.0,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5080225,32479,1.71,15,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/4816741,32186,1.62,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия', 'Какой первоначальный взнос по ипотеке 2023: сумма и условия')"
https://www.kommersant.ru/doc/6312774,31266,0.8,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,30578,1.25,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6265595,30061,0.85,11,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,29511,0.59,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,29302,1.98,10,"('Мысли: как работает мозг, как формируются мысли', '«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ')"
https://www.kommersant.ru/doc/6281032,29267,0.86,13,"('Умер композитор культовых советских фильмов и мультфильмов Геннадий Гладков – Коммерсантъ', 'Умер композитор Геннадий Гладков – Коммерсантъ')"
https://www.kommersant.ru/doc/6322185,28820,0.27,11,"('Умер известный по «Джентльменам удачи» актер Анатолий Яббаров – Коммерсантъ',)"
https://www.kommersant.ru/theme/1027,28687,1.14,10,"('Последние новости США на сегодня - Коммерсантъ', 'Останні новини США на сьогодні - Коммерсант')"
