page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,58004,3.08,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6264870,24551,0.17,8,"('Ъ-Спецпроекты - «""Тинькофф"" — это большой научный институт»', 'Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов')"
https://www.kommersant.ru/doc/6295566,18882,0.08,5,"('«Яндекс Погода»: 22 октября в Черноземье будет дождливо, до +12° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3999368,17230,3.64,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6267841,13252,1.28,9,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295500,12416,2.35,6,"('WP: издатель Forbes Russia заявил о покупке всей медиагруппы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia рассказывал о покупке всей медиагруппы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia заявил о покупке всей медиа-группы Forbes – Коммерсантъ', 'WP: издатель Forbes Russia рассказал о покупке всей медиагруппы Forbes – Коммерсантъ')"
https://www.kommersant.ru/doc/4760817,12111,1.89,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/regions/61,11205,1.18,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,10657,0.91,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/regions/23,10601,1.84,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,10230,1.6,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,9849,1.82,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5358856,9345,2.95,9,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/6173617,9295,3.08,8,"('Что известно о генерале Викторе Афзалове - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,9154,1.5,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/projects/eu,9068,0.84,8,()
https://www.kommersant.ru/doc/1122350,8790,2.94,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/5953459,8686,2.69,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/6280704,8552,1.67,6,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/254914,8137,2.75,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/2402320,8131,1.22,8,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6295104,7886,1.9,7,"('Минюст объявил иноагентом бывшего замглавы МИД РФ Кунадзе – Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,7330,2.47,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/3126638,7186,0.82,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6265718,6746,3.82,9,"('«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', 'Краткий курс истории «Хамаса» - Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,6554,2.44,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5272200,6488,1.46,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5423636,6413,0.42,5,"('Курортный сбор в России в 2023 году',)"
https://www.kommersant.ru/doc/5940565,6265,3.29,7,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6161706,6020,3.04,8,"('Выборы в Аргентине 2023: кто такой Хавьер Милей, ставший фаворитом президентской гонки',)"
https://www.kommersant.ru/rubric/6,5979,3.83,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
