page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6335919,146149,0.42,9,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ',)"
https://www.kommersant.ru/lenta,61281,3.08,7,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6335781,36782,3.38,6,"('В Рязанской области сошли с рельсов 19 вагонов грузового поезда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323486,23255,0.89,6,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335767,22761,1.34,8,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,19341,3.39,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6054549,17417,1.9,5,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,16069,1.33,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6321292,15208,2.46,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/regions/23,13787,1.68,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323358,13590,0.83,8,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335091,13502,2.57,6,"('«Зеленый день»: какие бонусы и скидки приготовил Сбер в этом году? – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6298525,13413,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,12858,3.79,5,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/regions/59,12243,3.8,7,"('Последние новости Перми и Пермского края на сегодня - Коммерсантъ', 'Последние новости Перми и Пермского края на сегодня - Коммерсантъ', 'Ultime notizie da Perm e dalla regione di Perm per oggi - Kommersant')"
https://www.kommersant.ru/regions/36,11394,1.22,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,9945,1.66,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,8743,0.85,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/1122350,8542,3.15,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/4898652,8478,1.11,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/projects/eu,8465,0.86,9,()
https://www.kommersant.ru/doc/6335920,8282,1.06,9,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335189,7950,3.19,7,"('Специальные предложения и скидки ждут клиентов Сбера в «Зеленый день» – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/2674108,7509,1.7,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6335886,7375,0.15,7,"('«Яндекс Погода»: 12 ноября в Черноземье будет дождливо, до +10° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6335139,6748,0.28,7,"('Пропавший на Чукотке Ан-2 обнаружен – Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,6705,3.76,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6606,1.26,5,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/254914,6545,2.63,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/regions/66,6385,0.66,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6322634,6298,2.1,8,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,6009,2.88,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5194062,5991,3.46,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/4327031,5624,0.37,10,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/theme/1960,5459,1.36,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,5411,2.7,6,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6265718,5145,3.5,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6267841,5079,1.59,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000766,5022,2.41,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322397,4842,3.37,9,"('Рецензия на фильм Анны Меликян «Чувства Анны»',)"
https://www.kommersant.ru/doc/5258817,4819,2.37,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335980,4665,0.47,8,"('Израиль продал Финляндии систему ПРО «Праща Давида» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323246?erid=4CQwVszH9pWuJeEc5EB,4380,1.8,5,"('«Зеленый день» в Сбере: время получать бонусы – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/regions/18,4236,2.41,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,4173,1.8,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2599895,4053,2.12,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2296204,3893,1.64,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,3890,0.46,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,3858,2.64,6,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/1370714,3790,0.79,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6335903,3741,3.85,6,"('WP и Spiegel: координатором подрыва «Северных потоков» был полковник ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,3739,1.07,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5720466,3726,0.43,7,"('Перспективная карта метро Москвы и МЦД до 2030 года',)"
https://www.kommersant.ru/doc/6322777,3699,1.97,7,"('В США подвели итоги выборов губернаторов, членов заксобраний и референдумов по общественно значимым вопросам',)"
https://www.kommersant.ru/doc/4052509,3693,0.46,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/5218325,3610,0.89,7,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/6146763,3609,3.21,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6336062,3588,2.4,6,"('Умерла драматург Нина Садур – Коммерсантъ', 'Muere la dramaturga Nina Sadur – Kommersant')"
https://www.kommersant.ru/doc/5785199,3583,2.85,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/theme/3212,3466,1.18,6,"('Дело Ивана Голунова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,3462,0.61,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/341025,3445,2.35,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/4540484,3398,1.24,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/regions/24,3287,1.06,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4501975,3268,0.37,7,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/doc/6137273,3229,1.8,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6054885,3213,1.34,9,"('В транспортной отрасли обсуждают открытие аэропорта Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/698946,3176,0.57,8,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6267907,3154,0.67,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080345,3077,1.36,9,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа',)"
https://www.kommersant.ru/theme/218,3064,1.14,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321214,3059,3.6,8,"('Рецензия на драму «Следующая жертва» Чон Джу Ри',)"
https://www.kommersant.ru/doc/6335787,3058,0.43,8,"('В Киеве произошли взрывы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,2975,0.17,8,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321673,2819,2.48,5,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2801,2.36,9,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,2748,1.78,9,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322304,2742,3.94,7,"('Новые тарифы на проезд в общественном транспорте и на штрафстоянки',)"
https://www.kommersant.ru/doc/6280412,2654,1.36,9,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,2465,1.18,8,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/1262297,2455,2.65,7,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6240146,2439,2.09,9,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/2289132,2415,0.91,9,"('Что такое таллий - Коммерсантъ',)"
https://www.kommersant.ru/doc/3568354,2369,2.11,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/4467795,2317,3.88,5,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320680,2269,3.97,5,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3172,2204,2.99,7,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/2453673,2161,1.99,6,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2105,2.61,9,
