page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6283110,143735,1.5,6,"('Приложение Тинькофф-банка появилось в App Store – Коммерсантъ', 'Приложение Тинькофф-банка снова доступно в App Store – Коммерсантъ')"
https://www.kommersant.ru/lenta,72332,3.08,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/3999368,24076,3.6,7,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Article 228 of the Criminal Code of the Russian Federation: punishment, terms, details')"
https://www.kommersant.ru/doc/6283802,20854,3.05,5,"('США сообщили о ядерных испытаниях в день решения России по ДВЗЯИ – Коммерсантъ', 'США провели взрыв на ядерном полигоне в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ', 'США провели ядерные испытания в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ', 'США провели испытания в день отзыва Госдумой ратификации ДВЗЯИ – Коммерсантъ')"
https://www.kommersant.ru/doc/6283121,19390,2.81,6,"('Владимир Путин обратился к участникам проходящего в Перми форума «Россия — спортивная держава» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6281714,18979,1.33,9,"('Сергей Сивохо: биография и политические взгляды - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,18166,1.88,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6267841,15135,1.35,9,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282077,14724,0.04,8,"('В сервисе «Дзен» меняется менеджмент перед реорганизацией', 'VK созерцает будущее «Дзена» – Коммерсантъ')"
https://www.kommersant.ru/doc/6282862,14228,0.06,6,"('«Яндекс Погода»: 19 октября в Черноземье будет дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5953459,13347,2.08,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6282149,13088,2.04,9,"('ATACMS: что за ракеты и как используются', 'Что представляют собой ракеты ATACMS - Коммерсантъ')"
https://www.kommersant.ru/regions/36,12565,1.45,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6281242,11905,1.42,5,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,11348,0.67,8,()
https://www.kommersant.ru/doc/5968253,10865,3.05,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/regions/23,10829,2.33,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,10804,1.78,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/4898652,10336,1.18,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6283089,10243,0.44,7,"('Премьер Великобритании Риши Сунак прибыл в Израиль – Коммерсантъ', 'Риши Сунак прибыл в Израиль – Коммерсантъ', 'Премьер Великобритании Риши Сунак прибыл в Израиль – Коммерсантъ')"
https://www.kommersant.ru/doc/2402320,10194,1.18,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/5978471,9690,1.03,6,"('Рогозин заявил о необходимости второй волны мобилизации в России – Коммерсантъ',)"
https://www.kommersant.ru/regions/61,9658,1.59,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283783,9259,1.7,9,"('КНДР пригрозила США превентивным ядерным ударом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280704,8758,3.63,8,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/3126638,8653,0.59,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6283433,8588,3.11,8,"('«Непобедимые боевые товарищи» - Коммерсантъ', 'Как прошел визит главы МИД РФ Сергея Лаврова в КНДР')"
https://www.kommersant.ru/doc/6282620,8534,2.7,7,"('Патриарх Кирилл: Россия осталась свободной благодаря ядерному оружию – Коммерсантъ',)"
https://www.kommersant.ru/regions/66,8520,1.19,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/254914,8389,2.71,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/5968169,8314,3.61,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1770387,8252,2.53,6,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6265718,8074,3.74,9,"('«Хамас»: краткая история движения', 'Краткий курс истории «Хамаса» - Коммерсантъ')"
https://www.kommersant.ru/doc/6282301,7351,3.32,7,"('ЦБ остановил выпуск банкноты в тысячу рублей, дизайн которой раскритиковала РПЦ – Коммерсантъ', 'ЦБ остановил выпуск банкноты в 1000 рублей, дизайн которой раскритиковала РПЦ – Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,7314,2.32,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/rubric/6,7306,3.34,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6950,1.41,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/3867733,6902,0.25,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,6382,2.29,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2296204,6196,1.24,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/regions/18,6107,3.98,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,6089,0.92,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,5871,1.58,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
