page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6335919,264664,0.52,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ',)"
https://www.kommersant.ru/lenta,64083,3.0,7,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6323358,23530,0.73,9,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,21470,3.2,6,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6323486,18912,1.05,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,16954,1.88,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/5953459,14177,3.99,5,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6336082,13015,1.21,9,"('Как в первый раз – Коммерсантъ', 'Как в\xa0первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года')"
https://www.kommersant.ru/regions/36,12963,1.4,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6335767,11998,1.42,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335781,11853,1.97,6,"('В Рязанской области сошли с рельсов 19 вагонов грузового поезда – Коммерсантъ', '19 теретних вагона искочило је из шина у Рјазањској области - Комерсант')"
https://www.kommersant.ru/doc/6336062,10671,1.33,6,"('Умерла драматург Нина Садур – Коммерсантъ', 'Muere la dramaturga Nina Sadur – Kommersant')"
https://www.kommersant.ru/doc/4327031,10456,0.33,9,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6321292,10442,2.13,7,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335920,10145,0.71,9,"('Усман Нурмагомедов не будет лишен титула чемпиона Bellator после дисквалификации – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,9576,0.86,9,()
https://www.kommersant.ru/doc/4898652,9486,1.16,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,9433,0.93,8,"('Все президенты США: список и чем известны',)"
https://www.kommersant.ru/doc/6320361,9422,1.59,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,9065,1.65,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/regions/66,8519,1.07,8,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6335091,8335,2.16,5,"('«Зеленый день»: какие бонусы и скидки приготовил Сбер в этом году? – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5194062,7446,2.91,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/1122350,7396,3.14,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1385337,7277,3.92,6,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6310795,7102,1.99,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/rubric/6,7083,3.54,6,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,7070,1.32,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/254914,6830,2.8,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6335980,6796,0.35,8,"('Израиль продал Финляндии систему ПРО «Праща Давида» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,6413,3.56,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,6159,2.73,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/6323246?erid=4CQwVszH9pWuJeEc5EB,5899,0.75,5,"('«Зеленый день» в Сбере: время получать бонусы – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/5339923,5569,3.05,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6336666,5520,1.81,6,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ', 'Дэвид Кэмерон вернулся во власть - Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,5420,3.47,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/698946,5358,0.6,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6265718,5261,3.38,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6266967,5175,2.98,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/6000766,5027,2.21,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,4969,1.47,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,4926,2.66,6,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/5258817,4878,2.4,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,4779,3.62,7,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,4735,2.98,6,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4501975,4700,0.28,6,"('Гиперзвуковые ракеты: устройство, характеристики, скорость',)"
https://www.kommersant.ru/regions/24,4678,0.92,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336141,4644,0.17,7,"('«Яндекс Погода»: 13 ноября в Черноземье будет дождливо, до +7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6335189,4570,2.71,8,"('Специальные предложения и скидки ждут клиентов Сбера в «Зеленый день» – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/2296204,4265,1.74,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336190,4196,0.67,9,"('Началась подготовка производства первых образцов истребителей Checkmate – Коммерсантъ',)"
https://www.kommersant.ru/doc/4540484,4110,1.53,7,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/theme/3212,4031,1.22,6,"('Дело Ивана Голунова: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,3980,0.85,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6267907,3901,0.67,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6054885,3899,1.23,8,"('В транспортной отрасли обсуждают открытие аэропорта Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4052509,3584,0.56,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/1638965,3574,3.67,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/4389719,3574,1.71,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/4849667,3565,1.04,9,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6321214,3551,3.97,7,"('Рецензия на драму «Следующая жертва» Чон Джу Ри',)"
https://www.kommersant.ru/doc/3213253,3541,3.81,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6322777,3523,1.65,8,"('В США подвели итоги выборов губернаторов, членов заксобраний и референдумов по общественно значимым вопросам',)"
https://www.kommersant.ru/theme/218,3431,1.37,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,3430,2.59,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/3867733,3364,0.18,8,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/2289132,3329,0.96,9,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/2599895,3294,2.7,8,"('Приложения: Последние новости России и мира – Коммерсантъ Иннопром (147202) - «Технологический суверенитет — это история не только про критические, но и про опережающие технологии»',)"
https://www.kommersant.ru/doc/6081958,3263,0.31,9,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/341025,3211,2.06,7,"('Раскол церкви в 1054 году: история, предпосылки и последствия',)"
https://www.kommersant.ru/doc/4467795,3160,3.45,5,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/1770387,3134,3.22,8,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6137273,3076,2.11,9,"('Главные анонсы 13 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336124,3074,1.11,8,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,2963,3.85,6,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6320969,2889,1.7,8,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
