page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6299097,66198,1.0,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/lenta,56858,3.07,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5876097,48010,3.9,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298700,25658,0.02,9,"('YouTube Music позволит создавать обложки для плейлистов с помощью ИИ – Коммерсантъ',)"
https://www.kommersant.ru/projects/eu,21581,0.31,8,()
https://www.kommersant.ru/doc/6309991,17078,3.37,6,"('МИД: украинский БПЛА врезался в склад ядерных отходов на Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября дрон ВСУ врезался в склад ядерных отходов Курской АЭС – Коммерсантъ', 'МИД: при атаке 26 октября один дрон врезался в склад ядерных отходов Курской АЭС – Коммерсантъ')"
https://www.kommersant.ru/doc/3999368,16029,3.43,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6267841,15527,1.51,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,15500,3.02,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/4760817,14439,1.16,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/3211081,13127,0.11,6,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/5218148,12583,3.31,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/2674108,11839,2.14,6,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/2289132,11788,0.71,8,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/regions/36,10550,1.18,9,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6309571,9910,1.41,7,"('Полковник обвиняется в махинациях при покупке комплексов «Орел-БПЛА» для защиты Крымского моста',)"
https://www.kommersant.ru/doc/6236904,9627,3.84,7,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6310059,9279,2.72,9,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Iran lehnte US-Forderungen nach Nichteinmischung in den israelischen Konflikt ab – Kommersant')"
https://www.kommersant.ru/doc/5953459,8998,3.01,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/254914,8555,2.38,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6265718,8514,3.03,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/2402320,8434,1.52,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/4898652,8383,1.34,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/rubric/6,7660,3.98,5,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/4966975,7204,0.21,7,"('Автоподстава на дорогах: что такое и как избежать - Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,7145,0.24,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310018,6717,3.72,7,"('Эрдоган прибыл на миллионный митинг в поддержку Палестины в Стамбуле – Коммерсантъ', 'Erdogan est arrivé à un rassemblement d’un million de personnes en soutien à la Palestine à Istanbul – Kommersant')"
https://www.kommersant.ru/regions/2,6701,3.92,6,"('Последние новости Уфы и Башкортостана на сегодня - Коммерсантъ', 'Последние новости Уфы и Башкортостана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/1385337,6442,3.97,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/3126638,6428,0.86,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/1262297,6327,1.93,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/5272200,6052,1.54,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1475877,5847,2.87,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/4694156,5716,0.98,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4849667,5463,0.97,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/6240146,5069,1.36,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/theme/1960,5018,1.38,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,5003,1.24,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/5194062,4895,3.37,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/3867733,4865,0.14,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310058,4620,2.64,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,4619,1.84,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4541,2.95,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309957,4246,0.09,6,"('«Яндекс Погода»: 29 октября в Черноземье будет по-прежнему дождливо, до +10° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5339923,4140,2.39,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/2296204,4117,1.55,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298388,4050,3.26,6,"('Майк Джонсон: чем известен новый спикер Палаты представителей США',)"
https://www.kommersant.ru/doc/711951,4001,1.5,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/6298525,3963,0.13,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,3947,0.46,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/5785199,3745,3.6,9,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/2889657,3656,3.17,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,3440,0.96,9,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,3343,2.36,9,"('Как умер Ясир Арафат',)"
https://www.kommersant.ru/doc/2674106,3327,0.24,7,"('Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену', 'Сверхзвучный приговор - Коммерсантъ')"
https://www.kommersant.ru/doc/6309529,3309,2.6,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/2453672,3293,0.76,6,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/6137273,3214,2.49,8,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,3040,3.72,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,2938,1.06,8,"('«Никогда, никогда ни о чем не жалейте» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3669393,2917,1.27,8,"('Дмитрий «Вагнер» Уткин: биография и чем известен',)"
https://www.kommersant.ru/doc/6174139,2879,0.76,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/4019330,2814,1.95,9,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/6146763,2804,2.71,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/money,2773,0.29,6,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/1638965,2765,3.76,9,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/5968253,2691,2.53,6,"('Алексей Воеводин: в чем суть дела СВР',)"
https://www.kommersant.ru/doc/2588091,2670,0.9,9,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/4540484,2646,1.02,8,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/projects/kursk/timeline,2635,3.11,7,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,2563,1.79,6,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву',)"
https://www.kommersant.ru/doc/2238231,2533,0.87,5,"('Патриарх Кирилл: Россия осталась свободной благодаря ядерному оружию – Коммерсантъ',)"
