page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,295324,1.1,8,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320516,183859,2.41,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/lenta,63282,3.04,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,26655,1.61,8,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,20441,2.92,6,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6311714,19661,0.68,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6320969,16056,2.7,6,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6320682,15431,0.43,8,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,15123,0.98,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6320960,15120,1.22,8,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,14480,0.87,8,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6236904,11494,4.0,7,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/5953459,11161,2.77,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/regions/36,10644,1.24,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6319944,9924,2.26,8,"('Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию',)"
https://www.kommersant.ru/doc/5876097,8732,3.01,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,8722,1.31,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6320459,8588,3.54,5,"('Блогер Аяз Шабутдинов задержан в Москве по подозрению в мошенничестве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/projects/eu,8504,0.68,9,()
https://www.kommersant.ru/doc/6320799,8421,0.1,7,"('«Яндекс Погода»: 4 ноября в Черноземье будет дождливо и пасмурно, но до +14° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6319101,8348,0.4,5,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/regions/2,8271,3.8,7,"('Последние новости Уфы и Башкортостана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,8116,2.74,8,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6312323,8016,1.63,8,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,7943,3.11,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6320393,7764,2.29,9,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,7633,0.13,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,7523,1.16,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6320795,7491,1.95,6,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/regions/66,7228,0.94,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,6856,1.82,8,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6267841,6613,1.59,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,6552,1.42,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1385337,6514,3.33,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6320852,6179,1.21,7,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/5194062,6152,3.35,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/4052509,6147,0.42,6,"('Дикпик: что это',)"
https://www.kommersant.ru/regions/61,5657,1.94,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,5488,3.61,8,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
