page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6379657,378016,1.98,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/6398136,339518,1.21,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394114,274941,0.83,23,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,258363,1.96,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6381308,246807,1.61,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/indices,191132,1.27,13,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,175955,0.39,29,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6381305,174178,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6174127,132798,0.1,11,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ',)"
https://www.kommersant.ru/regions/74,120325,1.36,11,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,120156,1.0,17,"('Топ-1000 российских менеджеров 2022 года',)"
https://www.kommersant.ru/doc/304148,114622,1.56,17,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/6366734,114389,1.35,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/4109977,111134,0.77,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/6352051,108199,1.12,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6394220,107703,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351297,104244,0.43,12,"('В Пулково задержан певец Шарлот по прилету из-за границы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394434,104034,0.36,11,"('В Минске госпитализирована с пневмонией телеведущая Лера Кудрявцева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379034,91769,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,91044,0.79,12,"('Палестина и Израиль: история и причины конфликта',)"
https://www.kommersant.ru/doc/4804622,88448,1.82,16,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/theme/1960,88440,1.27,10,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381095,86761,1.95,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,85554,1.18,10,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381399,84188,1.97,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/gallery/2499631,83426,0.51,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6378354,83028,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/5080185,78957,1.24,16,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6366458,70367,1.34,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6407622,68240,1.29,14,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4327031,67409,0.73,12,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://special.kommersant.ru/novogodniy-milliard-ot-russkogo-loto/?utm_source=kommersant&utm_medium=partner&utm_campaign=novogodniy-milliard,66877,1.01,20,()
https://www.kommersant.ru/doc/4301293,63860,1.42,16,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,62626,1.22,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4957287,59992,1.42,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос',)"
https://www.kommersant.ru/doc/5941036,57520,0.81,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/5281689,56449,0.48,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6409905,55298,1.43,11,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,52245,0.86,10,"('Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ', 'Палестина: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/3047266,52211,1.31,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6351608,51042,1.87,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6352050,49162,1.17,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/3917971,47865,1.07,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,47477,0.4,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/841010,47357,0.97,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/4493624,46798,1.27,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,46731,0.51,11,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/theme/748,46606,1.46,12,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,45242,0.84,18,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/1360179,45094,0.97,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349769,43887,0.25,12,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,41631,1.62,11,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/576136,39464,1.1,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5041429,38546,1.01,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6298062,38481,1.27,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/theme/3304,38235,1.89,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,38234,0.66,14,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/theme/3267,38130,0.28,11,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,38077,0.98,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/2289132,37694,0.71,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6366651,37569,1.77,14,"('People: умерла актриса из «Секса в большом городе» Фрэнсис Стернхаген – Коммерсантъ',)"
https://www.kommersant.ru/regions/64,37387,1.17,14,"('Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ', 'Последние новости Саратова и Саратовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5227039,36940,1.21,11,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6311714,35343,0.7,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/6236168,35018,1.74,13,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6240146,34624,1.5,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/theme/164,34092,1.54,19,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394121,33989,0.7,10,"('Подоляк заявил, что мобилизация на Украине будет проходить сложно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6380643,32089,1.26,11,"('Президент Венесуэлы Мадуро объявил часть соседней Гайаны 24-м штатом страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,31951,1.31,11,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/theme/641,31788,1.74,12,"('Грузия. Ситуация в стране: последние новости - Коммерсантъ', 'Грузия. Ситуация в стране: последние новости - Коммерсантъ')"
