page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296290,97493,0.07,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/lenta,55114,3.27,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6295935,42862,1.77,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295516,42791,1.72,9,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/projects/eu,27278,0.37,8,()
https://www.kommersant.ru/doc/6296485,26235,3.94,6,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,21404,3.33,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6296237,16555,3.24,6,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295927,12821,2.75,6,"('В России могут ввести единое время запрета на шум в квартирах – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,11827,1.72,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/regions/36,11719,1.59,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,11404,1.69,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/5953459,10655,2.48,7,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/4898652,9557,1.46,8,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/regions/66,9517,1.12,7,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6296451,9148,0.09,5,"('«Яндекс Погода»: 24 октября в Черноземье будет дождливо, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6267841,9131,1.39,8,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,9070,2.89,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/3126638,8632,1.08,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/5968169,8557,3.86,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296102,8528,1.59,7,"('Гинцбург заявил об утрате «Спутником V» защиты от COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,8092,2.4,9,"('Словарь жестов – Власть',)"
