page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6309893,167542,0.77,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت')"
https://www.kommersant.ru/doc/6310307,82377,3.6,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ', 'The crowd paralyzed the work of Makhachkala airport, where the flight from Tel Aviv arrived - Kommersant')"
https://www.kommersant.ru/lenta,61555,2.99,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5876097,42306,3.64,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310655,33668,3.29,7,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/3211081,30172,0.09,6,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/6310495,21439,2.17,7,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ', 'Беспорядки а аэропорту Махачкалы. Главное - Коммерсантъ', 'Riots at Makhachkala airport. The main thing - Kommersant')"
https://www.kommersant.ru/doc/3999368,16994,3.47,5,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/projects/eu,15969,0.53,8,()
https://www.kommersant.ru/doc/6310568,15575,0.06,7,"('«Одноклассники» представили обновленный сервис «Увлечения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,14475,1.99,6,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,13913,1.13,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/2674108,12549,2.3,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/2289132,11405,0.78,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/6310272,10521,0.14,7,"('«Яндекс Погода»: 30 октября в Черноземья будет облачно, до +16° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5953459,10255,2.51,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/1122350,9969,3.11,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/2402320,9466,1.77,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6310059,9365,3.08,10,"('Иран отверг требования США о невмешательстве в конфликт Израиля – Коммерсантъ', 'Иран аннулировал требования США о невмешательстве в конфликт Израиля – Коммерсантъ')"
https://www.kommersant.ru/doc/6236904,8975,3.96,7,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/4898652,8817,1.27,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6265718,8715,3.9,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/rubric/6,8078,3.71,5,"('Происшествия в России и мире на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,7875,3.57,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/254914,7710,2.57,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/1262297,7260,2.4,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6310092,7156,1.1,7,"('Президент Ирана: действия Израиля могут вынудить каждого принять ответные меры – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,6617,3.46,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/6298030,6277,0.22,8,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/3126638,6178,0.89,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/1385337,5635,3.34,8,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6310058,5609,3.71,9,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258816,5499,0.2,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/regions/18,5230,3.59,6,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,5194,1.39,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/1475877,5090,2.81,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5968253,4774,3.14,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/4694156,4773,0.94,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/4052509,4751,0.34,7,"('Дикпик: что это',)"
https://www.kommersant.ru/theme/1960,4697,1.36,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,4630,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,4541,1.15,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/4849667,4503,0.91,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/regions/24,4253,1.22,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ', 'Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5258817,4237,2.64,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281775,4176,1.94,6,"('Лионель Месси получит восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/2296204,4081,1.3,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4065,2.63,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
