page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6323054,76578,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/lenta,54892,3.01,7,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6323046,48630,0.59,6,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323066,31988,1.83,7,"('Замглавы «Роскосмоса» Максим Овчинников умер в 41 год – Коммерсантъ', 'Замглавы «Роскосмоса» Максим Овчинников умер в возрасте 40 лет – Коммерсантъ', 'Умер замглавы «Роскосмоса» Максим Овчинников – Коммерсантъ')"
https://www.kommersant.ru/doc/3999368,22568,2.93,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/projects/eu,19153,0.74,9,()
https://www.kommersant.ru/doc/6321292,18667,2.44,5,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,16396,1.32,8,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/5953459,16321,3.63,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6321403,13111,0.65,8,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,12740,2.43,8,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,12048,1.44,7,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,11525,0.07,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322693,9164,1.25,9,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне',)"
https://www.kommersant.ru/doc/6320361,8924,1.88,7,"('Сектор Газа: история, география и экономика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323486,8831,0.76,8,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,8423,1.32,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/regions/66,8005,1.19,7,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,7653,1.66,8,"('Анклав: что такое, список всех анклавов мира',)"
