page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,37430,3.05,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6312650,35471,1.45,8,"('Главком ВСУ Залужный: военный конфликт на Украине зашел в тупик – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312235,30346,2.15,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311714,23985,0.94,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/3999368,20204,2.21,6,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6319101,17506,0.89,8,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,15464,1.1,7,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240116,12113,1.06,6,"('Как республиканцы намерены расследовать деятельность Джо Байдена',)"
https://www.kommersant.ru/doc/6312323,10598,1.66,6,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760817,7809,1.25,9,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6312639,7533,2.48,9,"('Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6297850,7456,1.65,7,"('Что такое «арктическая ипотека» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,7241,2.65,5,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6312125,6615,1.71,6,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/projects/eu,6482,0.45,8,()
https://www.kommersant.ru/doc/6309893,5728,3.06,8,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,5626,1.87,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/4898652,5311,1.47,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6312817,5286,2.88,6,"('Макрон пообещал Мирзиёеву поддержать Узбекистан по соглашению с ЕС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,5246,3.51,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312536,5123,0.14,7,"('«Яндекс Погода»: 2 ноября в Черноземье пройдут дожди, до +11° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/regions/66,5100,1.16,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6265718,5079,3.11,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/254914,4915,2.97,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6267841,4555,1.89,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319944,4450,1.96,9,"('Украинский конфликт пошел не\xa0как по\xa0писаному – Коммерсантъ', 'Главком ВСУ Валерий Залужный признал, что боевые действия на Украине переходят в позиционную стадию', 'Украинский конфликт пошел не\xa0как\xa0по\xa0писаному – Коммерсантъ', 'Dowódca Sił Zbrojnych Ukrainy Walerij Załużny przyznał, że walki na Ukrainie wchodzą w fazę pozycyjną', 'Vrchní velitel ozbrojených sil Ukrajiny Valerij Zalužnyj přiznal, že boje na Ukrajině přecházejí do poziční fáze')"
https://www.kommersant.ru/doc/6254177,4175,0.46,9,"('История импичментов в США',)"
https://www.kommersant.ru/doc/5194062,4109,3.75,6,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/3126638,4081,0.91,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6319919,4056,1.53,7,"('Президент Гвинеи предложил Путину провести саммит «Россия—Африка» в республике – Коммерсантъ', 'Президент Экваториальной Гвинеи предложил Путину провести саммит «Россия—Африка» в стране – Коммерсантъ')"
https://www.kommersant.ru/regions/61,3825,2.12,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6312030,3820,0.84,7,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,3707,3.37,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/5272200,3520,1.42,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/2402320,3447,1.89,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/regions/24,3434,1.02,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,3346,1.37,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4052509,3286,0.73,6,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6311802,3234,2.94,9,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,3230,0.9,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,3153,2.76,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,3058,2.84,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6311271,2983,0.57,7,"('МТС объяснила, почему не хочет вводить безлимитную раздачу мобильного интернета – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,2824,2.2,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2807,1.03,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ', 'Армения предложила России соглашение по обходу требования Римского статута МУС – Коммерсантъ', 'L’Armenia ha offerto alla Russia un accordo per aggirare i requisiti dello Statuto di Roma della CPI – Kommersant')"
https://www.kommersant.ru/doc/1475877,2714,3.06,7,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/theme/1960,2658,1.35,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,2564,2.38,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/2296204,2532,1.42,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/428231,2402,1.79,7,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312184,2327,1.68,9,"('Путин сегодня проведет совещание по вопросам российской экономики – Коммерсантъ',)"
https://www.kommersant.ru/theme/218,2289,1.18,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,2287,1.36,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6266967,2070,3.43,7,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/6226050,2066,0.73,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4389719,2042,1.18,7,"('Поправки к Конституции: кратко',)"
