page,impressions,ctr,position,заголовок
https://www.kommersant.ru/lenta,54894,3.15,6,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', '实时新闻推送：今日俄罗斯和世界的最新消息 - Kommersant')"
https://www.kommersant.ru/doc/6312198,46303,3.06,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,29917,1.35,8,"('Что такое Хэллоуин',)"
https://www.kommersant.ru/doc/6311262,27419,0.95,9,"('Подмосковный депутат Надеждин объявил о выдвижении на выборы президента – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Гражданской инициативы» – Коммерсантъ', 'Подмосковный депутат Надеждин выдвинется на выборы президента от «Союза правых сил» – Коммерсантъ')"
https://www.kommersant.ru/doc/6312235,24761,2.92,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3999368,19979,3.53,7,"('Статья 228 УК РФ: наказание, сроки, подробности',)"
https://www.kommersant.ru/doc/6311665,19340,1.71,7,"('Йеменские хуситы нанесли удары по Израилю в поддержку палестинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,15282,2.02,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6136710,14186,0.04,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310655,12634,3.46,8,"('МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ', 'МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6267841,12463,1.67,5,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/regions/23,12328,2.61,10,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/2402320,10865,1.74,7,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/regions/36,10692,1.66,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,10529,1.99,6,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674108,10392,2.14,7,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/6310495,10119,1.1,8,"('Беспорядки в аэропорту Махачкалы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,9887,2.11,7,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310895,9751,0.11,6,"('«Яндекс Погода»: 31 октября в Черноземье будет облачно и пасмурно, до +17° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/projects/eu,9387,0.78,8,()
https://www.kommersant.ru/doc/6309971,9323,3.34,6,"('Что происходило в Израиле. Главное и карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,9212,1.18,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6311224,8985,0.33,9,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311111,8900,3.19,8,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/3867733,8420,0.18,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,8070,0.06,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,7854,3.17,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/254914,7669,2.49,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6311405,7584,3.61,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265718,7335,3.59,8,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/5272200,6534,1.35,7,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/3126638,6441,1.34,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/5218148,6302,3.48,9,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/4909597,6162,0.86,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/theme/218,6010,0.65,8,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,6005,3.55,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4849667,5973,0.84,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5968169,5865,3.27,6,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,5720,0.98,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6310328,5713,3.13,7,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,5697,2.65,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6310696,5544,1.46,9,"('Путин сегодня проведет большое совещание по беспорядкам в аэропорту Махачкалы – Коммерсантъ', 'Путин сегодня проведет большое совещание из-за беспорядков в Махачкале – Коммерсантъ')"
https://www.kommersant.ru/doc/6310900,5448,0.68,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2289132,5264,1.04,9,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/regions/18,5241,3.89,5,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,5237,1.64,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/1475877,5192,2.85,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/5258816,5162,0.23,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/5938426,5064,0.83,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса',)"
https://www.kommersant.ru/doc/4052509,5022,0.38,7,"('Дикпик: что это',)"
https://www.kommersant.ru/theme/1960,5007,1.36,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/24,5007,0.9,8,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,4962,2.16,6,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/6311069,4916,2.2,7,"('Сайт оператора платежной системы «Мир» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,4903,2.35,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5339923,4622,2.16,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/2889657,4411,3.72,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,4382,2.24,9,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6310269,4311,0.51,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/5258817,4248,2.33,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1122350,4212,3.4,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/1370714,4065,1.23,6,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/6312030,3987,0.5,8,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,3837,1.2,8,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,3658,0.77,9,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312420,3541,0.48,8,"('Суд в Москве заочно арестовал участника РДК Кирилла Канахина – Коммерсантъ', 'Актер Канахин заочно арестован по делу о рейде РДК в Брянской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6295500,3463,2.71,7,"('Магомед Мусаев рассказывал о покупке всей медиагруппы Forbes',)"
