URL,Запросы
https://www.kommersant.ru/doc/5340645,"шарий, анатолий шарий, анатолий анатольевич шарий, шарий анатолий, шария, блоггер шарий"
https://www.kommersant.ru/doc/5798564,"население россии, население россии на 2023, численность населения россии, численность населения россии на 2023, население россии 2023, россия население"
https://www.kommersant.ru/doc/5732743,"дзен новости, новости дзен, дзэн новости, дзен новости сегодня, дзен дзен новости, новости дзен сегодня"
https://www.kommersant.ru/doc/2443660,"ясир арафат, ясер арафат, ясер арафат политик, арафат, ясир арафат википедия, арафат ясир"
https://www.kommersant.ru/doc/3999368,"статья 228, 228 статья, статья 228 ук рф, 228 ук рф, 228 статья ук рф, ст 228 ук рф"
https://www.kommersant.ru/doc/5873307,"париматч, пари матч, parimatch, пари матч бк, пари-матч, париматч букмекерская контора"
https://www.kommersant.ru/doc/3126638,"президенты сша, первый президент сша, президент сша, президент америки, джо байден список президентов сша, президенты сша по порядку"
https://www.kommersant.ru/doc/5939907,"население индии, индия население, население индии 2023, численность населения индии, население индия, население индии на 2023"
https://www.kommersant.ru/doc/5899065,"леруа мерлен воронеж, леруа мерлен липецк, леруа мерлен курск, леруа воронеж, леруа мерлен, леруа липецк"
https://www.kommersant.ru/doc/5757320,"музыка 2022, новинки музыки 2022, музык 2022, песни 2022, популярные песни 2022, лучшие песни 2022"
https://www.kommersant.ru/doc/5928187?erid=4CQwVszH9pSZqywhHiC,"открытие бизнес портал, бизнес портал банк открытие, банк открытие бизнес портал, бизнес портал открытие, бизнес портал, открытие бизнес"
https://www.kommersant.ru/doc/5953459,"пенсионный возраст в россии, пенсионный возраст в россии с 2023, пенсионный возраст в россии с 2023 для женщин и мужчины, пенсионный возраст, пенсионная реформа, пенсионная реформа в россии"
https://www.kommersant.ru/doc/5925671,"леста мир танков, леста, lesta games, lesta, леста гейм, леста геймс"
https://www.kommersant.ru/doc/2402320,"шииты, шииты и сунниты, сунниты и шииты, сунниты, шииты и сунниты в чем разница, кто такие шииты"
https://www.kommersant.ru/theme/1473,"госзакупки, закупки, госзакупки рф, госзак, новости госзакупок, госзакупка"
https://www.kommersant.ru/doc/5195450,"апартаменты это, что такое апартаменты, напиши минусы и плюсы покупки апартаментов, апартаменты, чем отличаются апартаменты от квартиры, чем апартаменты отличаются от квартиры"
https://www.kommersant.ru/doc/5548028,"дзен ру, dzen.ru, дзен, dzen ru, дзен полная версия сайта, дзен. ру"
https://www.kommersant.ru/doc/6136710,"сбер мегамаркет, sbermegamarket, сбермегамаркет, сбермегамаркет ру, sbermegamarket. ru, sbermegamarket ru"
https://www.kommersant.ru/rubric/6,"происшествия, происшествия в россии, новости происшествия, происшествия сегодня в мире, происшествия в россии сегодня, происшествия в россии новости"
https://www.kommersant.ru/region/76,"новости ярославля, новости ярославля сегодня, новости ярославль, ярославль новости, новости ярославля сегодня свежие, новости ярославля и ярославской области"
https://www.kommersant.ru/doc/2453673,"вторая чеченская война, чеченская война, чеченская война годы, 2 чеченская война, вторая чеченская, вторая чеченская война 1999-2009"
https://www.kommersant.ru/doc/6212068,"великая ирония, великая ирония фильм 2023, великая ирония фильм 2023 отзывы, вуди аллен великая ирония, великая ирония фильм, великая ирония вуди аллен"
https://www.kommersant.ru/doc/4694156,"сколопендра, сколопендры, сколопендра фото, гигантская сколопендра, скалопендра, сколопендра это"
https://www.kommersant.ru/doc/6198403,"кремлин ру, кремлин, сайт кремля, кремлин ру официальный сайт, kremlin.ru, сайт кремля официальный сайт"
https://www.kommersant.ru/projects/eu,"евросоюз, ес, европейский союз, ес это, евросоюз это, что такое ес"
https://www.kommersant.ru/rubric/2,"новости политики, новости политика, политика, политические новости, политика новости, новости россии и мира сегодня политика поиск в google"
https://www.kommersant.ru/doc/5757933,"руслан хасбулатов, хасбулатов, хасбулатов руслан, руслан хасбулатов биография, хасбулатов руслан имранович википедия, хасбулатов руслан биография"
https://www.kommersant.ru/doc/5902769,"маленький принц, маленький принц автор, кто написал маленький принц, экзюпери маленький принц, автор маленького принца, кто написал маленького принца"
https://www.kommersant.ru/doc/5914238,"фишки нет, fishki.net, fishki, fishki net, fishki нет, фишек нет"
