URL,Запросы
https://www.kommersant.ru/doc/4956726,"сколько погибло в афганистане, сколько советских солдат погибло в афганистане, число погибших в афганистане, сколько погибло в афганистане советских солдат, количество погибших в афганистане, сколько погибло в афгане"
https://www.kommersant.ru/doc/5240283,зеленский вновь предложил путину провести встречу
https://www.kommersant.ru/doc/2387728,"кукумария что это такое, кукумария, кукумария что это, кукумария это, что такое кукумария, кукумария что"
https://www.kommersant.ru/doc/4086309,"новый русский, новые русские, новый русский это, кто такой новый русский, кто такие новые русские, новые русские это"
https://www.kommersant.ru/doc/5842663,"глеб павловский, павловский, павловский глеб, глеб павловский биография"
https://www.kommersant.ru/doc/5436100,"варлам шаламов, шаламов, шаламов варлам, варлаам шаламов"
https://www.kommersant.ru/doc/861614,"скелетоны йогурт, скелетон йогурт, йогурт скелетоны, скелетоны данон, йогурт скелетон"
https://www.kommersant.ru/doc/4683086,"дневник депутата бондаренко ютуб, дневник депутата бондаренко, дневник депутата бондаренко ютуб канал, дневник депутата, бондаренко дневник депутата ютуб, николай бондаренко ютуб"
https://www.kommersant.ru/doc/5347385,"первый президент украины, кравчук, 1 президент украины, леонид макарович кравчук, леонид кравчук, кравчук президент украины"
https://www.kommersant.ru/doc/4586136,"рэй крок, рей крок, сделки крок икорпорейтед, рей крок макдональдс, сделки крок, крок сделки"
https://www.kommersant.ru/doc/2417042,"дыбенко, павел ефимович дыбенко, павел дыбенко"
https://www.kommersant.ru/doc/6112151,"дирижабль екатеринбург, тц дирижабль екатеринбург, тц дирижабль, дирижабль в екатеринбурге, екатеринбург дирижабль, екатеринбург тц дирижабль"
https://www.kommersant.ru/doc/6056094,"сппи, сппи полетные планы"
https://www.kommersant.ru/doc/15750,"патрик бувье кеннеди, джон фицджеральд кеннеди-младший, джон фицджеральд кеннеди-младший причина смерти, джон кеннеди младший, кеннеди, кеннеди младший"
https://www.kommersant.ru/doc/5513368,"пять дней после катастрофы, 5 дней после катастрофы, пять дней после катастрофы сериал 2022, пять дней после катастрофы сериал, 5 дней после катастрофы сериал, сериал 5 дней после катастрофы"
https://www.kommersant.ru/doc/5459986,"счастье фильм 2022, фильм счастье казахстан, счастье фильм казахстан, казахский фильм счастье, счастье фильм 2023, счастье казахский фильм"
https://www.kommersant.ru/doc/5679306,"design district daa, daa, daa design district, design district daa спб, даа, красногвардейская площадь 3"
https://www.kommersant.ru/doc/428430,"роберт оуэн, оуэн, оуэн роберт, р оуэн, роберт оуен, оуэн философ"
https://www.kommersant.ru/doc/5339793,"станислав шушкевич, шушкевич, первый президент белоруссии, шушкевич станислав, 1 президент белоруссии, первый президент республики беларусь."
https://www.kommersant.ru/gallery/4173352,"наркобарон, наркобароны, известный наркобарон, самый богатый наркобарон, известные наркобароны, самый известный наркоторговец"
https://www.kommersant.ru/doc/5582167,"кремлевский мамковед телеграмм, кремлевский мамковед, кремлёвский мамковед телеграмм канал, кремлевский мамковед телеграмм канал, кремлевский мамковед телеграм, кремлёвский мамковед telegram"
https://www.kommersant.ru/doc/6054393,"почка, академик наточин"
https://www.kommersant.ru/doc/5195371,"большой баг фильм 2022, большой баг, фильм большой баг, большой баг фильм"
https://www.kommersant.ru/doc/6054689,"general electric, ge, дженерал электрик, general electric company, ge'"
https://www.kommersant.ru/doc/5101170,"мамлеев, юрий мамлеев, мамлеев писатель"
https://www.kommersant.ru/doc/720005,"здесь курят, здесь курят фильм, фильм здесь курят, здесь курят фильм 2005"
https://www.kommersant.ru/doc/5876170,"радуга парк екатеринбург, радуга парк, радуга екатеринбург, радуга-парк екатеринбург, тц радуга парк екатеринбург"
https://www.kommersant.ru/doc/6054182?erid=4CQwVszH9pUhq7SLxvs,"стас ай как просто рутуб, рутуб стас ай как просто, стас рутуб, ай как просто рутуб, рутуб ай как просто, стас ай как просто рутюб"
https://www.kommersant.ru/doc/6069257,"бакунин, михаил александрович бакунин, бакунин михаил александрович, михаил бакунин, бакунин михаил"
https://www.kommersant.ru/doc/5978356,"влюблен без памяти, влюблен без памяти фильм 2023, влюблен без памяти фильм, влюблён без памяти фильм 2022, влюблён без памяти фильм, фильм влюблен без памяти"
https://www.kommersant.ru/doc/1809929,"без истерики фильм, без истерики, фильм без истерики, без истерики! фильм 2011 отзывы, без истерики! фильм 2011, без истерики фильм 2011"
https://www.kommersant.ru/doc/272826,"генрих григорьевич ягода, генрих ягода, ягода генрих, ягода генрих григорьевич, ягода нарком"
https://www.kommersant.ru/doc/2151344,"экспо, в каком году открылась всемирная промышленная выставка в лондоне?, экспо первые, экспо это, в каком году открылась всемирная промышленная выставка в лондоне, всемирная выставка"
https://www.kommersant.ru/doc/5632029,"бандит фильм 2022, фильм бандит, бандит фильм, бандит, фильм бандит 2022"
https://www.kommersant.ru/doc/4511495,"на серьезных щах, на серьёзных щах, щах, на серьезных щах или щщах, на серьезных щщах, на серьёзных щах что значит"
https://www.kommersant.ru/doc/3880624,"коминтерн, коминтерн это"
https://www.kommersant.ru/doc/6067592,"пригожин вк, пригожин вконтакте, евгений пригожин вконтакте, евгений пригожин вк, евгений пригожин в контакте, пригожин в контакте"
https://www.kommersant.ru/doc/4926223,"навальный ютуб, навальный лайф ютуб, навальный лайф, навальный лайф на ютубе, навальный ютуб лайф, навальный ютуб канал"
https://www.kommersant.ru/doc/5926100,"ккс ростовской области, ккс ро, вккс ростовской области, ккс ростовская область, квалификационная коллегия судей ростовской области, квалификационная коллегия судей ростовской"
https://www.kommersant.ru/doc/5228408,"кто признал абхазию, абхазия и южная осетия, кто признал южную осетию, абхазия кто признал, абхазия кем признана, кем признана абхазия"
https://www.kommersant.ru/doc/6085019,"центр кино, центр кино сайт"
https://www.kommersant.ru/gallery/5798976,"оскар де ла хойя, де ла хойя"
https://www.kommersant.ru/doc/4451823,"кроманьонец, кроманьонцы, неандертальцы и кроманьонцы, кроманьонцы и неандертальцы, неандерталец и кроманьонец, кроманьонец и неандерталец"
https://www.kommersant.ru/doc/5797582,"канселу, жуан канселу, кансело, жоау канселу, канселу футболист"
https://www.kommersant.ru/doc/4335344,"куркума это, куркума, куркума что это, что такое куркума, куркума другое название"
https://www.kommersant.ru/doc/4793319,"бананоед, реснитчатый бананоед, геккон бананоед, бананоед ящерица, бананоед реснитчатый, ресничный геккон-бананоед"
https://www.kommersant.ru/doc/5040932,"ломка сериал, ломка сериал 2021, сериал ломка, сериал про оксиконтин"
https://www.kommersant.ru/doc/1340538,"строганов, строгановы, григорий дмитриевич строганов, григорий строганов"
https://www.kommersant.ru/doc/2791781,"японо-китайская война, японо китайская война, китай во второй мировой войне, вторжение японии в китай, нападение японии на китай, японско китайская война"
https://www.kommersant.ru/doc/5007831,"сергей томиленко артстройтехнология, томиленко сергей артстройтехнология, томиленко сергей валерьевич артстройтехнология, томиленко валерьевич сергей артстройтехнология, сергей валерьевич томиленко артстройтехнология"
https://www.kommersant.ru/doc/6081968,"со скольки лет можно работать во вкусно и точка, со скольки лет можно работать в вкусно и точка, со скольки можно работать во вкусно и точка, со скольки можно работать в вкусно и точка, со скольки лет берут во вкусно и точка, вкусно и точка со скольки лет прием на работу"
https://www.kommersant.ru/doc/5873630,"премия «оскар» за лучшую мужскую роль второго плана, ке хюи куан, куан ке хюи, оскар за роль второго плана, премия «оскар» за лучшую мужскую роль"
https://www.kommersant.ru/doc/5229541,"ес ввел санкции против 351 депутата госдумы и ограничил доступ рф к финрынкам, какие санкции ввели против рф после признания днр и лнр"
