URL,Запросы
https://www.kommersant.ru/doc/5340645,"шарий, анатолий шарий, анатолий анатольевич шарий, шарий анатолий, шария, блоггер шарий"
https://www.kommersant.ru/doc/5798564,"население россии, население россии на 2023, численность населения россии, численность населения россии на 2023, население россии 2023, россия население"
https://www.kommersant.ru/doc/2443660,"ясир арафат, ясер арафат, ясер арафат политик, арафат, ясир арафат википедия, арафат ясир"
https://www.kommersant.ru/doc/3999368,"статья 228, 228 ук рф, 228 статья, статья 228 ук рф, 228 статья ук рф, 228"
https://www.kommersant.ru/doc/5873307,"париматч, пари матч, parimatch, пари матч бк, пари-матч, париматч букмекерская контора"
https://www.kommersant.ru/doc/3126638,"президенты сша, первый президент сша, президент сша, президент америки, президенты сша по порядку, все президенты сша"
https://www.kommersant.ru/doc/5939907,"население индии, индия население, население индии 2023, численность населения индии, население индия, население индии на 2023"
https://www.kommersant.ru/doc/5953459,"пенсионный возраст в россии, пенсионный возраст, пенсионный возраст в россии с 2023, пенсионный возраст в россии с 2023 для женщин и мужчины, пенсионная реформа, пенсионная реформа в россии"
https://www.kommersant.ru/doc/5928187?erid=4CQwVszH9pSZqywhHiC,"открытие бизнес портал, бизнес портал банк открытие, банк открытие бизнес портал, бизнес портал открытие, бизнес портал, открытие бизнес"
https://www.kommersant.ru/doc/5899065,"леруа мерлен воронеж, леруа мерлен липецк, леруа мерлен курск, леруа воронеж, леруа мерлен, леруа липецк"
https://www.kommersant.ru/doc/5757320,"музыка 2022, новинки музыки 2022, песни 2022, музык 2022, популярные песни 2022, лучшие песни 2022"
https://www.kommersant.ru/doc/6136710,"сбер мегамаркет, сбермегамаркет, sbermegamarket, сбермегамаркет ру, sbermegamarket. ru, сбермегамаркет.ру интернет магазин"
https://www.kommersant.ru/doc/6027665,"деливери клаб, деливери, delivery club, маркет деливери, деливери маркет, delivery"
https://www.kommersant.ru/doc/4760835,"со скольки лет можно ездить на переднем сидении автомобиля, с какого возраста можно ездить на переднем сидении, со скольки лет можно сидеть на переднем сиденье, со скольки лет можно ездить на переднем сидении, со скольки лет можно сидеть на переднем сидении, со скольки лет можно сидеть на переднем сиденье автомобиля"
https://www.kommersant.ru/doc/2453673,"вторая чеченская война, чеченская война, чеченская война годы, 2 чеченская война, вторая чеченская, война в чечне"
https://www.kommersant.ru/doc/1122350,"каперсы, каперсы что это, что такое каперсы, каперсы что это такое, каперсы это, каперс"
https://www.kommersant.ru/doc/4694156,"сколопендра, сколопендры, гигантская сколопендра, сколопендра фото, скалопендра, сколопендра это"
https://www.kommersant.ru/theme/1473,"госзакупки, закупки, госзакупки рф, новости госзакупок, госзак, госзакупки новости"
https://www.kommersant.ru/projects/eu,"ес, евросоюз, европейский союз, ес это, евросоюз это, что такое ес"
https://www.kommersant.ru/doc/5902769,"маленький принц, маленький принц автор, кто написал маленький принц, экзюпери маленький принц, автор маленького принца, кто написал маленького принца"
https://www.kommersant.ru/doc/5812426,"менделеев, дмитрий иванович менделеев, менделеев дмитрий иванович, дмитрий менделеев, менделеева, кто такой менделеев"
https://www.kommersant.ru/doc/5570163,"столица казахстана, казахстан столица, столица казахстана сейчас, столица казахстана 2023, столица казахстан, столица казахстана в 2023"
https://www.kommersant.ru/doc/6028195,"улыбка радуги, улыбка радуги официальный сайт, магазин улыбка радуги, улыбка радуги магазин, улыбка радуга, улыбка радуги официальный"
https://www.kommersant.ru/doc/1794231,"картофель, картошка, картофель это, родина картофеля, что такое картофель, картошка это"
https://www.kommersant.ru/doc/5914238,"фишки нет, fishki.net, fishki, fishki net, fishki нет, фишек нет"
https://www.kommersant.ru/doc/5548028,"дзен ру, dzen.ru, дзен, дзен полная версия сайта, dzen ru, дзен. ру"
https://www.kommersant.ru/doc/6042376,"зеркало ио, zerkalo.io, zerkalo io, zerkalo_io, zerkalo.io новости, зеркало ио новости"
https://www.kommersant.ru/doc/6013208,"шестой кассационный суд общей юрисдикции официальный сайт, шестой кассационный суд общей юрисдикции, 6 кассационный суд самара официальный сайт, шестой кассационный суд, 6 кассационный суд общей юрисдикции официальный сайт, 6 кассационный суд"
https://www.kommersant.ru/doc/6134758,"twitter, твиттер, когда переименовали твиттер, твит, твиттер переименовали, tweeter"
