URL,Запросы
https://www.kommersant.ru/doc/717195,"нацистская символика, нацистские символы, фашистская символика, символика нацистской германии, нацистские символики, символика фашистской германии"
https://www.kommersant.ru/doc/5358829,"ютуб украина, украина ютуб, ютуб ком украина, ютуб україна, ютуб украина ком., вукраинаидеохостинг ютуб видеохостинг"
https://www.kommersant.ru/doc/6056091,"фгк, федеральная грузовая компания"
https://www.kommersant.ru/doc/6138263,"епам, epam, epam systems, epam компания, ипам, эпам"
https://www.kommersant.ru/doc/5294901,"медленные лошади сериал, медленные лошади, хромые лошади сериал, медленные лошади сериал с 2022 г., сериал медленные лошади, медленные лошади сериал с 2022 г"
https://www.kommersant.ru/doc/5783307,"зсд стоимость проезда 2023, проезд по зсд цена 2023, стоимость зсд спб 2023, стоимость проезда по зсд, тарифы зсд по транспондеру в спб на 2023 год, зсд тарифы по транспондеру 2023"
https://www.kommersant.ru/doc/102896,"сильвестр, сильвестр тимофеев, сильвестр бандит, сильвестр ореховская, сергей тимофеев сильвестр, кто убил сильвестра"
https://www.kommersant.ru/doc/5283216,бюллетень кинопрокатчика
https://www.kommersant.ru/doc/5887863,"митрошина александра александровна, саша митрошина, митрошина, александра митрошина, саша митрошина кто это, митрошина александра"
https://www.kommersant.ru/doc/3571469,"увертюра, что такое увертюра в опере, что такое увертюра, увертюра к опере, в каком веке утвердился термин увертюра, увертюры"
https://www.kommersant.ru/doc/5227039,"население донбасса, площадь днр, население днр, площадь лнр, население днр и лнр, днр площадь"
https://www.kommersant.ru/doc/2151344,"экспо, экспо первые, экспо это, всемирная выставка, в каком году открылась всемирная промышленная выставка в лондоне?, в каком году открылась всемирная промышленная выставка в лондоне"
https://www.kommersant.ru/doc/2157349,"винсент ван гог автопортрет с отрезанным ухом и трубкой, автопортрет с отрезанным ухом и трубкой стиль, автопортрет с отрезанным ухом и трубкой"
https://www.kommersant.ru/doc/3881366,"капица, петр капица, капица физик, пётр капица, пётр леонидович капица"
https://www.kommersant.ru/doc/5979116,"егор бортник, лёва би2 инстаграм, инстаграм би 2, лева би 2 инстаграм, би-2 лёва, бортник егор"
https://www.kommersant.ru/projects/prague68,"пражская весна, ввод войск в чехословакию, пражская весна 1968, ввод советских войск в чехословакию, кто был министром обороны ссср во время «пражской весны»?, 21 августа 1968"
https://www.kommersant.ru/doc/5825811,"сколько пенсионеров в россии на 2023, сколько пенсионеров в россии, количество пенсионеров в россии на 2023, сколько в россии пенсионеров, сколько в россии пенсионеров на 2023, количество пенсионеров в россии"
https://www.kommersant.ru/doc/271839,"меркулов, всеволод николаевич меркулов, меркулов нквд, всеволод меркулов, меркулов нквд википедия"
https://www.kommersant.ru/gallery/3083510,"мартин фримен, мартин фриман, мартин фримен в молодости"
https://www.kommersant.ru/doc/2387728,"кукумария, кукумария что это такое, кукумария что это, что такое кукумария, кукумария это, кукумария что"
https://www.kommersant.ru/doc/5773886,"казанова 69, казанова 69 екатеринбург, казанова екатеринбург, казанова магазин екатеринбург, казанова магазин, магазин казанова в екатеринбурге"
https://www.kommersant.ru/doc/4585740,"30 сребреников сериал, 30 серебренников сериал, 30 серебренников, 30 сребреников, сериал 30 серебренников, 30 серебрянников"
https://www.kommersant.ru/doc/5734165,"зсфср, закавказская социалистическая федеративная советская республика, закавказская демократическая федеративная республика, закавказская республика, закавказская федерация"
https://www.kommersant.ru/doc/5864261,"шерпа это, шерпа, шерпа что это, шерпа это одежда, шерпа что это за материал, шерпа что это такое"
https://www.kommersant.ru/doc/6054689,"general electric, ge, дженерал электрик, ge', general electric company"
https://www.kommersant.ru/doc/6083723,"день независимости сша, день независимости в сша, день независимости америки, дата независимости сша, день независимости в америке"
https://www.kommersant.ru/doc/21987,"во времена петра 1 рубль приравняли к 100 копейкам в каком году, альдо моро, во времена петра 1 рубль приравняли к 100 копейкам, во времена петра 1 рубль приравняли к 100 копейкам год, во время петра 1 рубль приравняли к 100 копейкам, во время петра 1 рубль приравняли к 100 копейкам в каком году"
https://www.kommersant.ru/doc/3060058,"окраина фильм 1998, окраина фильм, фильм окраина, фильм окраина 1998"
https://www.kommersant.ru/doc/3014242,"тупак шакур, тупак, тупак шакур биография, когда умер тупак, в каком году умер тупак, тупак амару шакур"
https://www.kommersant.ru/doc/3371707,"деноминация в россии в 1998, деноминация рубля в 1998, деноминация 1998, в каком году была деноминация рубля в россии, деноминация в россии в каком году была, когда прошла последняя денежная реформа в россии"
https://www.kommersant.ru/doc/456931,"самые крупные теракты в мире, самые крупные террористические акты в мире, самые известные теракты в мире, террористические акты в мире, самый крупный террористический акт в мире, крупнейшие террористические акты в мире"
https://www.kommersant.ru/doc/5356204,"джос, джос саратов ресторан, джос саратов, саратов октябрьская улица 7 джос, ресторан джос саратов"
https://www.kommersant.ru/doc/5708034,"фонд капитального ремонта, капитальный ремонт, фонд капитального ремонта нижний новгород, фонд капитального ремонта нижегородской области, фонд капитального ремонта нижегородской области официальный сайт, фонд капитального ремонта нижний новгород официальный сайт"
https://www.kommersant.ru/doc/4267945,"клубный дом это, что такое клубный дом, клубный дом, клубный дом что это, клубный дом что это означает, что значит клубный дом"
https://www.kommersant.ru/doc/5952093,"erome, jerome, jerome ресторан санкт-петербург, jerome ресторан, jerome ресторан спб, джером ресторан санкт-петербург"
https://www.kommersant.ru/doc/4086309,"новый русский, новые русские, новый русский это, кто такой новый русский, кто такие новые русские, что значит новый русский"
https://www.kommersant.ru/doc/4198277,"саид михайлович гуцериев, саид гуцериев, гуцериев саид, гуцериев саид михайлович, саид михайлович гуцериев биография"
https://www.kommersant.ru/doc/5872714,"фихте, иоганн готлиб фихте, иоганн фихте, фихте философ, фихт, иоган фихте"
https://www.kommersant.ru/doc/5952338,"разгрузка вагнера телеграмм, разгрузка вагнера, разгрузка вагнера телеграмм канал, пленных не брать, разгрузка вагнер, вагнер на украине"
