URL,Запросы
https://www.kommersant.ru/doc/6056405,"он - это пуля фильм 2023, он это пуля, он это пуля фильм 2023, он - это пуля фильм 2023 отзывы, он это пуля фильм, фильм он это пуля"
https://www.kommersant.ru/doc/5652267,"свх стоимость проезда, свх платная или нет, проезд по свх, свх стоимость проезда для легковых автомобилей, проезд по свх платный или нет, сколько стоит проезд по свх"
https://www.kommersant.ru/doc/5901719?erid=4CQwVszH9pSYMLDbueN,"табрис, табрис краснодар, табрис сеть магазинов официальный сайт, табрис это, tabris, табрис магазин"
https://www.kommersant.ru/doc/5988185?erid=4CQwVszH9pSapxPBVtk,"тинькофф ипотека, ипотека тинькофф, ипотека тинькофф банк, ипотека в тинькофф, ипотека в тинькофф банке, ипотека тинькофф 2023"
https://www.kommersant.ru/doc/5736041,"прожиточный минимум в челябинской области в 2023, прожиточный минимум в челябинской области, прожиточный минимум в челябинске в 2023, прожиточный минимум в челябинске, прожиточный минимум челябинск, прожиточный минимум челябинская область"
https://www.kommersant.ru/doc/5941581,"молодежь возраст, молодежь до какого возраста 2023, возраст молодежи, молодой возраст, молодёжь возрастные рамки, возраст молодежи в россии"
https://www.kommersant.ru/doc/4119860,"каннибализм, каннибал, каннибализм это, каннибалы, людоедство, каннибализм что это"
https://www.kommersant.ru/doc/3055149,"eau de parfum, чем отличается туалетная вода от духов, парфюм это, eau de parfum что это, чем отличаются духи от туалетной воды, чем отличается парфюмерная вода от туалетной воды"
https://www.kommersant.ru/doc/4311224,"гностик, гностики, гностицизм, гностик это, гностики это, гностики кто это"
https://www.kommersant.ru/projects/perestroika,"перестройка, годы перестройки, перестройка в ссср, перестройка годы, когда началась перестройка, период перестройки"
https://www.kommersant.ru/doc/3992295,"туве янссон, муми тролли, снусмумрик, туве янсон, мумитроли, муми-тролли"
https://www.kommersant.ru/doc/5504279,"война в абхазии, грузино-абхазская война, война в абхазии 1992-1993, грузино-абхазский конфликт 1992-1993, абхазия война, абхазская война"
https://www.kommersant.ru/doc/5329676,"рыжий таракан, прусак, таракан, прусаки, таракан прусак, тараканы умеют летать"
https://www.kommersant.ru/doc/5271983,"марсия кросс, марсия кросс сейчас, марсия кросс биография, марсия кросс в молодости, марсия кросс 2023, мария кросс"
https://www.kommersant.ru/doc/5669384,"цум коллект, цум collect, tsum collect, цум ресейл, цум коллекшн, tsum collet"
https://www.kommersant.ru/doc/5886683,"кораблик, кораблик детский магазин, кораблик магазин, магазин кораблик, кораблик магазин детских товаров, магазин кораблик официальный сайт"
https://www.kommersant.ru/doc/5902086,"макинтош это, макинтош одежда, что такое макинтош, макинтош, макинтош что это, макинтош плащ"
https://www.kommersant.ru/doc/5005667,"голодомор, голодомор в ссср, голодомор 1932-1933, голод в ссср, голодомор в ссср 1932-1933, голод в ссср 1932-1933"
https://www.kommersant.ru/doc/4398882,"гесс рудольф, рудольф гесс, гесс рудольф высшее руководство третьего рейха, гесс, гесс рудольф биография, рудольф гессе"
https://www.kommersant.ru/doc/6026510,"значок порше, логотип порше, порше значок, эмблема порше, знак порше, порш знак"
https://www.kommersant.ru/doc/5546296,"пегов телеграмм, пегов телеграм, семен пегов телеграмм, семен пегов, семён пегов телеграм, пегов семен телеграмм"
https://www.kommersant.ru/doc/5468322,"рогозин, дмитрий рогозин, рогозин дмитрий олегович, рогозин дмитрий, рагозин, рогозин роскосмос"
https://www.kommersant.ru/doc/304158,"сергей юрьевич буторин, сергей буторин, ося буторин, буторин, буторин сергей, сергей буторин ося"
https://www.kommersant.ru/doc/5798740,"население самарской области, самара население 2023, население самары на 2023, самарская область население, самара численность населения 2023, население самарской области на 2023"
https://www.kommersant.ru/doc/5759336,"можно ли продавать энергетики до 18 лет, закон о продаже энергетиков, энергетик со скольки лет продают, можно ли покупать энергетик до 18, продажа энергетиков, есть ли закон запрещающий продавать энергетики до 18 лет"
https://www.kommersant.ru/doc/4518772,"гдр и фрг, фрг и гдр, фрг и гдр в чем разница, объединение гдр и фрг, фрг гдр, объединение фрг и гдр"
https://www.kommersant.ru/doc/6083104,"елена милашина, милашина, елена валерьевна милашина, милашина елена, елена милашина журналист, кто такая елена милашина"
