page,impressions,ctr,position,заголовок
https://www.kommersant.ru/indices,852697,1.2,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ', 'Exchange rates, main indices and stock quotes for today - Kommersant')"
https://www.kommersant.ru/theme/604,771938,1.92,11,"('Конфликт Израиля и Палестины: последние новости - Коммерсантъ', 'Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6222702,652607,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265466,634317,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6098572,466238,0.45,11,"('Путин рассказал «Ъ» подробности встречи с бойцами ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6068297,447186,0.24,12,"('Евгений Пригожин остается под следствием по делу о мятеже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6111580,441163,0.62,12,"('Рецензия на фильм Майвенн «Жанна Дюбарри»',)"
https://www.kommersant.ru/doc/4898652,414004,1.17,10,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
https://www.kommersant.ru/doc/6199204,387177,0.63,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,334482,1.63,17,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,285988,1.85,12,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5410208,279545,1.98,12,"('Донор крови в России в 2023 году',)"
https://www.kommersant.ru/regions/63,259912,1.23,10,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ', 'Последние новости Самары и Самарской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/regions/74,255379,0.78,15,"('Последние новости Челябинска и Южного Урала на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,240361,1.15,11,"('Северная Корея и Южная Корея - Коммерсантъ', 'Цифры и факты о Северной и Южной Корее', 'Северная Корея и Южная Корея - в цифрах и фактах', 'Zahlen und Fakten über Nord- und Südkorea', 'Figures and facts about North and South Korea', '북한과 남한에 관한 수치와 사실', '北朝鮮と韓国 - 事実と数字で見る')"
https://www.kommersant.ru/doc/6148847,236730,0.35,12,"('Умерла актриса Вера Васильева – Коммерсантъ',)"
https://www.kommersant.ru/doc/4633523,235488,1.5,10,"('«Довод» объяснение фильма: – Коммерсантъ Саратов', '«Довод» 2020: смысл и главная идея фильма')"
https://www.kommersant.ru/doc/6174085,221110,0.76,14,"('Росавиация: в разбившемся бизнес-джете среди пассажиров значится Пригожин – Коммерсантъ', 'Росавиация: в самолете, разбившемся в Тверской области, среди пассажиров значился Евгений Пригожин – Коммерсантъ')"
https://www.kommersant.ru/theme/2303,217264,0.37,13,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174127,214267,0.23,12,"('Путь Евгения Пригожина: от тюремного срока и «Конкорда» до ЧВК «Вагнер» и мятежа - Коммерсантъ', 'Чем известен Евгений Пригожин - Коммерсантъ')"
https://www.kommersant.ru/theme/529,201055,0.19,11,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172212,195315,1.28,14,"('Мультфильм «Леди Баг и Супер-Кот: пробуждение силы» возглавил кинопрокат в России и СНГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,191496,1.64,19,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/4501958,186994,0.45,11,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/4301293,185346,1.93,14,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295141,184685,1.44,10,"('Курс доллара. Прогноз на 22–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6112027,179340,1.56,14,"('В\xa0будущее возьмут не\xa0секс – Weekend',)"
https://www.kommersant.ru/theme/218,176703,1.43,10,"('Ситуация в Приднестровье: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,172862,1.44,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/1638965,160206,2.0,10,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука – Коммерсантъ', 'Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/3047266,159869,0.79,10,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/authors/93,157183,0.26,15,"('Владимир Соловьев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/theme/3482,146168,1.7,14,"('Ситуация вокруг Евгения Пригожина: последние новости - Коммерсантъ', 'Гибель Евгения Пригожина: последние новости - Коммерсантъ', 'Ситуация вокруг Евгения Пригожина и ЧВК «Вагнер»: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/6239607,141412,0.23,11,"('Умер исполнитель роли Дамблдора Майкл Гэмбон – Коммерсантъ',)"
https://www.kommersant.ru/doc/841010,137582,1.18,13,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/theme/509,134870,0.3,11,"('Пакистан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6183703,131423,1.8,10,"('Курс доллара. Прогноз на 28 августа–1 сентября - Коммерсантъ', '美元汇率。8月28日至9月1日的预测- Kommersant')"
https://www.kommersant.ru/doc/6253479,129012,1.68,15,"('Секс, кровь и суперы – Weekend', '«Поколение ""Ви""»: спин-офф, достойный «Пацанов»')"
https://www.kommersant.ru/doc/5040245,127744,1.51,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/5218984,127742,0.42,15,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/5227039,122447,0.98,10,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/theme/748,121019,0.98,11,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,115524,0.52,10,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,114951,1.48,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/5952451,114838,0.54,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/6196674,114130,0.4,13,"('Актер Алексей Янин умер на 41-м году жизни – Коммерсантъ',)"
https://www.kommersant.ru/regions/16,114014,1.81,10,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ', 'Последние новости Казани и Татарстана на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/4019330,113957,1.82,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/theme/164,112994,1.77,18,"('Ситуация на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3304,112921,1.18,10,"('Коронавирус в России последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/3211081,111092,0.43,10,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,110715,0.98,11,"('Рецензия на фильм «Корабль призраков» Гэри Шора', '«Корабль призраков»: бессмысленно сочиненный фильм ужасов')"
https://www.kommersant.ru/doc/2289132,104721,0.87,11,"('А СУЩЕСТВУЮТ ЛИ ЕВРЕИ? – Огонек № 36 (4711) от 09.09.2001',)"
