page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6174139,1937886,1.0,7,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Чем известен командир ЧВК «Вагнер» Дмитрий Уткин - Коммерсантъ', 'Человек, в честь которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Чем известен Дмитрий Уткин - Коммерсантъ', 'Człowiek, od którego znaku wywoławczego pochodzi nazwa PKW „Wagner”: z czego znany jest dowódca Dmitrij Utkin - Kommersant', 'The person by whose call sign the PMC ""Wagner"" is named: what is commander Dmitry Utkin known for - Kommersant', 'Человек, в честь которого назвали ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'PMCのコールサイン「ワグナー」の名前の由来：ドミトリー・ウトキン司令官は何で知られているのか - コメルサント')"
https://www.kommersant.ru/doc/6171509,1317456,0.89,9,"('Курс доллара. Прогноз на 21–25 августа - Коммерсантъ',)"
https://www.kommersant.ru/doc/6159301,970415,2.59,9,"('Курс доллара. Прогноз на 14–18 августа - Коммерсантъ',)"
https://www.kommersant.ru/doc/5985032,922656,1.55,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/indices,852697,1.2,12,"('Курсы валют, главные индексы и котировки акций на сегодня — Коммерсантъ', 'Exchange rates, main indices and stock quotes for today - Kommersant')"
https://www.kommersant.ru/doc/5252407,773625,1.68,7,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2023 в России: сроки и условия', 'Весенний призыв: сроки и условия')"
https://www.kommersant.ru/theme/604,771938,1.92,11,"('Конфликт Израиля и Палестины: последние новости - Коммерсантъ', 'Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/4760817,734851,2.89,7,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/regions/23,670507,1.65,9,"('Последние новости Краснодара и Краснодарского края на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222702,652607,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/regions/36,646629,1.36,8,"('Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ', 'Последние новости Воронежа и Воронежской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6174134,637317,1.74,9,"('Рогов: Пригожин погиб при крушении самолета в Тверской области – Коммерсантъ', 'Рогов: Евгений Пригожин погиб при крушении самолета в Тверской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6265466,634317,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6136294,609711,1.78,9,"('Актер Ангус Клауд, сыгравший в «Эйфории», умер в возрасте 25 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,607403,2.21,7,"('Пенсионный возраст в России 2023: годы рождения', 'Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию')"
https://www.kommersant.ru/doc/6280260,576453,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/6162144,567823,0.06,9,"('Курс доллара опустился ниже 94 руб. – Коммерсантъ', 'Курс доллара опустился ниже 94 рублей – Коммерсантъ', 'Курс доллара опускался ниже 94 рублей – Коммерсантъ')"
https://www.kommersant.ru/doc/6265718,517309,2.03,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/6098572,466238,0.45,11,"('Путин рассказал «Ъ» подробности встречи с бойцами ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6068297,447186,0.24,12,"('Евгений Пригожин остается под следствием по делу о мятеже – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,446734,2.68,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/projects/eu,442141,0.63,9,()
https://www.kommersant.ru/doc/6111580,441163,0.62,12,"('Рецензия на фильм Майвенн «Жанна Дюбарри»',)"
https://www.kommersant.ru/doc/4898652,414004,1.17,10,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
https://www.kommersant.ru/doc/5272200,399006,1.48,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6199204,387177,0.63,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6148500,378218,0.44,9,"('Умер переводчик и ведущий Леонид Володарский – Коммерсантъ',)"
https://www.kommersant.ru/theme/1960,366237,1.44,9,"('Донбасс: последние новости на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/regions/61,358746,2.17,9,"('Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ', 'Последние новости Ростова-на-Дону и Ростовской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2674108,352888,1.76,8,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/regions/18,352480,2.45,9,"('Последние новости Ижевска и Удмуртии на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146790,348238,2.08,9,"('Курс доллара. Прогноз на 7–11 августа - Коммерсантъ',)"
https://www.kommersant.ru/regions/66,332545,1.27,9,"('Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ', 'Последние новости Екатеринбурга и Свердловской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/3867733,330581,0.18,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296204,327922,1.46,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6001104,315439,2.71,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/5258816,306833,0.26,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694156,304711,0.6,7,"('Гигантская сколопендра – Weekend', 'Сколопендра: ядовитая и опасная многоножка')"
https://www.kommersant.ru/doc/3917971,285988,1.85,12,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172795,284937,1.18,9,"('Пригожин опубликовал первое после мятежа видео предположительно из Африки – Коммерсантъ', 'Пригожин опубликовал первое после мятежа видео, предположительно из Африки – Коммерсантъ')"
https://www.kommersant.ru/doc/5410208,279545,1.98,12,"('Донор крови в России в 2023 году',)"
https://www.kommersant.ru/doc/6250697,278302,1.11,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/1122350,275565,2.79,6,"('Каперсы - что это такое и чем они полезны', 'Каперсы: что такое, чем полезны, фото')"
https://www.kommersant.ru/doc/6240146,270324,1.98,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/3126638,260856,0.43,9,"('Все президенты США в цифрах, фактах и лозунгах', 'Хозяева Белого дома – Власть', 'Все президенты США: список и чем известны')"
https://www.kommersant.ru/regions/63,259912,1.23,10,"('Последние новости Самары и Самарской области на сегодня - Коммерсантъ', 'Последние новости Самары и Самарской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/1475877,243353,2.86,9,"('10 божеств\xa0— покровителей любви – Коммерсантъ', 'Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви', '10 божеств\xa0&mdash; покровителей любви – Коммерсантъ')"
https://www.kommersant.ru/doc/4838052,240483,2.95,14,"('Раздел имущества при разводе в 2023 году',)"
https://www.kommersant.ru/doc/5258817,240448,2.39,7,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,240361,1.15,11,"('Северная Корея и Южная Корея - Коммерсантъ', 'Цифры и факты о Северной и Южной Корее', 'Северная Корея и Южная Корея - в цифрах и фактах', 'Zahlen und Fakten über Nord- und Südkorea', 'Figures and facts about North and South Korea', '북한과 남한에 관한 수치와 사실', '北朝鮮と韓国 - 事実と数字で見る')"
