page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,1137824,23422,2.06,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,865494,44101,5.1,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/6321288,819537,20785,2.54,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/3999368,737777,22794,3.09,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4760817,727985,20431,2.81,7,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6381256,713756,39860,5.58,4,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/4530879,607156,39604,6.52,24,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6236904,601143,19049,3.17,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6411076,578729,6982,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,549397,17391,3.17,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/2424978,472839,27591,5.84,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/6427360,460792,34371,7.46,8,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy')"
https://www.kommersant.ru/doc/5090728,435398,22541,5.18,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят',)"
https://www.kommersant.ru/doc/4760835,432791,22226,5.14,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/3940279,420527,8511,2.02,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6411963,419749,9025,2.15,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320516,418530,11738,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/6398136,418184,5452,1.3,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379657,392457,7674,1.96,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/6296237,390580,24659,6.31,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/5118529,376353,30878,8.2,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5358856,364062,9699,2.66,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/5493765,356532,1410,0.4,29,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/5194062,355555,11570,3.25,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/6338858,348999,18667,5.35,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5940565,347421,17556,5.05,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/4898652,330519,3745,1.13,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/3126638,324258,3372,1.04,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6394114,320593,2585,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350024,320309,14344,4.48,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6335919,317810,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
