page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,1133388,16493,1.46,10,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/6310795,1094688,22960,2.1,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,742921,23777,3.2,6,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/5252407,736592,35998,4.89,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Весенний призыв 2023 в России: сроки и условия')"
https://www.kommersant.ru/doc/6265524,649657,25350,3.9,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ', 'Conflitto militare tra Israele e Hamas palestinese. La cosa principale è Kommersant')"
https://www.kommersant.ru/doc/6265466,637138,8012,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6265718,629609,14285,2.27,8,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/2424978,593031,32213,5.43,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/4760817,582393,11563,1.99,8,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/6280260,578184,5470,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/4760835,551096,24631,4.47,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
