page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,916869,14296,1.56,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/3999368,677556,22602,3.34,7,"('Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/6222702,652619,4313,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265466,634396,8008,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6265524,622289,24779,3.98,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/4760835,619426,25952,4.19,4,"('Перевозки детей в автокреслах в 2023 году', 'Правила перевозки детей в автокреслах в 2024 году')"
https://www.kommersant.ru/doc/6280260,577039,5459,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/6174139,547740,2222,0.41,11,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен')"
https://www.kommersant.ru/doc/5252407,536347,11835,2.21,7,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2023 в России: сроки и условия', 'Весенний призыв: сроки и условия')"
https://www.kommersant.ru/doc/2424978,533755,26736,5.01,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/6265718,528703,10882,2.06,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/4760817,492678,10800,2.19,8,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/5118529,397060,28749,7.24,8,"('Пособие молодым матерям-одиночкам в 2023',)"
https://www.kommersant.ru/doc/5090728,393339,21434,5.45,6,"('Пособие по безработице 2023: сколько платят на бирже труда', 'Пособие по безработице 2023: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/6199204,387177,2421,0.63,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,379047,8637,2.28,7,"('Пенсионный возраст в России 2023: годы рождения', 'Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию')"
https://www.kommersant.ru/doc/2674108,317592,5911,1.86,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/1645846,295549,21331,7.22,6,"('Как менялись границы Израиля – Коммерсантъ', 'Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,290633,7367,2.53,5,"('Все монархии мира - Коммерсантъ', 'Все страны с абсолютной монархией')"
https://www.kommersant.ru/doc/4898652,290433,3310,1.14,9,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
https://www.kommersant.ru/doc/6250697,281520,3102,1.1,9,"('Курс доллара. Прогноз на 2–6 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات الفترة من 2 إلى 6 أكتوبر - كوميرسانت')"
https://www.kommersant.ru/doc/5358856,281029,10862,3.87,10,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
https://www.kommersant.ru/doc/254914,277281,7430,2.68,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6240146,276425,5443,1.97,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
https://www.kommersant.ru/doc/5272200,267095,4087,1.53,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/5357878,234563,19438,8.29,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5581649,228258,1837,0.8,20,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»',)"
https://www.kommersant.ru/doc/6295516,220862,8304,3.76,8,"('Востоковед Сатановский уволен с «Соловьев Live» за оскорбления Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Соловьев Live» за высказывания в адрес Захаровой – Коммерсантъ', 'Востоковед Сатановский уволен с «Сольвьев Live» за высказывания в адрес Захаровой – Коммерсантъ')"
https://www.kommersant.ru/doc/304148,218408,3692,1.69,16,"('""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6001104,218052,5101,2.34,11,"('Как оформить загранпаспорт в России 2023',)"
https://www.kommersant.ru/doc/2296204,215358,3193,1.48,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
