page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,1120022,16420,1.47,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/6310795,1082971,22792,2.1,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,725471,23764,3.28,7,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/5252407,674216,30363,4.5,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Весенний призыв 2023 в России: сроки и условия')"
https://www.kommersant.ru/doc/6265524,648624,25322,3.9,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ', 'Conflitto militare tra Israele e Hamas palestinese. La cosa principale è Kommersant')"
https://www.kommersant.ru/doc/6265466,637139,8012,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6265718,618314,13890,2.25,8,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/2424978,606903,32461,5.35,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/4760835,582957,25084,4.3,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6280260,578184,5470,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/4760817,545104,10320,1.89,8,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/6309893,504013,4195,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/6236904,478933,18785,3.92,6,"('Пенсии догоняют инфляцию – Коммерсантъ', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%', 'Пенсии неработающим пенсионерам в 2024 году')"
https://www.kommersant.ru/doc/5953459,423693,12052,2.84,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию', 'Пенсионный возраст в России 2023: годы рождения')"
https://www.kommersant.ru/doc/1645846,415816,29015,6.98,6,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/6320516,410723,11462,2.79,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/')"
https://www.kommersant.ru/doc/5118529,400355,31664,7.91,8,"('Пособие молодым матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5090728,396500,21345,5.38,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2023: сколько платят на бирже труда')"
https://www.kommersant.ru/doc/2674108,379281,7053,1.86,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/1585179,344771,33156,9.62,14,"('""Секс и незамужняя девушка"" – Власть', '""Sex and the Unmarried Girl"" – Power')"
https://www.kommersant.ru/doc/5358856,340394,11224,3.3,11,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
