page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,967508,14795,1.53,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/3999368,677726,22731,3.35,7,"('Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/6222702,652581,4313,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265466,634276,8007,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/6265524,631221,24911,3.95,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/4760835,616629,25836,4.19,4,"('Перевозки детей в автокреслах в 2023 году', 'Правила перевозки детей в автокреслах в 2024 году')"
https://www.kommersant.ru/doc/6280260,577039,5459,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/2424978,547396,27658,5.05,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/6265718,544850,11385,2.09,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/5252407,543086,13424,2.47,6,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2023 в России: сроки и условия', 'Весенний призыв: сроки и условия')"
https://www.kommersant.ru/doc/4760817,479618,9800,2.04,8,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/6174139,395037,1553,0.39,11,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен')"
https://www.kommersant.ru/doc/5118529,393067,28808,7.33,8,"('Пособие молодым матерям-одиночкам в 2023',)"
https://www.kommersant.ru/doc/5090728,389788,21125,5.42,6,"('Пособие по безработице 2023: сколько платят на бирже труда', 'Пособие по безработице 2023: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/6309893,387432,1781,0.46,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6199204,387177,2421,0.63,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,376889,8752,2.32,7,"('Пенсионный возраст в России 2023: годы рождения', 'Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию')"
https://www.kommersant.ru/doc/2674108,334910,6310,1.88,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/1645846,321351,22995,7.16,6,"('Как менялись границы Израиля – Коммерсантъ', 'Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011', 'Израиль: как менялась граница, что было раньше, площадь, карта – Коммерсантъ')"
https://www.kommersant.ru/doc/5968253,298462,7562,2.53,5,"('Все монархии мира - Коммерсантъ', 'Все страны с абсолютной монархией')"
https://www.kommersant.ru/doc/4898652,292593,3378,1.15,9,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
https://www.kommersant.ru/doc/5358856,287094,10992,3.83,10,"('Передозировка витамина D', 'Витамин Д: польза, вред, дозировка')"
https://www.kommersant.ru/doc/6240146,285975,5563,1.95,8,"('Победный провал - Коммерсантъ', 'Как началась и к чему привела арабо-израильская война 1973 года', 'Война Судного дня 1973\xa0года: как началась и чем закончилась', 'Războiul Yom Kippur din 1973: cum a început și cum s-a încheiat')"
