page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6381256,1516220,62573,4.13,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,926623,9250,1.0,8,"('Производственный календарь-2024', 'Производственный календарь 2024')"
https://www.kommersant.ru/doc/4760817,887779,26481,2.98,7,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/5252407,793643,39186,4.94,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2024: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/6427360,697004,42742,6.13,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Účastníci večierka Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', ""Participants of Anastasia Ivleeva's party are deprived of air and advertising contracts"")"
https://www.kommersant.ru/doc/4530879,694043,38786,5.59,22,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/3999368,675375,21184,3.14,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/3940279,615747,14761,2.4,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6411076,586657,7152,1.22,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338858,585783,32802,5.6,6,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6296237,574468,33496,5.83,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/5953459,572050,22150,3.87,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6236904,503489,13494,2.68,9,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6411963,471501,10259,2.18,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940565,457668,25730,5.62,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/6398136,437364,5882,1.34,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379657,434872,8456,1.94,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/5090728,427672,24937,5.83,7,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2024: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/4760835,427592,23188,5.42,4,"('Правила перевозки детей в автокреслах в 2024 году',)"
https://www.kommersant.ru/doc/5194062,389315,13027,3.35,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/2424978,381900,23235,6.08,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/5118529,351552,30353,8.63,8,"('Пособие матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2024')"
https://www.kommersant.ru/doc/6323358,349412,3148,0.9,5,"('Валерий Залужный: биография и взгляды главкома ВСУ',)"
https://www.kommersant.ru/doc/6367166,342499,12294,3.59,8,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6350024,342312,14660,4.28,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/5358856,335971,8878,2.64,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/3126638,331008,3400,1.03,8,"('Все президенты США: список и чем известны',)"
https://www.kommersant.ru/doc/6298525,329762,246,0.07,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6394114,328436,2651,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4898652,321572,3477,1.08,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6378988,321240,30245,9.42,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5493765,314777,1178,0.37,31,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6349313,310652,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,276805,6016,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,274705,4413,1.61,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/304148,246622,3660,1.48,16,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/5357878,241309,7940,3.29,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6349545,241266,758,0.31,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,240246,4705,1.96,8,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,238506,3127,1.31,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/6443559,238299,1546,0.65,9,"('Старый Новый год: что за праздник - Коммерсантъ',)"
https://www.kommersant.ru/doc/4743108,236626,15206,6.43,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,231453,6842,2.96,6,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/6428132,224515,8886,3.96,10,"('ТНТ переснимет сцены фильма «Иван Васильевич меняет все», где снялся Киркоров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266967,224221,6635,2.96,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/1122350,217796,4370,2.01,7,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6444675,217687,598,0.27,14,"('Умер артист Юрий Соломин – Коммерсантъ', 'ТАСС: умер артист Юрий Соломин – Коммерсантъ')"
https://www.kommersant.ru/doc/5581649,208318,1991,0.96,17,"('Топ-1000 российских менеджеров 2022 года',)"
https://www.kommersant.ru/doc/254914,206040,5245,2.55,10,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6267907,205469,695,0.34,8,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/2628586,205331,288,0.14,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/5040275,203757,16046,7.88,6,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2024: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/5339923,202995,5170,2.55,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/6426520,201206,6391,3.18,6,"('Суд в Москве арестовал актера из «Слова пацана» по делу об убийстве 2011 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,198592,5970,3.01,8,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4109977,198302,1480,0.75,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019',)"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/1475877,195039,5100,2.61,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/1385337,192940,4868,2.52,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
