page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,990213,19208,1.94,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,869637,21109,2.43,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/6381256,845395,44119,5.22,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,827427,40582,4.9,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/4760817,719772,20868,2.9,7,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/3999368,714408,21890,3.06,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4530879,609693,38781,6.36,23,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6427360,606252,40084,6.61,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv')"
https://www.kommersant.ru/doc/6236904,584010,18026,3.09,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6411076,581398,7009,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,529787,16963,3.2,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6411963,444525,9605,2.16,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/2424978,442592,26067,5.89,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/3940279,429846,8809,2.05,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6398136,421932,5531,1.31,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760835,419585,21761,5.19,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6320516,418708,11743,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/5090728,417808,21464,5.14,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят',)"
https://www.kommersant.ru/doc/6296237,410347,25468,6.21,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6379657,399041,7787,1.95,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/6338858,372487,19917,5.35,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5118529,357612,29421,8.23,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5194062,354716,11591,3.27,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/5940565,352207,18128,5.15,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5358856,349717,9313,2.66,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/5493765,336705,1330,0.4,29,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6350024,324523,14419,4.44,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6394114,321622,2591,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,319046,3288,1.03,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
