page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6381256,1401989,59608,4.25,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,977352,13205,1.35,8,"('Производственный календарь-2024', 'Производственный календарь 2024')"
https://www.kommersant.ru/doc/4760817,844875,25516,3.02,7,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/5252407,807404,38874,4.81,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2024: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/6427360,686138,42488,6.19,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Účastníci večierka Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', ""Participants of Anastasia Ivleeva's party are deprived of air and advertising contracts"")"
https://www.kommersant.ru/doc/3999368,675072,21185,3.14,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4530879,668188,38992,5.84,22,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6411076,585855,7111,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,577404,15849,2.74,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/5953459,566343,21279,3.76,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/3940279,536513,11830,2.2,24,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6338858,510963,28471,5.57,6,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6296237,505886,30257,5.98,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6411963,467123,10169,2.18,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6398136,435083,5829,1.34,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760835,431188,23195,5.38,4,"('Правила перевозки детей в автокреслах в 2024 году',)"
https://www.kommersant.ru/doc/6379657,430608,8408,1.95,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/5090728,418137,22771,5.45,7,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2024: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/5940565,417590,22446,5.38,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/2424978,399771,24199,6.05,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/5194062,376742,12532,3.33,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/5118529,352210,29639,8.42,8,"('Пособие матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2024', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5358856,342380,9025,2.64,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/6350024,339064,14613,4.31,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/3126638,329388,3341,1.01,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6394114,328272,2646,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323358,328027,3033,0.92,6,"('Валерий Залужный: биография и взгляды главкома ВСУ', 'Чем известен главком ВСУ Валерий Залужный - Коммерсантъ')"
https://www.kommersant.ru/doc/5493765,324686,1213,0.37,30,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/4898652,319540,3471,1.09,10,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/6378988,318796,29968,9.4,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335919,317809,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/6349313,310668,6039,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,307830,234,0.08,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,300037,10787,3.6,8,"('Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД', 'Индексация зарплат в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6351240,276752,6011,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,273165,4403,1.61,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/5357878,245681,8746,3.56,11,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ', 'Какие вклады не облагаются налогом в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/304148,243964,3692,1.51,16,"('""Непосвященный может сойти с ума"" – Деньги',)"
https://www.kommersant.ru/doc/6349545,240728,744,0.31,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,239364,3121,1.3,6,"('Социофобия: признаки, причины, как справиться',)"
