page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,908447,14181,1.56,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/3999368,673391,22389,3.32,7,"('Статья 228 УК РФ: за что могут наказать и какие сроки', '228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: наказание, сроки, подробности')"
https://www.kommersant.ru/doc/6222702,652606,4313,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6174139,649697,3116,0.48,10,"('Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ', 'Дмитрий «Вагнер» Уткин: биография и чем известен', 'PMCのコールサイン「ワグナー」の名前の由来：ドミトリー・ウトキン司令官は何で知られているのか - コメルサント')"
https://www.kommersant.ru/doc/6265466,634254,8006,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/4760835,625419,26187,4.19,4,"('Перевозки детей в автокреслах в 2023 году', 'Правила перевозки детей в автокреслах в 2024 году')"
https://www.kommersant.ru/doc/6265524,618919,24725,3.99,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6280260,576426,5456,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/2424978,530017,26461,4.99,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/5252407,529980,11043,2.08,7,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2023 в России: сроки и условия', 'Весенний призыв: сроки и условия')"
https://www.kommersant.ru/doc/6265718,522810,10679,2.04,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/4760817,493176,11018,2.23,8,"('Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/5118529,396002,28497,7.2,8,"('Пособие молодым матерям-одиночкам в 2023',)"
https://www.kommersant.ru/doc/5090728,390371,21298,5.46,6,"('Пособие по безработице 2023: сколько платят на бирже труда', 'Пособие по безработице 2023: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/6199204,387177,2421,0.63,10,"('Курс доллара. Прогноз на 7–8 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,376043,8507,2.26,7,"('Пенсионный возраст в России 2023: годы рождения', 'Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию')"
https://www.kommersant.ru/doc/2674108,312995,5798,1.85,7,"('Анклав: что такое, список всех анклавов мира', 'Все анклавы мира – Власть')"
https://www.kommersant.ru/doc/4898652,289342,3305,1.14,9,"('Мелатонин: гормон с волшебными свойствами – Наука', 'Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука')"
