page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,1143372,16542,1.45,10,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/6310795,1107653,23121,2.09,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,802582,41578,5.18,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв: сроки и условия', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/3999368,757455,24229,3.2,6,"('Статья 228 УК РФ: наказание, сроки, подробности', '228: наказание и сроки по статье УК РФ', 'Статья 228 УК РФ: за что могут наказать и какие сроки')"
https://www.kommersant.ru/doc/6265524,651530,25364,3.89,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ', 'Conflitto militare tra Israele e Hamas palestinese. La cosa principale è Kommersant')"
https://www.kommersant.ru/doc/6265718,637985,14565,2.28,8,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/6265466,637138,8012,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/4760817,611972,12124,1.98,8,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал в 2023 году: сумма, как потратить', 'Материнский капитал в 2024 году: сумма, как потратить')"
https://www.kommersant.ru/doc/6280260,578181,5470,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/2424978,567751,31403,5.53,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/6236904,565087,20034,3.55,7,"('Пенсии неработающим пенсионерам в 2024 году', 'В 2024 году пенсии неработающим пенсионерам в РФ проиндексируют на 7,5%')"
https://www.kommersant.ru/doc/4760835,524316,24135,4.6,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6309893,505017,4198,0.83,10,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
