page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6310795,1135407,23401,2.06,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252407,870362,44999,5.17,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/6321288,748293,20301,2.71,7,"('Производственный календарь-2024',)"
https://www.kommersant.ru/doc/3999368,737435,22926,3.11,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4760817,699253,18750,2.68,7,"('Материнский капитал 2024: размер, на что можно потратить',)"
https://www.kommersant.ru/doc/6381256,647229,37954,5.86,4,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,614740,19891,3.24,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/4530879,580739,39319,6.77,24,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6411076,574317,6937,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,546837,17536,3.21,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/6309893,506765,4203,0.83,9,"('Курс доллара. Прогноз на 30 октября–3 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 30–November 3 - Kommersant', 'سعر صرف الدولار. توقعات الفترة من 30 أكتوبر إلى 3 نوفمبر - كوميرسانت', '美元汇率。10月30日至11月3日的预测- Kommersant')"
https://www.kommersant.ru/doc/2424978,486925,28317,5.82,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/4760835,438769,22367,5.1,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/5090728,428603,22147,5.17,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят',)"
https://www.kommersant.ru/doc/6320516,418512,11735,2.8,9,"('Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников', 'Учение — тюрьма - Коммерсантъ', 'Блогера Аяза Шабутдинова задержали за мошенничество по заявлению восьми учеников - https://www.kommersant.ru/', 'Блогер Ајаз Шабутдинов приведен је због преваре на основу пријаве осморице студената')"
https://www.kommersant.ru/doc/6398136,413738,5349,1.29,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/6411963,389264,8434,2.17,10,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379657,389100,7646,1.97,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/3940279,386789,7723,2.0,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/5118529,379162,31127,8.21,8,"('Пособие матерям-одиночкам в 2023', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/6296237,369422,24108,6.53,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/5358856,364269,9736,2.67,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/5493765,358111,1393,0.39,28,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/5985032,341320,3331,0.98,11,"('Палестина и Израиль: история и причины конфликта', 'Палестино-израильский конфликт: причины и\xa0история эскалации')"
https://www.kommersant.ru/doc/5194062,338013,10916,3.23,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/4898652,330864,3792,1.15,9,"('Мелатонин: что за гормон, когда вырабатывается и для чего нужен – Наука',)"
https://www.kommersant.ru/doc/5940565,324452,15770,4.86,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/3126638,320974,3316,1.03,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/6350024,318435,14301,4.49,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6335919,317838,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
https://www.kommersant.ru/doc/6338858,317718,17108,5.38,5,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6394114,312661,2535,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349313,310705,6038,1.94,9,"('Курс доллара. Прогноз на 20–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378988,308503,28779,9.33,9,"('В Иркутске подростки убили сверстника, произнеся фразу из сериала «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1585179,301542,29563,9.8,14,"('""Секс и незамужняя девушка"" – Власть',)"
https://www.kommersant.ru/doc/5357878,282771,13089,4.63,9,"('Какие вклады не облагаются налогом в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310073,278267,3480,1.25,12,"('TMZ: умер актер Мэттью Перри – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351240,276425,5986,2.17,7,"('На Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В ДНР при обстреле местного клуба во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'В Донбассе при обстреле ДК во время концерта погибла актриса Полина Меньших – Коммерсантъ', 'У Донбасу је глумица Полина Меншик погинула током гранатирања културног центра током концерта - Комерсант')"
https://www.kommersant.ru/doc/6381308,259927,4198,1.62,10,"('Чем известен убитый экс-депутат Верховной рады Илья Кива - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968253,253971,7680,3.02,5,"('Все страны с абсолютной монархией',)"
https://www.kommersant.ru/doc/2674108,253316,4113,1.62,9,"('Анклав: что такое, список всех анклавов мира',)"
https://www.kommersant.ru/doc/4743108,247421,15787,6.38,9,"('10 самых раскрученных маньяков России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5272200,247254,3319,1.34,6,"('Социофобия: признаки, причины, как справиться',)"
https://www.kommersant.ru/doc/304148,244419,3907,1.6,16,"('""Непосвященный может сойти с ума"" – Деньги', '""Непосвященный может сойти с ума"" – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6320361,243725,4358,1.79,7,"('Сектор Газа: история, география и экономика - Коммерсантъ', 'Сектор Газа: что это, площадь, история, население')"
https://www.kommersant.ru/doc/6349545,239603,719,0.3,6,"('«Движение первых»: как появилось и чем занимается - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299097,239100,2670,1.12,8,"('В Крыму напали на экс-депутата Рады Олега Царева – Коммерсантъ',)"
https://www.kommersant.ru/doc/254914,236036,6262,2.65,9,"('Словарь жестов – Власть',)"
https://www.kommersant.ru/doc/6336082,231655,2274,0.98,8,"('Как в первый раз – Коммерсантъ', 'Администрация президента подбирает инициативную группу по выдвижению Владимира Путина на выборах 2024 года', 'Как в\xa0первый раз – Коммерсантъ')"
https://www.kommersant.ru/doc/5581649,226822,2148,0.95,17,"('Топ-1000 российских менеджеров 2022 года', 'Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (140522) - «Лучшие выбирают лучших»')"
https://www.kommersant.ru/doc/6321292,225624,5028,2.23,6,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/5968169,220135,6683,3.04,7,"('Категории годности к\xa0военной службе в\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/1385337,216469,6536,3.02,7,"('""Брокколи не должна соприкасаться с кипящей водой"" – Weekend Украина', '&quot;Брокколи не должна соприкасаться с кипящей водой&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4109977,214888,1757,0.82,16,"('Приложения: Последние новости России и мира – Коммерсантъ Топ 1000 российских менеджеров (119589) - 1000 лучших менеджеров России-2019', 'Applications: Latest news from Russia and the world - Kommersant Top 1000 Russian managers (119589) - 1000 best managers of Russia 2019')"
https://www.kommersant.ru/doc/6042147,214583,9325,4.35,4,"('Ядерные державы - список 2023 года', 'SIPRI: РФ и США нарастили число развернутых ядерных боеголовок в 2022 году – Коммерсантъ')"
https://www.kommersant.ru/doc/5339923,211590,5424,2.56,7,"('Статья за оскорбление: можно ли подать в суд и какой штраф',)"
https://www.kommersant.ru/doc/1122350,208353,5672,2.72,6,"('Каперсы: что такое, чем полезны, фото',)"
https://www.kommersant.ru/doc/6266967,208338,6433,3.09,6,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/5040275,207597,16640,8.02,5,"('Вождение в нетрезвом виде 2023: наказание, лишение прав', 'Вождение в нетрезвом виде 2023: наказание, лишение прав\u2064')"
https://www.kommersant.ru/doc/1645846,206916,11596,5.6,4,"('Израиль: как менялась граница, что было раньше, площадь – Коммерсантъ', 'Как менялись границы Израиля – Коммерсантъ', 'Как менялись границы Израиля – Газета Коммерсантъ № 90 (4631) от 23.05.2011')"
https://www.kommersant.ru/doc/3778568,206067,5505,2.67,16,"('Почему люди стали меньше заниматься сексом', 'Любит, но не хочет – Коммерсантъ', 'Sevadi, lekin xohlamaydi - Kommersant', 'چرا مردم کمتر رابطه جنسی دارند؟')"
https://www.kommersant.ru/doc/6001104,205014,4971,2.42,12,"('Как оформить загранпаспорт в России 2023', 'Новые правила выезда россиян за границу')"
https://www.kommersant.ru/doc/4838052,203570,6012,2.95,12,"('После развода: как делить имущество при разводе в 2023 году',)"
https://www.kommersant.ru/doc/1475877,201588,5443,2.7,8,"('Богиня красоты, богиня любви: Афродита, Иштар и другие покровители любви',)"
https://www.kommersant.ru/doc/34496,196274,7229,3.68,2,"('Убийство австралийского кардиохирурга – Коммерсантъ', 'Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992')"
https://www.kommersant.ru/doc/5410208,195069,6405,3.28,12,"('Сдать кровь в 2023 году: сколько платят донорам',)"
https://www.kommersant.ru/doc/4996811,193499,9867,5.1,8,"('Неуплата налогов 2023: ответственность, штрафы, статья НК РФ',)"
https://www.kommersant.ru/doc/6323358,190747,1703,0.89,7,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ', 'Валерий Залужный: биография и взгляды главкома ВСУ')"
https://www.kommersant.ru/doc/6381235,188772,3848,2.04,9,"('В Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ', 'РЕН ТВ: в Подмосковье обнаружено тело экс-депутата Верховной рады Ильи Кивы – Коммерсантъ')"
https://www.kommersant.ru/doc/6311714,188760,1647,0.87,9,"('Что такое Хэллоуин', 'Хэллоуин: какого числа отмечают, суть и традиции праздника')"
https://www.kommersant.ru/doc/6367166,183503,7326,3.99,7,"('Индексация зарплат в 2024 году - Коммерсантъ', 'Индексация зарплат в 2024 году: насколько повысят зарплаты бюджетникам, военным и сотрудникам МВД')"
https://www.kommersant.ru/doc/6000766,182628,6740,3.69,5,"('Самый богатый человек в мире Бернар Арно потерял за день $11,2 млрд из-за падения акций LVMH – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352548,180753,30617,16.94,3,"('Борис Максудов: биография погибшего военкора «России 24»', 'Чем известен погибший военкор «России 24» Борис Максудов - Коммерсантъ', 'Boris Maksudov: biografie zesnulého vojenského zpravodaje „Rusko 24“')"
https://www.kommersant.ru/doc/3917583,178185,12775,7.17,5,"('Самые распространенные языки мира - Коммерсантъ', 'Los idiomas más comunes del mundo - Kommersant')"
https://www.kommersant.ru/doc/4804622,177832,3409,1.92,15,"('Самозанятый или ИП 2023: в чем разница и что лучше',)"
https://www.kommersant.ru/doc/6267907,176954,820,0.46,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349255,174945,6653,3.8,7,"('«РИА Новости»: киллер Саша Солдат вышел на свободу – Коммерсантъ', 'Киллер Саша Солдат вышел на свободу', 'Киллер Саша Солдат выйдет на свободу сегодня – Коммерсантъ', '«РИА Новости»: Саша Солдат вышел на свободу – Коммерсантъ')"
https://www.kommersant.ru/doc/6381305,174171,1025,0.59,11,"('За убийством Ильи Кивы могут стоять агенты СБУ',)"
https://www.kommersant.ru/doc/6410318,173714,6620,3.81,8,"('У Владимира Путина появился первый потенциальный конкурент на выборах – Коммерсантъ', 'У Владимира Путина появился первый потенциальный конкурент – Коммерсантъ')"
https://www.kommersant.ru/doc/2293259,171945,4839,2.81,17,"('МУЖСКАЯ ИЗМЕНА ОТ А ДО Я – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378825,170531,4244,2.49,11,"('Курс доллара. Прогноз на 4–8 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 4–8 - Kommersant', 'سعر صرف الدولار. التوقعات للفترة من 4 إلى 8 ديسمبر - كوميرسانت')"
https://www.kommersant.ru/doc/5258817,170501,5158,3.03,6,"('Как удалить аккаунт в Facebook - Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,169682,1759,1.04,5,"('Евнухи: кто такие и какое место занимали в истории',)"
https://www.kommersant.ru/doc/2402320,167683,4357,2.6,6,"('Сунниты и шииты: кто такие и в чем между ними разница',)"
https://www.kommersant.ru/doc/6321673,164904,4233,2.57,4,"('Что отмечают в России 7 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378263,163634,3968,2.42,9,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6267847,163290,3175,1.94,5,"('Текст по\xa0принуждению – Weekend', 'Фильм «Кошки-мышки»: неудачная экранизация феминистского рассказа')"
https://www.kommersant.ru/doc/6364452,161757,8274,5.12,5,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ', 'Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5080185,160324,2021,1.26,15,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/doc/6320680,159225,6560,4.12,9,"('Блогер Аяз Шабутдинов: кто такой и на\xa0чем зарабатывает - Коммерсантъ', 'Блогер Аяз Шабутдинов: кто такой и на чем зарабатывает - Коммерсантъ')"
https://www.kommersant.ru/doc/6396916,159189,5364,3.37,8,"('Прямая линия и пресс-конференция Владимира Путина: когда и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/2801357,157930,3304,2.09,7,"('Великий шелковый путь: краткая история',)"
https://www.kommersant.ru/doc/3213253,157265,4261,2.71,6,"('Грегор Мендель: биография и законы',)"
https://www.kommersant.ru/doc/6413984,155438,4924,3.17,8,"('СМИ: силовики пришли в Mutabor в Москве после вечеринки Ивлеевой, в клубе это отрицают – Коммерсантъ', 'СМИ: силовики пришли в клуб Mutabor в Москве после вечеринки Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,154202,815,0.53,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5367477,153220,5097,3.33,16,"('Как закрыть самозанятость в 2023 году',)"
https://www.kommersant.ru/doc/698946,151836,882,0.58,7,"('Консерватизм, что это - рассказывает кандидат философии',)"
https://www.kommersant.ru/doc/6267984,151275,4209,2.78,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/4052509,151104,686,0.45,7,"('Дикпик: что это',)"
https://www.kommersant.ru/doc/6084869,150599,2852,1.89,4,"('Ку-клукс-клан: как родилось и умерло скандальное движение',)"
https://www.kommersant.ru/doc/5785199,150074,4492,2.99,8,"('Перевал Дятлова: история группы и мнения экспертов',)"
https://www.kommersant.ru/doc/6322405,148684,8056,5.42,7,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,148275,4247,2.86,7,"('ВВП по ППС: топ-5 стран мира',)"
https://www.kommersant.ru/doc/4327031,146787,925,0.63,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6407622,144962,1814,1.25,17,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6323486,143953,1220,0.85,7,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,141808,5431,3.83,7,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137273,140025,2842,2.03,9,"('Северная Корея и Южная Корея - в цифрах и фактах',)"
https://www.kommersant.ru/doc/1770387,139409,4741,3.4,7,"('Федерации список: все федеративные государства мира',)"
https://www.kommersant.ru/doc/6298541,138941,13093,9.42,8,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/4694156,138044,1027,0.74,6,"('Сколопендра: ядовитая и опасная многоножка',)"
https://www.kommersant.ru/doc/2296204,136279,2040,1.5,7,"('Что едят ежи: правда и вымысел – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,135676,6136,4.52,2,"('Стокгольмский синдром: как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/6312235,134135,3294,2.46,6,"('Павел Пригожин возглавил подразделение Росгвардии, куда вошла ЧВК «Вагнер» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3867733,133891,233,0.17,8,"('С телефонов Сбербанка позвонили мошенники – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349303,132964,4370,3.29,7,"('Чем известен освободившийся киллер ореховской ОПГ Саша Солдат - Коммерсантъ', 'Саша Солдат: чем известен освободившийся киллер ореховской ОПГ')"
https://www.kommersant.ru/doc/6265718,131894,4386,3.33,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/4633523,131550,1647,1.25,11,"('«Довод» 2020: смысл и главная идея фильма',)"
https://www.kommersant.ru/doc/4976610,131090,6386,4.87,7,"('Что является персональными данными по закону - Коммерсантъ',)"
https://www.kommersant.ru/doc/4799175,130285,6539,5.02,7,"('Самозанятость 2023: плюсы и минусы',)"
https://www.kommersant.ru/doc/6320804,130101,2059,1.58,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollar exchange rate. Forecast for November 7–10 - Kommersant')"
https://www.kommersant.ru/doc/4474385,129705,2827,2.18,12,"('Клип на песню The Weeknd стал лучшим видео года по версии MTV – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366042,129553,3210,2.48,7,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320896,127223,3102,2.44,10,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349912,126517,5109,4.04,5,"('Чем известен новый президент Аргентины Хавьер Милей - Коммерсантъ',)"
https://www.kommersant.ru/doc/4849667,126451,1154,0.91,8,"('Франкенштейн: только факты',)"
https://www.kommersant.ru/doc/5090668,124571,18431,14.8,11,"('Нужно ли пенсионерам платить транспортный налог в 2023 году', 'Нужно ли платить пенсионерам транспортный налог в 2023 году')"
https://www.kommersant.ru/doc/5580569,124571,3303,2.65,15,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/4301293,124151,1861,1.5,15,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267841,122392,1810,1.48,7,"('Армия Израиля опубликовала карту запретной зоны вокруг сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312198,122237,4790,3.92,8,"('Йемен нанес ракетный удар по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,120673,2603,2.16,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/2498452,119799,7868,6.57,8,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,119605,402,0.34,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/711951,119552,1629,1.36,5,"('Гранат: как правильно есть и использовать на кухне',)"
https://www.kommersant.ru/doc/2453673,119278,2862,2.4,6,"('Вторая чеченская война: хроника, сроки, причины',)"
https://www.kommersant.ru/doc/1262297,118668,2075,1.75,7,"('Мусульманские страны: где живут мусульмане, население',)"
https://www.kommersant.ru/doc/1638965,117894,4325,3.67,9,"('Продолжительность жизни по векам и эпохам: от древних людей до современности',)"
https://www.kommersant.ru/doc/6172049,116487,5758,4.94,5,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366734,115984,1553,1.34,10,"('Генри Киссинджер: краткая биография экс-госсекретаря США', 'Краткая биография бывшего госсекретаря США Генри Киссинджера - Коммерсантъ', 'Чем известен бывший госсекретарь США Генри Киссинджер - Коммерсантъ')"
https://www.kommersant.ru/doc/6352051,115370,1296,1.12,11,"('«Мальчик и птица» Хаяо Миядзаки: новый фильм японского режиссера', 'Вылетит птичка – Weekend')"
https://www.kommersant.ru/doc/6338919,115107,1285,1.12,10,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,113436,1202,1.06,14,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,112063,3636,3.24,6,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,111100,1635,1.47,19,"('Маткапитал на квартиру 2023: условия ипотеки, документы, взнос', 'Ипотека с материнским капиталом 2023')"
https://www.kommersant.ru/doc/6336857,110122,9845,8.94,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/2289132,109521,927,0.85,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/4540484,109206,1227,1.12,8,"('Тутанхамон: история фараона и его мумии',)"
https://www.kommersant.ru/doc/3047266,108422,1293,1.19,11,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/gallery/2351087,108281,1387,1.28,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,107905,3226,2.99,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/5258816,107854,208,0.19,9,"('Как удалить аккаунт в Instagram - Коммерсантъ',)"
https://www.kommersant.ru/doc/6394220,107695,668,0.62,12,"('Роскомнадзор не нашел нарушений в сериале «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2599895,107679,2414,2.24,8,"('Йозеф Геббельс в 15 цитатах',)"
https://www.kommersant.ru/doc/6312323,107409,1001,0.93,9,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,106772,1115,1.04,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
