page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/rubric/5,2841152,164248,5.78,4,"('Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Последние новости в мире на сегодня - Коммерсантъ', 'Ultime notizie dal mondo per oggi - Kommersant')"
https://www.kommersant.ru/,2161121,501853,23.22,10,"('Коммерсантъ: последние новости России и мира', 'Kommersant: najnovšie správy z Ruska a sveta', 'Kommersant: najświeższe wiadomości z Rosji i świata', 'Kommersant: nejnovější zprávy z Ruska a světa', 'Коммерсант: останні новини Росії та світу', 'Kommersant: latest news from Russia and the world', 'Kommersant: ultime notizie dalla Russia e dal mondo', 'Kommersant: Aktuelle Nachrichten aus Russland und der Welt', 'Kommersant: últimas noticias de Rusia y el mundo', 'Kommersant : dernières nouvelles de la Russie et du monde', 'Kommersant: siste nytt fra Russland og verden', 'Close\u200b \u200btab', 'Kommersant : les dernières nouvelles de la Russie et du monde', 'Kommersant: naujausios žinios iš Rusijos ir pasaulio', 'Kommersant: the latest news from Russia and the world', 'Kommersant: viimeisimmät uutiset Venäjältä ja maailmalta', 'Коммерсантъ: последние новости России и мира \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 - HVKeyboard Hide', 'Kommersant: najnovije vijesti iz Rusije i svijeta', 'Kommersant: viimased uudised Venemaalt ja maailmast')"
https://www.kommersant.ru/lenta,1079967,31930,2.96,5,"('Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ', 'Лента новостей в режиме реального времени: последние новости России и мира на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5985032,855211,13564,1.59,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/theme/604,724848,14276,1.97,11,"('Конфликт Израиля и Палестины: последние новости - Коммерсантъ', 'Конфликт Израиля и «Хамаса»: последние новости - Коммерсантъ')"
https://www.kommersant.ru/regions/78,650694,3788,0.58,3,"('Последние новости Санкт-Петербурга и Ленинградской области на сегодня - Коммерсантъ', 'Последние новости Санкт-Петербурга и Ленинградской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/archive/news,635784,49294,7.75,1,"('Лента новостей: Архив издательского дома Коммерсантъ за 09.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 08.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 19.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 11.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 18.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 10.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 16.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 17.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 23.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 12.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 20.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 27.09.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 13.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 26.09.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 07.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 28.09.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 24.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 15.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 29.09.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 03.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 06.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 02.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 05.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 14.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 04.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 22.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 21.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 01.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 30.09.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 25.10.2023', 'Лента новостей: Архив издательского дома Коммерсантъ за 25.09.2023', 'Feed notizie: Archivio della casa editrice Kommersant del 28/09/2023', 'Novinky: Archív vydavateľstva Kommersant k 22.10.2023', 'Feed notizie: Archivio della casa editrice Kommersant del 05/10/2023', 'Feed notizie: Archivio della casa editrice Kommersant del 26.09.2023', 'Feed notizie: Archivio della casa editrice Kommersant del 30/09/2023', 'Novinky: Archív vydavateľstva Kommersant k 21.10.2023')"
https://www.kommersant.ru/doc/6265466,634320,8006,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/daily,626304,7943,1.27,1,"('Газета «Коммерсантъ»: Коммерсантъ: последние новости России и мира', 'Газета «Коммерсантъ»: Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6265524,616425,24666,4.0,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ')"
