page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5985032,1051028,15764,1.5,9,"('Палестино-израильский конфликт: причины и\xa0история эскалации', 'Палестина и Израиль: история и причины конфликта')"
https://www.kommersant.ru/doc/6310795,996869,21448,2.15,6,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999368,708875,23381,3.3,7,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', '228: наказание и сроки по статье УК РФ')"
https://www.kommersant.ru/doc/6222702,652588,4313,0.66,10,"('Курс доллара. Прогноз на 18–22 сентября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265524,642873,25146,3.91,6,"('Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ', 'Военный конфликт Израиля и палестинского «Хамаса». Главное - Коммерсантъ', 'Conflitto militare tra Israele e Hamas palestinese. La cosa principale è Kommersant')"
https://www.kommersant.ru/doc/6265466,637138,8012,1.26,10,"('Курс доллара. Прогноз на 9–13 октября - Коммерсантъ', 'Dollar exchange rate. Forecast for October 9–13 - Kommersant')"
https://www.kommersant.ru/doc/4760835,606022,25291,4.17,4,"('Перевозки детей в автокреслах в 2023 году', 'Правила перевозки детей в автокреслах в 2024 году')"
https://www.kommersant.ru/doc/6265718,578886,12580,2.17,7,"('Краткий курс истории «Хамаса» - Коммерсантъ', '«Хамас»: краткая история движения', 'Hamas: a brief history of the movement', '哈马斯历史短期课程 - 生意人报')"
https://www.kommersant.ru/doc/6280260,577067,5461,0.95,9,"('Курс доллара. Прогноз на 16–20 октября - Коммерсантъ', 'سعر صرف الدولار. توقعات 16-20 أكتوبر - كوميرسانت', 'Dollar exchange rate. Forecast for October 16–20 - Kommersant')"
https://www.kommersant.ru/doc/2424978,576865,29922,5.19,9,"('Недетские картинки – Weekend',)"
