page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6381256,1268763,56118,4.42,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,979960,21683,2.21,7,"('Производственный календарь-2024', 'Производственный календарь 2024')"
https://www.kommersant.ru/doc/5252407,822848,39282,4.77,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2024: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/4760817,787959,23171,2.94,7,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/3999368,696054,21575,3.1,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: за что могут наказать и какие сроки', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/6427360,671194,42007,6.26,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Účastníci večierka Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv')"
https://www.kommersant.ru/doc/4530879,645598,39329,6.09,23,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6236904,591270,17584,2.97,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/6411076,584562,7073,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5953459,563019,20202,3.59,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/3940279,480880,9625,2.0,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
