page,impressions,clicks,ctr,position,заголовок
<<<<<<< HEAD
https://www.kommersant.ru/doc/6381256,1349182,58290,4.32,5,"('Год Дракона: когда начинается, как встречать и как пройдет - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321288,968636,16552,1.71,8,"('Производственный календарь-2024', 'Производственный календарь 2024')"
https://www.kommersant.ru/doc/4760817,816037,24298,2.98,7,"('Материнский капитал 2024: размер, на что можно потратить', 'Материнский капитал 2024: размер, на что можно потратить')"
https://www.kommersant.ru/doc/5252407,805798,38601,4.79,5,"('Осенний призыв 2023: сроки, условия, возраст призыва', 'Весенний призыв 2024: сроки, условия, возраст призыва', 'Autumn conscription 2023: terms, conditions, age of conscription')"
https://www.kommersant.ru/doc/6427360,680782,42327,6.22,9,"('Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Вход по черным спискам - Коммерсантъ', 'Участников вечеринки Анастасии Ивлеевой лишают эфира и рекламных контрактов', 'Uczestnicy imprezy Anastasii Ivleevej są pozbawieni umów o czas antenowy i reklamowy', 'Participants in Anastasia Ivleeva’s party are deprived of airtime and advertising contracts', 'Účastníci večierka Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv', 'Účastníci večierku Anastasie Ivleevovej sú zbavení vysielacích a reklamných zmlúv')"
https://www.kommersant.ru/doc/3999368,678880,21321,3.14,6,"('Статья 228 УК РФ: наказание, сроки, подробности', 'Статья 228 УК РФ: наказание, сроки, подробности\u2064')"
https://www.kommersant.ru/doc/4530879,657703,39039,5.94,23,"('5 порнофильмов, которые больше, чем порнофильмы – Weekend', 'Porno Filmlerden Daha Fazlası Olan 5 Porno Film - Hafta Sonu')"
https://www.kommersant.ru/doc/6411076,585312,7101,1.21,10,"('Умер танцор из клипа Little Big Дмитрий Красилов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236904,582004,16635,2.86,8,"('Пенсии неработающим пенсионерам в 2024 году',)"
https://www.kommersant.ru/doc/5953459,561662,20692,3.68,6,"('Пенсионный возраст в России 2024: годы рождения, возраст выхода на пенсию',)"
https://www.kommersant.ru/doc/3940279,500546,10190,2.04,25,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/6296237,483834,29104,6.02,4,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6338858,476952,26540,5.56,6,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/6411963,463934,10091,2.18,11,"('Финальная серия «Слово пацана. Кровь на асфальте» выйдет в запланированный срок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6398136,433632,5797,1.34,13,"('Финал сериала «Слова пацана» будет переснят – Коммерсантъ',)"
https://www.kommersant.ru/doc/4760835,432428,23177,5.36,4,"('Правила перевозки детей в автокреслах в 2024 году', 'Перевозки детей в автокреслах в 2023 году')"
https://www.kommersant.ru/doc/6379657,427756,8375,1.96,16,"('«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ', '«Слово пацана»: о чем сериал и почему его хотят запретить - Коммерсантъ')"
https://www.kommersant.ru/doc/5090728,411607,21697,5.27,6,"('Пособие по безработице 2023: как встать на биржу труда и сколько платят', 'Пособие по безработице 2024: как встать на биржу труда и сколько платят')"
https://www.kommersant.ru/doc/2424978,410748,24662,6.0,9,"('Недетские картинки – Weekend',)"
https://www.kommersant.ru/doc/5940565,405236,21360,5.27,6,"('Оземпик: что это, как работает, побочные эффекты',)"
https://www.kommersant.ru/doc/5194062,369188,12251,3.32,7,"('Возврат товара в 2023 году: закон, сроки, условия',)"
https://www.kommersant.ru/doc/5118529,350710,29231,8.33,8,"('Пособие матерям-одиночкам в 2023', 'Пособие матерям-одиночкам в 2024', 'Пособие молодым матерям-одиночкам в 2023')"
https://www.kommersant.ru/doc/5358856,341936,9082,2.66,11,"('Витамин Д: польза, вред, дозировка',)"
https://www.kommersant.ru/doc/6350024,337776,14593,4.32,6,"('Новым президентом Аргентины избран 53-летний Хавьер Милей по прозвищу Безумец', 'Президентом Аргентины стал Безумец - Коммерсантъ', '53-year-old Javier Miley, nicknamed the Madman, was elected as the new president of Argentina.', 'За новог председника Аргентине изабран је 53-годишњи Хавијер ""Мадман"" Мајли.', ""Javier « Madman » Miley, 53 ans, a été élu nouveau président de l'Argentine."")"
https://www.kommersant.ru/doc/6323358,334874,3127,0.93,6,"('Валерий Залужный: биография и взгляды главкома ВСУ', 'Чем известен главком ВСУ Валерий Залужный - Коммерсантъ')"
https://www.kommersant.ru/doc/6394114,327705,2643,0.81,24,"('Минкульт Украины призвал граждан не смотреть сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3126638,326742,3313,1.01,8,"('Все президенты США: список и чем известны', 'Все президенты США в цифрах, фактах и лозунгах')"
https://www.kommersant.ru/doc/5493765,324039,1230,0.38,30,"('Социальные программы и политика РФ в 2023 году',)"
https://www.kommersant.ru/doc/6335919,317804,4863,1.53,8,"('Курс доллара. Прогноз на 13–17 ноября - Коммерсантъ', 'سعر صرف الدولار. توقعات 13-17 نوفمبر - كوميرسانت', 'Bloomberg: The EU plans to ban the import of Russian diamonds and the export of machine tools – Kommersant')"
