query,impressions
youtube,29706
эльвира набиуллина,19870
путин присвоил генеральские звания,13138
пропавший самолет на чукотке,9483
аяз шабутдинов,7178
вера пехтелева,6494
владислав канюс,4150
аяза шабутдинова,4104
лордфильм,3796
мэттью перри,3572
сергей владимирович суровикин,3483
залужный,3309
гонконгского гриппа,2848
черная пятница,2796
детский сад smile fish,2585
новогодние праздники 2024,2185
матвиенко предложила,2098
магнитные бури,2002
яндекс,1740
яндекс погода,1573
ya.ru,1371
самый богатый человек в мире,1300
материнский капитал 2024,1296
стокгольмский синдром,1260
оземпик,1231
фургал,1198
сколопендра,1173
пропавший самолёт на чукотке,1171
черная пятница 2023,1158
чувства анны,1149
гонконгский грипп,1102
кому путин присвоил генеральские звания,1097
haval f7 отзывная компания,1061
дмитрий кечкин,1060
аяз,1058
давиде ренне,1017
канюс,1007
сво,992
брежнев,986
утильсбор,938
даймехкан сий,911
когда черная пятница,893
7 ноября праздник,846
зеленый день,828
перевал дятлова,827
ai pin,818
выборы в сша,765
www,748
пенсионный возраст,703
аркадий ипполитов,674
анклав это,669
сектор газа это,664
пенсионер,647
пособие по безработице,647
помощник госсекретаря сша,631
население россии 2023,627
искусство по понятиям,621
осенний призыв 2023,612
замглавы роскосмоса максим овчинников,608
социофобия,587
рамзан кадыров,587
когда умер брежнев,567
дочь болотного царя,567
кирилл геворгян,564
василий бровко,543
ежик,542
борис титов аяз шабутдинов,535
франкенштейн,509
сын кадырова,503
бадьян,500
аэропорт краснодар открыли,495
картина пикассо женщина с часами,493
кандидаты в президенты россии 2024,489
отзывная компания хавал,483
каперсы это,476
www.,475
самолет ан 2 чукотка,475
довод,472
ева эльфи,468
рост путина,452
русский экономический форум,452
буря,427
1997 год кого,421
дмитрий вяткин,421
план даллеса,416
танкер виктория сел на мель,410
анклав,408
магнитная буря,403
дарья дугина,399
номинанты грэмми 2024,395
геомагнитные бури,392
веры пехтелевой,389
новогодние каникулы 2024,381
статья 228,381
выход на пенсию,374
пенсионный возраст в россии,372
груз 200,359
