query,impressions
с новым годом,22324
год дракона,13534
алиса фрейндлих,13250
2024 год какого животного,9496
галина зименкова диктор,9309
год какого дракона 2024,9054
год какого дракона,8731
31 декабря,8589
умер,7256
михаил подоляк,7188
иван васильевич меняет все тнт,6484
2000 год кого,5720
2024 год какого дракона,5550
белгород,5491
год дракона 2024,4935
в чем встречать год дракона,4511
год дракона какие года,4266
взрывы в тихорецке,3512
глюкоза,3259
пожар в аэропорту оренбурга,3187
новогодний миллиард,2902
королева дании маргрете ii,2767
1997 год кого,2733
ани лорак,2660
обстрел харькова,2632
год дракона когда,2558
новогоднее обращение путина 2024,2486
годы дракона,2326
болгария румыния шенген,2233
иван васильевич меняет все,2146
яндекс погода,2102
иван васильевич меняет всё тнт,2035
обращение путина 2024,1982
года дракона,1848
ивлеева вечеринка фото,1788
год 2024 какого животного,1672
иван васильевич меняет всё когда выйдет,1622
киркоров на вечеринке ивлеевой,1615
воронежская область,1554
атака на белгород,1553
когда наступит год дракона,1450
бандера,1440
путин обращение,1385
хуситы,1357
2000 год какого дракона,1349
где уже наступил новый год,1348
георгий милляр,1234
максим соколов,1226
челябинск,1197
евгений бушмелев,1146
галина зименкова,1126
хавьер милей,1119
какой год 2024 какого животного,1115
2024 год кого,1091
каперсы это,1017
артем хохорин,1010
до какого числа новогодние каникулы,961
поздравления путина 2024,956
павел лобков,934
в чем встречать 2024 год,914
стокгольмский синдром,894
какие года дракона,884
на дворцовой площади отменили концерт,882
когда наступит год дракона 2024,860
кока кола из казахстана,843
материнский капитал 2024,842
благовещенск,825
том уилкинсон умер,822
комендантский час в новый год,811
год дракона в чем встречать,791
год дракона года,768
когда закончится война,753
груз 200,748
умерла,737
когда начинается год дракона 2024,730
лотерея миллиард,729
поздравление президента с новым годом 2024,727
сво,718
тарантино в фильме иван васильевич,698
год дракона для дракона,647
русское лото новогодний миллиард,637
вечеринка ивлеевой фото,636
русское лото 1 января,617
прямая трансляция поздравления путина 2024,615
какой дракон 2024,608
каперсы,605
когда наступает год дракона,601
год дракона по китайскому календарю,599
сколопендра,591
2012 год какого животного,589
2024 год кого какого цвета,587
ya.ru,585
2024 год дракона,572
когда год дракона,569
тнт иван васильевич меняет все,559
степан бандера,555
стас сильченков,539
опасная кока кола из казахстана,536
вечеринка ивлеевой,531
сергей базанов,526
что сейчас с ивлеевой,524
когда начинается год дракона,496
моздок,491
глюкоза на вечеринке,487
2012 год кого,486
1988 год какого животного,481
погода,473
2000 год какого животного,463
поздравление бречалова 2024,460
ольха рсзо,447
филипп киркоров,446
ракеты ольха,445
поздравления путина 2023,441
белгород обстрел,438
где снимали иван васильевич меняет все тнт,438
1997 год какого животного,435
ответ россии за белгород,433
ивлеева вечеринка,433
какие года год дракона,428
ивлеева,425
валерий фёдорович залужный,425
сектор газа,413
деньги,411
когда закончится война на украине,410
что такое каперсы,396
ультиматум украины,394
атака на белгород 30 декабря,387
хилми посадили на 3 года,386
с годом дракона 2024,382
ситуация на границе с польшей,374
людмила власова,373
какой год 2024,369
александр рудин,364
удар по белгороду,359
оземпик это,357
перевал дятлова,355
будет ли салют на новый год 2024 спб,354
когда наступает год дракона по китайскому календарю,351
путин новогоднее обращение 2024,348
болгария шенген,344
собчак на вечеринке ивлеевой,342
где в россии уже наступил новый год,338
поздравления президента 2024,338
минимальная пенсия в россии,334
тарантино иван васильевич меняет всё,326
за что посадили хилми,323
2000 год какого дракона цвет,315
большая разница 2024,314
скандальная вечеринка ивлеевой,312
дракон 2024,310
где уже наступил 2024 год,309
формула мира зеленского,303
ответ за белгород,297
www,296
путин поздравление 2024,296
фото с вечеринки ивлеевой,294
во сколько розыгрыш столото 1 января,290
иван васильевич меняет все певцы,286
траур в белгороде,285
отпетые мошенники кто умер,284
обстрел белгорода,279
геббельс,274
