query,impressions
йемен,31028
борис надеждин,17078
4 ноября праздник,9865
день народного единства,8990
хуситы,7542
desport,7445
шани лук,6672
сбермегамаркет,3752
беспорядки аэропорту махачкалы,3610
павел дуров,3462
хоккеист,3239
ева эльфи,3135
перевал дятлова,3122
путин,3032
отмена платы за раздачу интернета мтс,2980
одноклассники,2776
4 ноября,2388
филимонов губернатор вологодской области,2329
беспорядки аэропорт махачкала,2185
ya.ru,2051
поезд победы екатеринбург,1993
желтые звезды израиль,1946
прокурор республики дагестан,1854
южная корея,1807
план даллеса,1712
магомед мусаев,1681
петр павленский,1649
нспк,1620
хэллоуин когда,1579
оземпик,1539
какой праздник 4 ноября,1521
лукавый фильм,1503
идрис юсупов журналист,1496
алексей кузьмичев,1486
су-57,1481
яндекс,1470
праздник 4 ноября,1448
власик,1430
анклав это,1414
стокгольмский синдром,1342
георгий филимонов,1260
арктическая ипотека,1242
южный урал,1193
ливан,1176
фургал,1175
губернатор вологодской области филимонов,1152
самый богатый человек в мире,1149
погромы в дагестане,1143
работает телеграм,1127
прикамье,1119
сектор газа карта,1039
материнский капитал 2024,1038
погода яндекс,1027
4 ноября праздник в россии,1011
аэропорт махачкалы беспорядки,1006
иди ко мне детка,996
илья пономарев,980
инфляция в россии 2023,979
осенний призыв 2023,957
сколопендра,947
надеждин,920
выступление путина сегодня,913
бакланов петр яковлевич,892
сектор газа на карте,881
дружеский секс,858
виктория проходная ростгму,843
убийство в волновахе,838
беспорядки в дагестане,775
анклав,772
генерал полковник михаил теплинский,755
приднестровье,747
йеменские хуситы,740
вадим белоусов,739
кузьмичев,718
хезболла,712
олега царева,702
что происходит в израиле,700
что такое хэллоуин,670
пособие по безработице,668
палестина,668
ясир арафат,659
почему не любят евреев,648
депутат белоусов,622
телеграм канал утро дагестана,597
народный художественный промысел,590
макрон узбекистан,589
секс дружеский,585
ядерные державы,577
смарт мобилизация,572
эркюль пуаро,567
каперсы,566
джабар аскеров,560
соликамский завод урал взрыв,556
www.,553
прокурор дагестана,545
поколение ви,542
косыгин,535
водка,530
каперсы это,528
наталья владимировна поклонская,518
депутат госдумы белоусов,518
lenta,508
гарри поттер,502
челси,495
нспк взломали,493
ввп россии,492
магазины desport,480
губернатора вологодской области,473
комерсант,468
челябинск,466
утро дагестана,465
война судного дня,456
ya ru,452
алексей кузьмичев альфа групп,448
сунниты и шииты,431
искусство по понятиям,406
мэр ярославля,394
бадьян,394
выборы президента рф 2024,386
бандера,381
мелатонин это,373
евнух,371
